,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,1,1,read,1222.82730972239,1865.0,3997.0,24819.0,,
1,2,64,-1,vmux-emu,1,1,update,1211.7472850132733,1851.0,4083.0,24862.0,,
2,2,64,-1,vmux-emu,1,1,overall,,,,,61020.0,814.1756801048837
0,2,64,-1,vmux-emu,1,2,read,1229.079099939185,1879.0,4147.0,24665.0,,
1,2,64,-1,vmux-emu,1,2,update,1217.2359754621034,1852.0,4027.0,24778.0,,
2,2,64,-1,vmux-emu,1,2,overall,,,,,61019.0,810.2885986332126
0,2,64,-1,vmux-emu,1,3,read,1209.3787027070127,1843.0,3877.0,25083.0,,
1,2,64,-1,vmux-emu,1,3,update,1203.7717148331471,1852.0,3853.0,25052.0,,
2,2,64,-1,vmux-emu,1,3,overall,,,,,61023.0,821.5754715435164
0,2,64,-1,vmux-emu,1,4,read,1210.3511568736583,1847.0,3759.0,25154.0,,
1,2,64,-1,vmux-emu,1,4,update,1202.9686573146294,1838.0,3777.0,24950.0,,
2,2,64,-1,vmux-emu,1,4,overall,,,,,61018.0,821.1347471237996
0,2,64,-1,vmux-emu,1,5,read,1246.9555728123596,1892.0,3901.0,24467.0,,
1,2,64,-1,vmux-emu,1,5,update,1239.019888360554,1889.0,4053.0,24185.0,,
2,2,64,-1,vmux-emu,1,5,overall,,,,,61019.0,797.3254232288303
0,2,64,-1,vmux-emu,1,6,read,1223.7980679843176,1865.0,4007.0,24741.0,,
1,2,64,-1,vmux-emu,1,6,update,1214.3852465610169,1867.0,3949.0,24862.0,,
2,2,64,-1,vmux-emu,1,6,overall,,,,,61024.0,812.8441269008914
0,2,64,-1,vmux-emu,1,7,read,1223.1519789983845,1860.0,3673.0,24760.0,,
1,2,64,-1,vmux-emu,1,7,update,1212.5435646345868,1850.0,3623.0,24917.0,,
2,2,64,-1,vmux-emu,1,7,overall,,,,,61024.0,814.0567645516518
0,2,64,-1,vmux-emu,1,8,read,1225.4971331664378,1858.0,4043.0,24766.0,,
1,2,64,-1,vmux-emu,1,8,update,1205.9925821972734,1837.0,3547.0,24940.0,,
2,2,64,-1,vmux-emu,1,8,overall,,,,,61022.0,814.5586837534004
0,2,64,-1,vmux-emu,1,9,read,1244.0228693649226,1885.0,4099.0,24312.0,,
1,2,64,-1,vmux-emu,1,9,update,1235.917144730372,1877.0,4107.0,24404.0,,
2,2,64,-1,vmux-emu,1,9,overall,,,,,61026.0,798.2826991773998
0,2,64,-1,vmux-emu,1,10,read,1228.7412657617863,1857.0,3931.0,24902.0,,
1,2,64,-1,vmux-emu,1,10,update,1214.799543397611,1852.0,3765.0,24529.0,,
2,2,64,-1,vmux-emu,1,10,overall,,,,,61025.0,810.0122900450635
0,2,64,-1,vmux-emu,1,11,read,1241.1499755142017,1865.0,3945.0,24504.0,,
1,2,64,-1,vmux-emu,1,11,update,1222.411640125443,1848.0,3925.0,24553.0,,
2,2,64,-1,vmux-emu,1,11,overall,,,,,61020.0,803.949524745985
0,2,64,-1,vmux-emu,1,12,read,1231.1893488729716,1871.0,3935.0,24711.0,,
1,2,64,-1,vmux-emu,1,12,update,1217.197403124366,1852.0,3773.0,24645.0,,
2,2,64,-1,vmux-emu,1,12,overall,,,,,61019.0,808.8628132221112
0,2,64,-1,vmux-emu,1,13,read,1234.8476334381508,1872.0,3755.0,24487.0,,
1,2,64,-1,vmux-emu,1,13,update,1224.169777633501,1854.0,3781.0,24644.0,,
2,2,64,-1,vmux-emu,1,13,overall,,,,,61016.0,805.2150255670643
0,2,64,-1,vmux-emu,1,14,read,1238.1698969578017,1881.0,4191.0,24456.0,,
1,2,64,-1,vmux-emu,1,14,update,1224.2556769711987,1863.0,4069.0,24617.0,,
2,2,64,-1,vmux-emu,1,14,overall,,,,,61027.0,804.1194880954332
0,2,64,-1,vmux-emu,1,15,read,1222.4987316287497,1856.0,4043.0,24835.0,,
1,2,64,-1,vmux-emu,1,15,update,1215.4160239066348,1866.0,4051.0,24763.0,,
2,2,64,-1,vmux-emu,1,15,overall,,,,,61020.0,812.8154703375942
0,2,64,-1,vmux-emu,1,16,read,1224.2583360575352,1866.0,3657.0,24472.0,,
1,2,64,-1,vmux-emu,1,16,update,1215.5683685680096,1851.0,3879.0,25070.0,,
2,2,64,-1,vmux-emu,1,16,overall,,,,,61020.0,811.897738446411
0,2,64,-1,vmux-emu,1,17,read,1257.1413911532254,1891.0,2909.0,24167.0,,
1,2,64,-1,vmux-emu,1,17,update,1248.8373446398139,1880.0,2951.0,24057.0,,
2,2,64,-1,vmux-emu,1,17,overall,,,,,61020.0,790.2982628646346
0,2,64,-1,vmux-emu,1,18,read,1200.705005792817,1826.0,2659.0,25031.0,,
1,2,64,-1,vmux-emu,1,18,update,1197.2475380130782,1815.0,2727.0,25386.0,,
2,2,64,-1,vmux-emu,1,18,overall,,,,,61020.0,826.2372992461488
0,2,64,-1,vmux-emu,1,19,read,1215.4870789663173,1832.0,2719.0,24998.0,,
1,2,64,-1,vmux-emu,1,19,update,1209.1704165828135,1830.0,3385.0,24845.0,,
2,2,64,-1,vmux-emu,1,19,overall,,,,,61019.0,816.8439338566676
0,2,64,-1,vmux-emu,1,20,read,1219.47642040882,1844.0,2791.0,24852.0,,
1,2,64,-1,vmux-emu,1,20,update,1206.813899459243,1826.0,2729.0,24965.0,,
2,2,64,-1,vmux-emu,1,20,overall,,,,,61016.0,816.457978235217
0,2,64,-1,vmux-emu,1,21,read,1235.819369187222,1856.0,2649.0,24730.0,,
