,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,1,read,276.2687306219223,439.0,537.0,109660.0,,
1,2,64,-1,bridge,1,1,update,270.89466777242114,433.0,534.0,109729.0,,
2,2,64,-1,bridge,1,1,overall,,,,,61012.0,3595.8336065036387
0,2,64,-1,bridge,1,2,read,252.9159328529179,393.0,510.0,120035.0,,
1,2,64,-1,bridge,1,2,update,247.54813352956918,387.0,502.0,119584.0,,
2,2,64,-1,bridge,1,2,overall,,,,,61016.0,3927.1502556706437
0,2,64,-1,bridge,1,3,read,232.70834708017156,362.0,467.0,130333.0,,
1,2,64,-1,bridge,1,3,update,227.38065990353724,355.0,461.0,130413.0,,
2,2,64,-1,bridge,1,3,overall,,,,,61017.0,4273.333661110838
0,2,64,-1,bridge,1,4,read,255.02900834105654,395.0,502.0,118690.0,,
1,2,64,-1,bridge,1,4,update,249.15585154922266,390.0,497.0,119447.0,,
2,2,64,-1,bridge,1,4,overall,,,,,61020.0,3902.605703048181
0,2,64,-1,bridge,1,5,read,234.98012591038145,364.0,498.0,129616.0,,
1,2,64,-1,bridge,1,5,update,228.79803737811065,357.0,491.0,129113.0,,
2,2,64,-1,bridge,1,5,overall,,,,,61023.0,4239.860380512266
0,2,64,-1,bridge,1,6,read,250.88090496690657,392.0,498.0,121021.0,,
1,2,64,-1,bridge,1,6,update,245.36556363726635,385.0,496.0,120849.0,,
2,2,64,-1,bridge,1,6,overall,,,,,61022.0,3963.652453213595
0,2,64,-1,bridge,1,7,read,250.7045672997249,389.0,496.0,120684.0,,
1,2,64,-1,bridge,1,7,update,245.0848216863693,382.0,489.0,121219.0,,
2,2,64,-1,bridge,1,7,overall,,,,,61014.0,3964.7130166846955
0,2,64,-1,bridge,1,8,read,261.2280745684854,412.0,521.0,115813.0,,
1,2,64,-1,bridge,1,8,update,255.3556757408476,405.0,518.0,116117.0,,
2,2,64,-1,bridge,1,8,overall,,,,,61020.0,3800.8849557522126
0,2,64,-1,bridge,1,9,read,252.55846911772048,392.0,499.0,120166.0,,
1,2,64,-1,bridge,1,9,update,246.28515813465987,385.0,488.0,120214.0,,
2,2,64,-1,bridge,1,9,overall,,,,,61025.0,3939.0413764850473
0,2,64,-1,bridge,1,10,read,246.01148568140002,383.0,490.0,123371.0,,
1,2,64,-1,bridge,1,10,update,239.88087718445817,378.0,488.0,123486.0,,
2,2,64,-1,bridge,1,10,overall,,,,,61018.0,4045.6422694942476
0,2,64,-1,bridge,1,11,read,245.01117946147815,372.0,484.0,123709.0,,
1,2,64,-1,bridge,1,11,update,239.1288675180921,366.0,482.0,123949.0,,
2,2,64,-1,bridge,1,11,overall,,,,,61023.0,4058.4369827769856
0,2,64,-1,bridge,1,12,read,245.15811593501445,378.0,490.0,123966.0,,
1,2,64,-1,bridge,1,12,update,239.43449783427113,372.0,484.0,123515.0,,
2,2,64,-1,bridge,1,12,overall,,,,,61018.0,4055.8687600380217
0,2,64,-1,bridge,1,13,read,267.820804497123,414.0,513.0,113139.0,,
1,2,64,-1,bridge,1,13,update,261.90961070130237,407.0,506.0,113332.0,,
2,2,64,-1,bridge,1,13,overall,,,,,61022.0,3711.3008423191636
0,2,64,-1,bridge,1,14,read,241.35212230044337,367.0,484.0,125854.0,,
1,2,64,-1,bridge,1,14,update,235.2653953813856,361.0,474.0,125752.0,,
2,2,64,-1,bridge,1,14,overall,,,,,61015.0,4123.674506268951
0,2,64,-1,bridge,1,15,read,250.42602958320586,380.0,482.0,120947.0,,
1,2,64,-1,bridge,1,15,update,244.3862273476112,374.0,475.0,121400.0,,
2,2,64,-1,bridge,1,15,overall,,,,,61020.0,3971.5994755817765
0,2,64,-1,bridge,1,16,read,241.92592681387003,370.0,478.0,125133.0,,
1,2,64,-1,bridge,1,16,update,236.43677280955686,364.0,470.0,125397.0,,
2,2,64,-1,bridge,1,16,overall,,,,,61016.0,4105.972204012062
0,2,64,-1,bridge,1,17,read,269.8392900061421,421.0,528.0,112339.0,,
1,2,64,-1,bridge,1,17,update,263.7343808421615,413.0,521.0,112330.0,,
2,2,64,-1,bridge,1,17,overall,,,,,61016.0,3682.132555395306
0,2,64,-1,bridge,1,18,read,255.66484611098917,393.0,497.0,118462.0,,
1,2,64,-1,bridge,1,18,update,250.33929053597947,387.0,489.0,118512.0,,
2,2,64,-1,bridge,1,18,overall,,,,,61025.0,3883.2281851700122
0,2,64,-1,bridge,1,19,read,241.81630424385423,368.0,481.0,125452.0,,
1,2,64,-1,bridge,1,19,update,235.9860005577467,361.0,471.0,125505.0,,
2,2,64,-1,bridge,1,19,overall,,,,,61019.0,4112.7681541814845
0,2,64,-1,bridge,1,20,read,255.89457719658927,397.0,511.0,118684.0,,
1,2,64,-1,bridge,1,20,update,249.3097007701696,389.0,506.0,118805.0,,
2,2,64,-1,bridge,1,20,overall,,,,,61019.0,3892.050017207755
0,2,64,-1,bridge,1,21,read,248.18575113622404,378.0,488.0,122115.0,,
1,2,64,-1,bridge,1,21,update,242.61786111474552,372.0,479.0,122288.0,,
2,2,64,-1,bridge,1,21,overall,,,,,61015.0,4005.6215684667704
