,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,0,1,read,644.0955472504004,4023.0,4523.0,46825.0,,
1,2,64,-1,vmux-dpdk-e810,0,1,update,643.4721148300831,4023.0,4575.0,46817.0,,
2,2,64,-1,vmux-dpdk-e810,0,1,overall,,,,,61023.0,1534.5361584976156
0,2,64,-1,vmux-dpdk-e810,0,2,read,655.5798311997034,4045.0,4539.0,45853.0,,
1,2,64,-1,vmux-dpdk-e810,0,2,update,654.2153876111556,4035.0,4543.0,46219.0,,
2,2,64,-1,vmux-dpdk-e810,0,2,overall,,,,,61018.0,1508.9317906191616
0,2,64,-1,vmux-dpdk-e810,0,3,read,638.8606744905309,3999.0,4455.0,47206.0,,
1,2,64,-1,vmux-dpdk-e810,0,3,update,640.9368309034799,4003.0,4471.0,46985.0,,
2,2,64,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,1543.7351470949766
0,2,64,-1,vmux-dpdk-e810,0,4,read,638.09625281783,4037.0,4471.0,47022.0,,
1,2,64,-1,vmux-dpdk-e810,0,4,update,651.7950263752826,4047.0,4483.0,46445.0,,
2,2,64,-1,vmux-dpdk-e810,0,4,overall,,,,,61012.0,1531.9445355012128
0,2,64,-1,vmux-dpdk-e810,0,5,read,655.7205632059415,4033.0,4651.0,45241.0,,
1,2,64,-1,vmux-dpdk-e810,0,5,update,667.6668412667234,4035.0,4623.0,45819.0,,
2,2,64,-1,vmux-dpdk-e810,0,5,overall,,,,,61019.0,1492.3220636195283
0,2,64,-1,vmux-dpdk-e810,0,6,read,650.5032091029741,4047.0,4491.0,45963.0,,
1,2,64,-1,vmux-dpdk-e810,0,6,update,662.1403447599538,4051.0,4675.0,45887.0,,
2,2,64,-1,vmux-dpdk-e810,0,6,overall,,,,,61010.0,1505.4909031306343
0,2,64,-1,vmux-dpdk-e810,0,7,read,661.2552076566627,4015.0,4563.0,46182.0,,
1,2,64,-1,vmux-dpdk-e810,0,7,update,641.3354542317315,3991.0,4571.0,46364.0,,
2,2,64,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,1516.749704995411
