,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,0,1,read,575.6318468625402,3987.0,4623.0,51666.0,,
1,2,64,-1,vmux-dpdk-e810,0,1,update,583.8797444138353,3989.0,4591.0,52272.0,,
2,2,64,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,1703.3710811386618
0,2,64,-1,vmux-dpdk-e810,0,2,read,542.8856067767033,3741.0,4419.0,55012.0,,
1,2,64,-1,vmux-dpdk-e810,0,2,update,553.9409650643072,3799.0,4423.0,54815.0,,
2,2,64,-1,vmux-dpdk-e810,0,2,overall,,,,,61018.0,1799.9115015241405
0,2,64,-1,vmux-dpdk-e810,0,3,read,566.1414687849971,3835.0,4487.0,52683.0,,
1,2,64,-1,vmux-dpdk-e810,0,3,update,574.0433176755815,3879.0,4515.0,52796.0,,
2,2,64,-1,vmux-dpdk-e810,0,3,overall,,,,,61025.0,1728.455551003687
0,2,64,-1,vmux-dpdk-e810,0,4,read,557.5546750594804,3851.0,4411.0,53379.0,,
1,2,64,-1,vmux-dpdk-e810,0,4,update,569.0311234438278,3881.0,4471.0,53336.0,,
2,2,64,-1,vmux-dpdk-e810,0,4,overall,,,,,61017.0,1748.9388203287608
0,2,64,-1,vmux-dpdk-e810,0,5,read,567.8635155437421,3963.0,4731.0,51918.0,,
1,2,64,-1,vmux-dpdk-e810,0,5,update,588.5531601217714,3999.0,4787.0,52229.0,,
2,2,64,-1,vmux-dpdk-e810,0,5,overall,,,,,61019.0,1706.796243792917
0,2,64,-1,vmux-dpdk-e810,0,6,read,557.7426664454155,3753.0,4423.0,54237.0,,
1,2,64,-1,vmux-dpdk-e810,0,6,update,551.0679663481894,3785.0,4487.0,54321.0,,
2,2,64,-1,vmux-dpdk-e810,0,6,overall,,,,,61022.0,1778.9977385205336
0,2,64,-1,vmux-dpdk-e810,0,7,read,610.259898133779,3935.0,4975.0,50262.0,,
1,2,64,-1,vmux-dpdk-e810,0,7,update,590.8190443849627,3937.0,4839.0,50062.0,,
2,2,64,-1,vmux-dpdk-e810,0,7,overall,,,,,61019.0,1644.1436273947459
0,2,64,-1,vmux-dpdk-e810,0,8,read,565.1314814814815,3755.0,4463.0,52920.0,,
1,2,64,-1,vmux-dpdk-e810,0,8,update,571.6507708856221,3795.0,4439.0,52991.0,,
2,2,64,-1,vmux-dpdk-e810,0,8,overall,,,,,61013.0,1735.8759608608002
0,2,64,-1,vmux-dpdk-e810,0,9,read,576.0974108658744,4029.0,4583.0,51832.0,,
1,2,64,-1,vmux-dpdk-e810,0,9,update,576.3979326201379,4015.0,4539.0,52627.0,,
2,2,64,-1,vmux-dpdk-e810,0,9,overall,,,,,61014.0,1712.0496935129643
0,2,64,-1,vmux-dpdk-e810,0,10,read,520.3131314869959,3635.0,4303.0,58097.0,,
1,2,64,-1,vmux-dpdk-e810,0,10,update,516.7682830025884,3699.0,4347.0,57950.0,,
2,2,64,-1,vmux-dpdk-e810,0,10,overall,,,,,61012.0,1902.0356651150594
0,2,64,-1,vmux-dpdk-e810,0,11,read,570.9853183212389,3819.0,4399.0,53468.0,,
1,2,64,-1,vmux-dpdk-e810,0,11,update,559.3221943538198,3787.0,4535.0,53027.0,,
2,2,64,-1,vmux-dpdk-e810,0,11,overall,,,,,61011.0,1745.504908950845
0,2,64,-1,vmux-dpdk-e810,0,12,read,546.173830456963,3683.0,4347.0,55278.0,,
1,2,64,-1,vmux-dpdk-e810,0,12,update,545.8325734319086,3713.0,4335.0,55051.0,,
2,2,64,-1,vmux-dpdk-e810,0,12,overall,,,,,61024.0,1807.960802307289
0,2,64,-1,vmux-dpdk-e810,0,13,read,545.477143678574,3829.0,4411.0,55652.0,,
1,2,64,-1,vmux-dpdk-e810,0,13,update,536.3021069692059,3779.0,4395.0,55530.0,,
2,2,64,-1,vmux-dpdk-e810,0,13,overall,,,,,61013.0,1822.2673856391261
0,2,64,-1,vmux-dpdk-e810,0,14,read,547.4865297509687,3753.0,4423.0,54973.0,,
1,2,64,-1,vmux-dpdk-e810,0,14,update,547.5795727928847,3791.0,4395.0,54868.0,,
2,2,64,-1,vmux-dpdk-e810,0,14,overall,,,,,61014.0,1800.2589569606976
0,2,64,-1,vmux-dpdk-e810,0,15,read,514.3761930239382,3715.0,4335.0,57941.0,,
1,2,64,-1,vmux-dpdk-e810,0,15,update,519.3146484608935,3775.0,4343.0,58443.0,,
2,2,64,-1,vmux-dpdk-e810,0,15,overall,,,,,61015.0,1907.4653773662214
0,2,64,-1,vmux-dpdk-e810,0,16,read,563.0621744492095,3867.0,4387.0,54331.0,,
1,2,64,-1,vmux-dpdk-e810,0,16,update,545.8107215962527,3829.0,4379.0,54227.0,,
2,2,64,-1,vmux-dpdk-e810,0,16,overall,,,,,61021.0,1779.0268923813114
0,2,64,-1,vmux-dpdk-e810,0,17,read,267.77908027668656,430.0,1140.0,111751.0,,
1,2,64,-1,vmux-dpdk-e810,0,17,update,267.3917960187877,431.0,1171.0,111775.0,,
2,2,64,-1,vmux-dpdk-e810,0,17,overall,,,,,61014.0,3663.51984790376
0,2,64,-1,vmux-dpdk-e810,0,18,read,285.8840878828229,473.0,1243.0,105140.0,,
1,2,64,-1,vmux-dpdk-e810,0,18,update,282.9988114594327,476.0,1237.0,105171.0,,
2,2,64,-1,vmux-dpdk-e810,0,18,overall,,,,,61019.0,3446.647765450106
0,2,64,-1,vmux-dpdk-e810,0,19,read,280.939140586751,463.0,1086.0,106212.0,,
1,2,64,-1,vmux-dpdk-e810,0,19,update,282.1207386631026,469.0,1137.0,106246.0,,
2,2,64,-1,vmux-dpdk-e810,0,19,overall,,,,,61014.0,3482.118857967024
0,2,64,-1,vmux-dpdk-e810,0,20,read,278.7349119475781,442.0,949.0,107436.0,,
1,2,64,-1,vmux-dpdk-e810,0,20,update,277.28510243811996,443.0,958.0,107870.0,,
2,2,64,-1,vmux-dpdk-e810,0,20,overall,,,,,61018.0,3528.5653413746763
0,2,64,-1,vmux-dpdk-e810,0,21,read,295.364314603212,489.0,1459.0,101868.0,,
1,2,64,-1,vmux-dpdk-e810,0,21,update,289.43015170056134,480.0,1350.0,102966.0,,
2,2,64,-1,vmux-dpdk-e810,0,21,overall,,,,,61020.0,3356.833824975418
0,2,64,-1,vmux-dpdk-e810,0,22,read,272.7625383641613,430.0,753.0,109803.0,,
1,2,64,-1,vmux-dpdk-e810,0,22,update,271.86766527044256,427.0,776.0,109820.0,,
2,2,64,-1,vmux-dpdk-e810,0,22,overall,,,,,61023.0,3599.0200416236503
0,2,64,-1,vmux-dpdk-e810,0,23,read,291.07869162154793,488.0,1483.0,102692.0,,
1,2,64,-1,vmux-dpdk-e810,0,23,update,291.7471083070452,488.0,1580.0,102708.0,,
2,2,64,-1,vmux-dpdk-e810,0,23,overall,,,,,61016.0,3366.3301429133344
0,2,64,-1,vmux-dpdk-e810,0,24,read,289.09995900119094,463.0,963.0,102442.0,,
1,2,64,-1,vmux-dpdk-e810,0,24,update,293.9496172038816,461.0,971.0,102535.0,,
2,2,64,-1,vmux-dpdk-e810,0,24,overall,,,,,61029.0,3358.681938095004
0,2,64,-1,vmux-dpdk-e810,0,25,read,356.8633155386765,872.0,3379.0,83733.0,,
1,2,64,-1,vmux-dpdk-e810,0,25,update,362.07621480910143,929.0,3455.0,82976.0,,
2,2,64,-1,vmux-dpdk-e810,0,25,overall,,,,,61024.0,2731.8595962244362
0,2,64,-1,vmux-dpdk-e810,0,26,read,360.84808375664784,712.0,3355.0,83862.0,,
1,2,64,-1,vmux-dpdk-e810,0,26,update,354.9799522673031,704.0,3285.0,83800.0,,
2,2,64,-1,vmux-dpdk-e810,0,26,overall,,,,,61020.0,2747.6565060635858
0,2,64,-1,vmux-dpdk-e810,0,27,read,348.41994143756824,652.0,2965.0,86062.0,,
1,2,64,-1,vmux-dpdk-e810,0,27,update,348.9902429915268,655.0,2873.0,85682.0,,
2,2,64,-1,vmux-dpdk-e810,0,27,overall,,,,,61019.0,2814.598731542634
0,2,64,-1,vmux-dpdk-e810,0,28,read,315.4140225774712,548.0,2255.0,94519.0,,
1,2,64,-1,vmux-dpdk-e810,0,28,update,317.4594223994262,552.0,2493.0,94806.0,,
2,2,64,-1,vmux-dpdk-e810,0,28,overall,,,,,61016.0,3102.8746558279795
0,2,64,-1,vmux-dpdk-e810,0,29,read,355.64135595628545,793.0,3253.0,84457.0,,
1,2,64,-1,vmux-dpdk-e810,0,29,update,354.312134139116,807.0,3225.0,84390.0,,
2,2,64,-1,vmux-dpdk-e810,0,29,overall,,,,,61029.0,2766.668305231939
0,2,64,-1,vmux-dpdk-e810,0,30,read,318.96504873064947,550.0,2827.0,93473.0,,
1,2,64,-1,vmux-dpdk-e810,0,30,update,320.8350566013601,568.0,2799.0,93814.0,,
2,2,64,-1,vmux-dpdk-e810,0,30,overall,,,,,61020.0,3069.2723697148476
0,2,64,-1,vmux-dpdk-e810,0,31,read,299.53211292588867,475.0,2455.0,100349.0,,
1,2,64,-1,vmux-dpdk-e810,0,31,update,295.5438334191453,467.0,2333.0,100996.0,,
2,2,64,-1,vmux-dpdk-e810,0,31,overall,,,,,61027.0,3299.277369033379
0,2,64,-1,vmux-dpdk-e810,0,32,read,337.76289955501204,652.0,3107.0,88317.0,,
1,2,64,-1,vmux-dpdk-e810,0,32,update,338.34269063633405,674.0,3153.0,89057.0,,
2,2,64,-1,vmux-dpdk-e810,0,32,overall,,,,,61013.0,2907.1509350466295
0,2,64,-1,vmux-dpdk-e810,0,33,read,276.4558217484477,436.0,1151.0,109194.0,,
1,2,64,-1,vmux-dpdk-e810,0,33,update,273.48020501454494,436.0,1111.0,108285.0,,
2,2,64,-1,vmux-dpdk-e810,0,33,overall,,,,,61020.0,3564.060963618486
0,2,64,-1,vmux-dpdk-e810,0,34,read,276.0564564343595,449.0,1014.0,108721.0,,
1,2,64,-1,vmux-dpdk-e810,0,34,update,274.65010155096013,452.0,1033.0,108320.0,,
2,2,64,-1,vmux-dpdk-e810,0,34,overall,,,,,61015.0,3557.174465295419
0,2,64,-1,vmux-dpdk-e810,0,35,read,268.55032125670965,422.0,857.0,111593.0,,
1,2,64,-1,vmux-dpdk-e810,0,35,update,269.14335405297965,426.0,892.0,110684.0,,
2,2,64,-1,vmux-dpdk-e810,0,35,overall,,,,,61018.0,3642.810318266741
0,2,64,-1,vmux-dpdk-e810,0,36,read,276.01697550861735,453.0,965.0,108038.0,,
1,2,64,-1,vmux-dpdk-e810,0,36,update,276.70429829582173,456.0,985.0,108322.0,,
