,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,0,1,read,169.72914775450369,279.0,297.0,177355.0,,
1,2,16,-1,bridge-e1000,0,1,update,169.72931755151117,278.0,296.0,176321.0,,
2,2,16,-1,bridge-e1000,0,1,overall,,,,,61016.0,5796.446833617412
0,2,16,-1,bridge-e1000,0,2,read,196.0868899858038,283.0,300.0,153562.0,,
1,2,16,-1,bridge-e1000,0,2,update,195.30039628741267,282.0,298.0,153424.0,,
2,2,16,-1,bridge-e1000,0,2,overall,,,,,61016.0,5031.237708142126
0,2,16,-1,bridge-e1000,0,3,read,173.51936893007797,279.0,295.0,173293.0,,
1,2,16,-1,bridge-e1000,0,3,update,173.5932115942029,278.0,295.0,172500.0,,
2,2,16,-1,bridge-e1000,0,3,overall,,,,,61019.0,5666.972582310428
0,2,16,-1,bridge-e1000,0,4,read,195.56844212381125,285.0,303.0,154364.0,,
1,2,16,-1,bridge-e1000,0,4,update,194.31232378353798,283.0,302.0,153930.0,,
2,2,16,-1,bridge-e1000,0,4,overall,,,,,61014.0,5052.840331727145
0,2,16,-1,bridge-e1000,0,5,read,200.1045758594296,286.0,303.0,150245.0,,
1,2,16,-1,bridge-e1000,0,5,update,199.41016582217117,285.0,302.0,150583.0,,
2,2,16,-1,bridge-e1000,0,5,overall,,,,,61013.0,4930.555783193746
0,2,16,-1,bridge-e1000,0,6,read,199.30811284201587,284.0,301.0,150724.0,,
1,2,16,-1,bridge-e1000,0,6,update,198.7438961451427,283.0,301.0,151134.0,,
2,2,16,-1,bridge-e1000,0,6,overall,,,,,61017.0,4947.113099627973
0,2,16,-1,bridge-e1000,0,7,read,202.886718855083,285.0,304.0,148692.0,,
1,2,16,-1,bridge-e1000,0,7,update,201.64752452565762,284.0,301.0,148416.0,,
2,2,16,-1,bridge-e1000,0,7,overall,,,,,61016.0,4869.345745378261
0,2,16,-1,bridge-e1000,0,8,read,183.738126092644,284.0,300.0,163594.0,,
1,2,16,-1,bridge-e1000,0,8,update,183.64603527875366,282.0,299.0,163101.0,,
2,2,16,-1,bridge-e1000,0,8,overall,,,,,61015.0,5354.339096943375
0,2,16,-1,bridge-e1000,0,9,read,192.5835569806654,283.0,300.0,156869.0,,
1,2,16,-1,bridge-e1000,0,9,update,191.50020819587067,282.0,298.0,156103.0,,
2,2,16,-1,bridge-e1000,0,9,overall,,,,,61018.0,5129.174997541709
0,2,16,-1,bridge-e1000,0,10,read,181.52316367702105,280.0,294.0,164568.0,,
1,2,16,-1,bridge-e1000,0,10,update,183.0802524141192,279.0,292.0,164967.0,,
2,2,16,-1,bridge-e1000,0,10,overall,,,,,61015.0,5400.885028271737
0,2,16,-1,bridge-e1000,0,11,read,207.7212866863702,288.0,308.0,145490.0,,
1,2,16,-1,bridge-e1000,0,11,update,206.75096270178713,286.0,305.0,144645.0,,
2,2,16,-1,bridge-e1000,0,11,overall,,,,,61016.0,4755.064245443818
0,2,16,-1,bridge-e1000,0,12,read,205.76682434692387,285.0,304.0,146499.0,,
1,2,16,-1,bridge-e1000,0,12,update,205.13369642563907,283.0,304.0,146152.0,,
2,2,16,-1,bridge-e1000,0,12,overall,,,,,61018.0,4796.142121996788
0,2,16,-1,bridge-e1000,0,13,read,191.57833169624064,283.0,300.0,156782.0,,
1,2,16,-1,bridge-e1000,0,13,update,191.5456807769369,283.0,300.0,156718.0,,
2,2,16,-1,bridge-e1000,0,13,overall,,,,,61015.0,5138.080799803327
0,2,16,-1,bridge-e1000,0,14,read,200.67185825629147,286.0,307.0,150243.0,,
1,2,16,-1,bridge-e1000,0,14,update,199.98963657866778,284.0,307.0,149661.0,,
2,2,16,-1,bridge-e1000,0,14,overall,,,,,61019.0,4914.928137137613
0,2,16,-1,bridge-e1000,0,15,read,182.26458928343067,282.0,304.0,164213.0,,
1,2,16,-1,bridge-e1000,0,15,update,182.26640193998182,280.0,304.0,164950.0,,
2,2,16,-1,bridge-e1000,0,15,overall,,,,,61027.0,5393.72736657545
0,2,16,-1,bridge-e1000,0,16,read,170.5163465584098,276.0,295.0,175878.0,,
1,2,16,-1,bridge-e1000,0,16,update,169.5986637399441,275.0,293.0,176762.0,,
2,2,16,-1,bridge-e1000,0,16,overall,,,,,61019.0,5779.1835329979185
