,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,0,1,read,301.1028874578228,424.0,497.0,100469.0,,
1,2,16,-1,bridge-e1000,0,1,update,297.87709258965407,418.0,494.0,100832.0,,
2,2,16,-1,bridge-e1000,0,1,overall,,,,,61015.0,3299.205113496681
0,2,16,-1,bridge-e1000,0,2,read,279.5677412856973,425.0,497.0,109217.0,,
1,2,16,-1,bridge-e1000,0,2,update,272.55936288570985,418.0,492.0,109117.0,,
2,2,16,-1,bridge-e1000,0,2,overall,,,,,61018.0,3578.190042282605
0,2,16,-1,bridge-e1000,0,3,read,292.88156653641073,420.0,483.0,103898.0,,
1,2,16,-1,bridge-e1000,0,3,update,288.2029230501729,416.0,477.0,103522.0,,
2,2,16,-1,bridge-e1000,0,3,overall,,,,,61015.0,3399.4919282143737
0,2,16,-1,bridge-e1000,0,4,read,298.9148029191345,425.0,507.0,101811.0,,
1,2,16,-1,bridge-e1000,0,4,update,293.5923666525636,418.0,505.0,101633.0,,
2,2,16,-1,bridge-e1000,0,4,overall,,,,,61015.0,3334.327624354667
0,2,16,-1,bridge-e1000,0,5,read,303.50910879362436,418.0,518.0,99629.0,,
1,2,16,-1,bridge-e1000,0,5,update,300.9351907509818,414.0,520.0,99816.0,,
2,2,16,-1,bridge-e1000,0,5,overall,,,,,61019.0,3268.572084104951
0,2,16,-1,bridge-e1000,0,6,read,307.59358103987967,452.0,540.0,98396.0,,
1,2,16,-1,bridge-e1000,0,6,update,303.19555582477716,444.0,534.0,99051.0,,
2,2,16,-1,bridge-e1000,0,6,overall,,,,,61016.0,3235.9872820243872
0,2,16,-1,bridge-e1000,0,7,read,296.9685837717107,427.0,511.0,102081.0,,
1,2,16,-1,bridge-e1000,0,7,update,291.0321790121656,419.0,508.0,102831.0,,
2,2,16,-1,bridge-e1000,0,7,overall,,,,,61015.0,3358.387281815947
0,2,16,-1,bridge-e1000,0,8,read,304.1578598741457,431.0,528.0,99639.0,,
1,2,16,-1,bridge-e1000,0,8,update,300.30373785048596,424.0,524.0,100004.0,,
2,2,16,-1,bridge-e1000,0,8,overall,,,,,61016.0,3271.9778418775404
0,2,16,-1,bridge-e1000,0,9,read,303.0997158977232,429.0,519.0,99964.0,,
1,2,16,-1,bridge-e1000,0,9,update,299.1786864487053,425.0,519.0,100293.0,,
2,2,16,-1,bridge-e1000,0,9,overall,,,,,61015.0,3282.0945669097764
0,2,16,-1,bridge-e1000,0,10,read,305.3839090379945,438.0,530.0,99646.0,,
1,2,16,-1,bridge-e1000,0,10,update,301.95275471240683,432.0,527.0,98994.0,,
2,2,16,-1,bridge-e1000,0,10,overall,,,,,61016.0,3255.5395306149207
0,2,16,-1,bridge-e1000,0,11,read,306.29222820976855,442.0,534.0,98909.0,,
1,2,16,-1,bridge-e1000,0,11,update,303.24985090618713,436.0,530.0,98931.0,,
2,2,16,-1,bridge-e1000,0,11,overall,,,,,61021.0,3242.1625342095344
0,2,16,-1,bridge-e1000,0,12,read,301.93446480923797,424.0,519.0,100282.0,,
1,2,16,-1,bridge-e1000,0,12,update,298.6145227471915,418.0,516.0,100408.0,,
2,2,16,-1,bridge-e1000,0,12,overall,,,,,61017.0,3289.0833702083028
0,2,16,-1,bridge-e1000,0,13,read,304.2777354251093,427.0,507.0,99692.0,,
1,2,16,-1,bridge-e1000,0,13,update,300.78364081665427,422.0,503.0,99626.0,,
2,2,16,-1,bridge-e1000,0,13,overall,,,,,61017.0,3266.597833390694
0,2,16,-1,bridge-e1000,0,14,read,301.7575353772412,429.0,510.0,100559.0,,
1,2,16,-1,bridge-e1000,0,14,update,297.6282850956477,422.0,500.0,100682.0,,
2,2,16,-1,bridge-e1000,0,14,overall,,,,,61016.0,3298.1676937196803
0,2,16,-1,bridge-e1000,0,15,read,284.7740077123463,421.0,486.0,107101.0,,
1,2,16,-1,bridge-e1000,0,15,update,278.8671400069315,415.0,485.0,106759.0,,
2,2,16,-1,bridge-e1000,0,15,overall,,,,,61019.0,3504.80997722021
0,2,16,-1,bridge-e1000,0,16,read,299.8020122276963,423.0,483.0,101082.0,,
1,2,16,-1,bridge-e1000,0,16,update,296.17727344552424,418.0,480.0,101256.0,,
2,2,16,-1,bridge-e1000,0,16,overall,,,,,61018.0,3316.037890458553
