,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,1,1,read,321.0798223841989,475.0,563.0,95487.0,,
1,2,16,-1,bridge,1,1,update,312.8093047845625,467.0,558.0,94575.0,,
2,2,16,-1,bridge,1,1,overall,,,,,61020.0,3114.749262536873
0,2,16,-1,bridge,1,2,read,291.7685883853153,465.0,555.0,104299.0,,
1,2,16,-1,bridge,1,2,update,284.65738944269754,457.0,549.0,104629.0,,
2,2,16,-1,bridge,1,2,overall,,,,,61018.0,3424.038808220525
0,2,16,-1,bridge,1,3,read,302.44051904146363,474.0,561.0,100570.0,,
1,2,16,-1,bridge,1,3,update,295.0344745742598,466.0,555.0,101118.0,,
2,2,16,-1,bridge,1,3,overall,,,,,61021.0,3305.222792153521
0,2,16,-1,bridge,1,4,read,266.23505133003374,452.0,535.0,114358.0,,
1,2,16,-1,bridge,1,4,update,260.23329167358565,445.0,531.0,114419.0,,
2,2,16,-1,bridge,1,4,overall,,,,,61019.0,3749.274816040905
0,2,16,-1,bridge,1,5,read,277.15752914007237,464.0,559.0,109986.0,,
1,2,16,-1,bridge,1,5,update,270.697168530315,455.0,549.0,109731.0,,
2,2,16,-1,bridge,1,5,overall,,,,,61018.0,3600.8554852666425
0,2,16,-1,bridge,1,6,read,319.8800532444528,486.0,563.0,95409.0,,
1,2,16,-1,bridge,1,6,update,312.51297889550705,482.0,556.0,95193.0,,
2,2,16,-1,bridge,1,6,overall,,,,,61020.0,3123.5988200589973
0,2,16,-1,bridge,1,7,read,322.4995447326628,507.0,592.0,94450.0,,
1,2,16,-1,bridge,1,7,update,315.3490182802979,500.0,585.0,94528.0,,
2,2,16,-1,bridge,1,7,overall,,,,,61019.0,3097.0353496451926
0,2,16,-1,bridge,1,8,read,268.2755944997229,468.0,564.0,113667.0,,
1,2,16,-1,bridge,1,8,update,261.8129876756072,465.0,559.0,113677.0,,
2,2,16,-1,bridge,1,8,overall,,,,,61018.0,3725.8513881149825
0,2,16,-1,bridge,1,9,read,321.67972835097567,497.0,569.0,94092.0,,
1,2,16,-1,bridge,1,9,update,315.77612883519583,491.0,565.0,94943.0,,
2,2,16,-1,bridge,1,9,overall,,,,,61021.0,3097.8679471001788
0,2,16,-1,bridge,1,10,read,297.3248730964467,495.0,582.0,102834.0,,
1,2,16,-1,bridge,1,10,update,288.5702708487372,487.0,573.0,102788.0,,
2,2,16,-1,bridge,1,10,overall,,,,,61022.0,3369.6371800334305
0,2,16,-1,bridge,1,11,read,274.57920349587846,458.0,534.0,110759.0,,
1,2,16,-1,bridge,1,11,update,267.5885507753294,451.0,530.0,111501.0,,
2,2,16,-1,bridge,1,11,overall,,,,,61016.0,3642.651107906123
0,2,16,-1,bridge,1,12,read,269.3101025800435,461.0,550.0,112595.0,,
1,2,16,-1,bridge,1,12,update,264.90325408420773,457.0,548.0,112935.0,,
2,2,16,-1,bridge,1,12,overall,,,,,61017.0,3696.1830309585853
0,2,16,-1,bridge,1,13,read,307.38829733395414,459.0,537.0,98798.0,,
1,2,16,-1,bridge,1,13,update,300.4829414012995,452.0,530.0,99422.0,,
2,2,16,-1,bridge,1,13,overall,,,,,61022.0,3248.3366654649144
0,2,16,-1,bridge,1,14,read,267.26910840585805,446.0,511.0,114099.0,,
1,2,16,-1,bridge,1,14,update,260.70930283472427,439.0,506.0,114191.0,,
2,2,16,-1,bridge,1,14,overall,,,,,61017.0,3741.4163265975058
0,2,16,-1,bridge,1,15,read,306.1041842433008,472.0,562.0,99564.0,,
1,2,16,-1,bridge,1,15,update,299.4164167387935,465.0,552.0,99362.0,,
2,2,16,-1,bridge,1,15,overall,,,,,61015.0,3260.2802589527164
0,2,16,-1,bridge,1,16,read,277.7919940993817,456.0,546.0,109819.0,,
1,2,16,-1,bridge,1,16,update,271.67555514941057,448.0,541.0,109430.0,,
2,2,16,-1,bridge,1,16,overall,,,,,61022.0,3592.950083576415
