,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,1,1,read,117.27071611846173,135.0,155.0,258784.0,,
1,2,16,-1,bridge,1,1,update,113.77953757092206,132.0,153.0,260321.0,,
2,2,16,-1,bridge,1,1,overall,,,,,61016.0,8507.686508456798
0,2,16,-1,bridge,1,2,read,113.86100729466858,132.0,148.0,266496.0,,
1,2,16,-1,bridge,1,2,update,111.41910369471363,129.0,148.0,266137.0,,
2,2,16,-1,bridge,1,2,overall,,,,,61016.0,8729.398846204274
0,2,16,-1,bridge,1,3,read,115.37589677654952,134.0,149.0,262886.0,,
1,2,16,-1,bridge,1,3,update,112.8121376052421,132.0,148.0,262490.0,,
2,2,16,-1,bridge,1,3,overall,,,,,61015.0,8610.603949848399
0,2,16,-1,bridge,1,4,read,111.57984036706017,128.0,140.0,271999.0,,
1,2,16,-1,bridge,1,4,update,109.14997327829276,126.0,139.0,271315.0,,
2,2,16,-1,bridge,1,4,overall,,,,,61014.0,8904.74317369784
0,2,16,-1,bridge,1,5,read,114.05579012554186,130.0,143.0,266445.0,,
1,2,16,-1,bridge,1,5,update,111.1689352595373,128.0,141.0,265877.0,,
2,2,16,-1,bridge,1,5,overall,,,,,61017.0,8724.158840978744
0,2,16,-1,bridge,1,6,read,120.47486051293065,140.0,159.0,251457.0,,
1,2,16,-1,bridge,1,6,update,117.947797020729,138.0,157.0,251001.0,,
2,2,16,-1,bridge,1,6,overall,,,,,61018.0,8234.586515454455
0,2,16,-1,bridge,1,7,read,114.58180924287119,132.0,158.0,264420.0,,
1,2,16,-1,bridge,1,7,update,111.95404987361829,129.0,161.0,265070.0,,
2,2,16,-1,bridge,1,7,overall,,,,,61016.0,8677.887767143044
0,2,16,-1,bridge,1,8,read,118.46732078541177,134.0,146.0,255713.0,,
1,2,16,-1,bridge,1,8,update,115.86154128712833,131.0,143.0,255903.0,,
2,2,16,-1,bridge,1,8,overall,,,,,61016.0,8384.948210305494
0,2,16,-1,bridge,1,9,read,117.55129694603868,135.0,151.0,258222.0,,
1,2,16,-1,bridge,1,9,update,115.0878358710038,133.0,148.0,257651.0,,
2,2,16,-1,bridge,1,9,overall,,,,,61015.0,8454.855363435221
0,2,16,-1,bridge,1,10,read,120.23962957565062,138.0,163.0,253871.0,,
1,2,16,-1,bridge,1,10,update,116.59362608196169,135.0,162.0,252435.0,,
2,2,16,-1,bridge,1,10,overall,,,,,61015.0,8298.057854625911
0,2,16,-1,bridge,1,11,read,119.83149841903942,138.0,152.0,253327.0,,
1,2,16,-1,bridge,1,11,update,116.64654520237045,134.0,149.0,253792.0,,
2,2,16,-1,bridge,1,11,overall,,,,,61016.0,8311.24623049692
0,2,16,-1,bridge,1,12,read,108.84200351556767,127.0,144.0,279329.0,,
1,2,16,-1,bridge,1,12,update,106.0230468693891,125.0,143.0,278476.0,,
2,2,16,-1,bridge,1,12,overall,,,,,61019.0,9141.496910798276
0,2,16,-1,bridge,1,13,read,114.66961513233973,131.0,143.0,263753.0,,
1,2,16,-1,bridge,1,13,update,112.12832827390392,129.0,142.0,264852.0,,
2,2,16,-1,bridge,1,13,overall,,,,,61017.0,8663.241391743284
0,2,16,-1,bridge,1,14,read,122.6859636586774,142.0,167.0,247707.0,,
1,2,16,-1,bridge,1,14,update,119.56094122968929,139.0,170.0,247591.0,,
2,2,16,-1,bridge,1,14,overall,,,,,61015.0,8117.643202491191
0,2,16,-1,bridge,1,15,read,119.64013843561442,139.0,167.0,253403.0,,
1,2,16,-1,bridge,1,15,update,116.7224448067199,136.0,167.0,253337.0,,
2,2,16,-1,bridge,1,15,overall,,,,,61018.0,8304.762529089778
0,2,16,-1,bridge,1,16,read,116.61467586249366,136.0,170.0,259828.0,,
1,2,16,-1,bridge,1,16,update,114.11017823459214,135.0,173.0,259770.0,,
2,2,16,-1,bridge,1,16,overall,,,,,61015.0,8515.905924772596
