,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,1,read,328.54615709779864,493.0,569.0,92261.0,,
1,2,32,-1,bridge-e1000,0,1,update,323.8780057572019,485.0,561.0,92406.0,,
2,2,32,-1,bridge-e1000,0,1,overall,,,,,61013.0,3026.682838083687
0,2,32,-1,bridge-e1000,0,2,read,325.45635125263203,478.0,558.0,93084.0,,
1,2,32,-1,bridge-e1000,0,2,update,320.7637288498608,469.0,549.0,93380.0,,
2,2,32,-1,bridge-e1000,0,2,overall,,,,,61021.0,3055.734910932302
0,2,32,-1,bridge-e1000,0,3,read,334.24108481001497,464.0,536.0,90744.0,,
1,2,32,-1,bridge-e1000,0,3,update,329.82227148403035,457.0,531.0,90672.0,,
2,2,32,-1,bridge-e1000,0,3,overall,,,,,61018.0,2973.1554623225934
0,2,32,-1,bridge-e1000,0,4,read,336.2837855857057,465.0,551.0,89994.0,,
1,2,32,-1,bridge-e1000,0,4,update,332.42723431625876,458.0,551.0,90173.0,,
2,2,32,-1,bridge-e1000,0,4,overall,,,,,61024.0,2952.3957787100157
0,2,32,-1,bridge-e1000,0,5,read,334.6402261303769,489.0,563.0,90921.0,,
1,2,32,-1,bridge-e1000,0,5,update,330.25797059735197,481.0,559.0,90332.0,,
2,2,32,-1,bridge-e1000,0,5,overall,,,,,61018.0,2970.484119440165
0,2,32,-1,bridge-e1000,0,6,read,337.2027737339838,489.0,570.0,89987.0,,
1,2,32,-1,bridge-e1000,0,6,update,333.3761514898357,481.0,565.0,89775.0,,
2,2,32,-1,bridge-e1000,0,6,overall,,,,,61018.0,2946.048706938936
0,2,32,-1,bridge-e1000,0,7,read,329.29197610503377,470.0,537.0,92237.0,,
1,2,32,-1,bridge-e1000,0,7,update,325.58737482819555,464.0,535.0,91674.0,,
2,2,32,-1,bridge-e1000,0,7,overall,,,,,61018.0,3014.0450358910484
0,2,32,-1,bridge-e1000,0,8,read,330.1852238270679,487.0,572.0,92013.0,,
1,2,32,-1,bridge-e1000,0,8,update,326.204087431694,479.0,568.0,91500.0,,
2,2,32,-1,bridge-e1000,0,8,overall,,,,,61019.0,3007.4730821547387
0,2,32,-1,bridge-e1000,0,9,read,335.34491282130864,476.0,565.0,90217.0,,
1,2,32,-1,bridge-e1000,0,9,update,331.5525508565607,470.0,564.0,90303.0,,
2,2,32,-1,bridge-e1000,0,9,overall,,,,,61013.0,2958.7137167488895
0,2,32,-1,bridge-e1000,0,10,read,335.9552299776978,473.0,557.0,90574.0,,
1,2,32,-1,bridge-e1000,0,10,update,331.24412895198736,465.0,555.0,90018.0,,
2,2,32,-1,bridge-e1000,0,10,overall,,,,,61022.0,2959.4572449280586
0,2,32,-1,bridge-e1000,0,11,read,331.38081478076225,481.0,558.0,91362.0,,
1,2,32,-1,bridge-e1000,0,11,update,327.05440623907725,474.0,558.0,91552.0,,
2,2,32,-1,bridge-e1000,0,11,overall,,,,,61024.0,2997.410854745674
0,2,32,-1,bridge-e1000,0,12,read,323.30581371828856,471.0,556.0,93933.0,,
1,2,32,-1,bridge-e1000,0,12,update,319.9786983262971,466.0,551.0,93326.0,,
2,2,32,-1,bridge-e1000,0,12,overall,,,,,61021.0,3068.7632126644926
0,2,32,-1,bridge-e1000,0,13,read,333.3084414516182,496.0,577.0,91181.0,,
1,2,32,-1,bridge-e1000,0,13,update,329.5872851133365,489.0,576.0,90571.0,,
