,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,0,1,read,217.42625554677093,413.0,479.0,140397.0,,
1,2,8,-1,bridge-vhost,0,1,update,211.57219419025628,407.0,474.0,140316.0,,
2,2,8,-1,bridge-vhost,0,1,overall,,,,,61017.0,4600.570332858056
0,2,8,-1,bridge-vhost,0,2,read,213.51755111192074,436.0,478.0,142726.0,,
1,2,8,-1,bridge-vhost,0,2,update,208.25733199907629,429.0,472.0,142901.0,,
2,2,8,-1,bridge-vhost,0,2,overall,,,,,61011.0,4681.56561931455
0,2,8,-1,bridge-vhost,0,3,read,194.53148510045855,426.0,466.0,156582.0,,
1,2,8,-1,bridge-vhost,0,3,update,189.4133409749419,422.0,462.0,157035.0,,
2,2,8,-1,bridge-vhost,0,3,overall,,,,,61019.0,5139.661416935709
0,2,8,-1,bridge-vhost,0,4,read,291.98625581484754,475.0,525.0,104044.0,,
1,2,8,-1,bridge-vhost,0,4,update,285.303607721153,468.0,518.0,104803.0,,
2,2,8,-1,bridge-vhost,0,4,overall,,,,,61019.0,3422.6552385322602
0,2,8,-1,bridge-vhost,0,5,read,197.52122399778253,396.0,476.0,155131.0,,
1,2,8,-1,bridge-vhost,0,5,update,190.71227501823086,388.0,471.0,154957.0,,
2,2,8,-1,bridge-vhost,0,5,overall,,,,,61010.0,5082.576626782495
0,2,8,-1,bridge-vhost,0,6,read,156.86939814173502,335.0,378.0,194913.0,,
1,2,8,-1,bridge-vhost,0,6,update,152.00287263290423,328.0,373.0,194595.0,,
2,2,8,-1,bridge-vhost,0,6,overall,,,,,61017.0,6383.598013668322
0,2,8,-1,bridge-vhost,0,7,read,202.27165921772936,381.0,460.0,151252.0,,
1,2,8,-1,bridge-vhost,0,7,update,196.67592574155566,376.0,455.0,150663.0,,
2,2,8,-1,bridge-vhost,0,7,overall,,,,,61015.0,4948.209456690977
0,2,8,-1,bridge-vhost,0,8,read,189.40289235724018,370.0,466.0,161460.0,,
1,2,8,-1,bridge-vhost,0,8,update,183.56344552125586,364.0,464.0,161485.0,,
2,2,8,-1,bridge-vhost,0,8,overall,,,,,61018.0,5292.618571569045
