,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,0,1,read,651.6552493297587,879.0,1033.0,46625.0,,
1,2,32,-1,vmux-emu,0,1,update,642.8209662480884,870.0,1030.0,46427.0,,
2,2,32,-1,vmux-emu,0,1,overall,,,,,61029.0,1524.7177571318553
0,2,32,-1,vmux-emu,0,2,read,634.1587165909185,861.0,1015.0,47966.0,,
1,2,32,-1,vmux-emu,0,2,update,625.5760063504,849.0,1010.0,47871.0,,
2,2,32,-1,vmux-emu,0,2,overall,,,,,61021.0,1570.5576768653414
0,2,32,-1,vmux-emu,0,3,read,636.7004647851938,860.0,999.0,47764.0,,
1,2,32,-1,vmux-emu,0,3,update,628.0687821792582,856.0,998.0,47585.0,,
2,2,32,-1,vmux-emu,0,3,overall,,,,,61021.0,1562.5604300158961
0,2,32,-1,vmux-emu,0,4,read,627.2231404958678,857.0,999.0,48158.0,,
1,2,32,-1,vmux-emu,0,4,update,622.912600781315,849.0,1000.0,48124.0,,
2,2,32,-1,vmux-emu,0,4,overall,,,,,61029.0,1577.6434154254534
0,2,32,-1,vmux-emu,0,5,read,645.6283763601451,872.0,1041.0,46870.0,,
1,2,32,-1,vmux-emu,0,5,update,640.099944356461,870.0,1051.0,46726.0,,
2,2,32,-1,vmux-emu,0,5,overall,,,,,61028.0,1533.656682178672
0,2,32,-1,vmux-emu,0,6,read,640.4167690287602,866.0,1025.0,47218.0,,
1,2,32,-1,vmux-emu,0,6,update,635.2746528145871,860.0,1019.0,47165.0,,
2,2,32,-1,vmux-emu,0,6,overall,,,,,61027.0,1546.5777442771232
0,2,32,-1,vmux-emu,0,7,read,654.7468601126028,874.0,1042.0,46180.0,,
1,2,32,-1,vmux-emu,0,7,update,646.8745243860255,867.0,1046.0,46256.0,,
2,2,32,-1,vmux-emu,0,7,overall,,,,,61026.0,1514.6986530331335
0,2,32,-1,vmux-emu,0,8,read,637.0185414350735,856.0,1016.0,47677.0,,
1,2,32,-1,vmux-emu,0,8,update,628.1468733633602,850.0,1011.0,47735.0,,
2,2,32,-1,vmux-emu,0,8,overall,,,,,61025.0,1563.4903727980336
0,2,32,-1,vmux-emu,0,9,read,641.4777133213796,858.0,1002.0,47405.0,,
1,2,32,-1,vmux-emu,0,9,update,635.5969614021686,854.0,999.0,47127.0,,
2,2,32,-1,vmux-emu,0,9,overall,,,,,61019.0,1549.2223733591177
0,2,32,-1,vmux-emu,0,10,read,642.3118928185917,854.0,1006.0,47247.0,,
1,2,32,-1,vmux-emu,0,10,update,633.5943920103039,846.0,996.0,47361.0,,
