,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,0,1,read,548.5092067988669,746.0,933.0,55068.0,,
1,2,32,-1,vmux-emu,0,1,update,546.3762035139889,748.0,942.0,55151.0,,
2,2,32,-1,vmux-emu,0,1,overall,,,,,61024.0,1806.158232826429
0,2,32,-1,vmux-emu,0,2,read,543.4627198905274,741.0,930.0,55539.0,,
1,2,32,-1,vmux-emu,0,2,update,544.4556804220568,743.0,949.0,55348.0,,
2,2,32,-1,vmux-emu,0,2,overall,,,,,61014.0,1817.4025633461172
0,2,32,-1,vmux-emu,0,3,read,545.9457138725189,749.0,950.0,55318.0,,
1,2,32,-1,vmux-emu,0,3,update,545.9249452518416,751.0,956.0,55253.0,,
2,2,32,-1,vmux-emu,0,3,overall,,,,,61019.0,1812.0749274816042
0,2,32,-1,vmux-emu,0,4,read,550.1915206803809,752.0,953.0,55028.0,,
1,2,32,-1,vmux-emu,0,4,update,546.4970839919333,751.0,964.0,55041.0,,
2,2,32,-1,vmux-emu,0,4,overall,,,,,61027.0,1803.6115162141348
0,2,32,-1,vmux-emu,0,5,read,569.0942811815366,775.0,996.0,52948.0,,
1,2,32,-1,vmux-emu,0,5,update,568.9713548046661,775.0,1004.0,53063.0,,
2,2,32,-1,vmux-emu,0,5,overall,,,,,61021.0,1737.2871634355386
0,2,32,-1,vmux-emu,0,6,read,547.5925495606709,752.0,949.0,55084.0,,
1,2,32,-1,vmux-emu,0,6,update,546.065008315858,752.0,945.0,55316.0,,
2,2,32,-1,vmux-emu,0,6,overall,,,,,61017.0,1809.331825556812
0,2,32,-1,vmux-emu,0,7,read,548.0010910082735,752.0,947.0,54995.0,,
1,2,32,-1,vmux-emu,0,7,update,548.8291738616741,750.0,948.0,55015.0,,
2,2,32,-1,vmux-emu,0,7,overall,,,,,61025.0,1802.7038099139697
0,2,32,-1,vmux-emu,0,8,read,565.5955714872484,773.0,988.0,53562.0,,
1,2,32,-1,vmux-emu,0,8,update,564.6662218045112,768.0,982.0,53200.0,,
2,2,32,-1,vmux-emu,0,8,overall,,,,,61020.0,1749.6230744018355
0,2,32,-1,vmux-emu,0,9,read,542.3410746730468,738.0,931.0,55589.0,,
1,2,32,-1,vmux-emu,0,9,update,543.7152632716271,742.0,947.0,55532.0,,
2,2,32,-1,vmux-emu,0,9,overall,,,,,61020.0,1821.0586692887578
0,2,32,-1,vmux-emu,0,10,read,557.1731282315491,755.0,960.0,54347.0,,
1,2,32,-1,vmux-emu,0,10,update,552.9943495545903,754.0,951.0,54332.0,,
2,2,32,-1,vmux-emu,0,10,overall,,,,,61014.0,1781.2141475726883
0,2,32,-1,vmux-emu,0,11,read,561.7556469694443,764.0,956.0,53967.0,,
1,2,32,-1,vmux-emu,0,11,update,557.804366812227,760.0,967.0,53815.0,,
2,2,32,-1,vmux-emu,0,11,overall,,,,,61020.0,1766.3389052769585
0,2,32,-1,vmux-emu,0,12,read,555.2460730098657,754.0,968.0,54431.0,,
1,2,32,-1,vmux-emu,0,12,update,551.963156058965,753.0,969.0,54473.0,,
2,2,32,-1,vmux-emu,0,12,overall,,,,,61026.0,1784.5508471798905
0,2,32,-1,vmux-emu,0,13,read,559.40254104264,760.0,965.0,54151.0,,
1,2,32,-1,vmux-emu,0,13,update,558.9511441285446,758.0,975.0,53709.0,,
2,2,32,-1,vmux-emu,0,13,overall,,,,,61017.0,1767.7040824688202
0,2,32,-1,vmux-emu,0,14,read,563.9414691413238,767.0,971.0,53664.0,,
1,2,32,-1,vmux-emu,0,14,update,561.0968842646977,764.0,973.0,53631.0,,
2,2,32,-1,vmux-emu,0,14,overall,,,,,61018.0,1758.4155495099806
0,2,32,-1,vmux-emu,0,15,read,556.6344433170372,757.0,961.0,54205.0,,
1,2,32,-1,vmux-emu,0,15,update,553.3543158203914,753.0,953.0,54474.0,,
2,2,32,-1,vmux-emu,0,15,overall,,,,,61020.0,1781.0390036053752
0,2,32,-1,vmux-emu,0,16,read,555.4704027439699,751.0,968.0,54228.0,,
1,2,32,-1,vmux-emu,0,16,update,553.1797009564995,750.0,950.0,54574.0,,
2,2,32,-1,vmux-emu,0,16,overall,,,,,61022.0,1782.9962964176855
0,2,32,-1,vmux-emu,0,17,read,567.4658406082793,775.0,970.0,53265.0,,
1,2,32,-1,vmux-emu,0,17,update,568.7284854677566,776.0,984.0,52848.0,,
2,2,32,-1,vmux-emu,0,17,overall,,,,,61017.0,1739.0727174394021
0,2,32,-1,vmux-emu,0,18,read,553.2915044442811,754.0,963.0,54452.0,,
1,2,32,-1,vmux-emu,0,18,update,551.8165605794557,752.0,960.0,54672.0,,
2,2,32,-1,vmux-emu,0,18,overall,,,,,61021.0,1788.3023877025942
0,2,32,-1,vmux-emu,0,19,read,546.2613882471845,743.0,946.0,55408.0,,
1,2,32,-1,vmux-emu,0,19,update,544.8147705458365,740.0,934.0,55218.0,,
2,2,32,-1,vmux-emu,0,19,overall,,,,,61019.0,1812.9762860748292
0,2,32,-1,vmux-emu,0,20,read,555.8705275757296,758.0,947.0,54305.0,,
1,2,32,-1,vmux-emu,0,20,update,555.5515932253368,759.0,966.0,54261.0,,
2,2,32,-1,vmux-emu,0,20,overall,,,,,61029.0,1778.924773468351
0,2,32,-1,vmux-emu,0,21,read,561.8065687314975,758.0,982.0,53709.0,,
1,2,32,-1,vmux-emu,0,21,update,559.3596835008079,753.0,965.0,53839.0,,
2,2,32,-1,vmux-emu,0,21,overall,,,,,61025.0,1762.3596886521918
0,2,32,-1,vmux-emu,0,22,read,551.8271159245888,750.0,958.0,54846.0,,
1,2,32,-1,vmux-emu,0,22,update,548.9405812190622,749.0,948.0,54747.0,,
2,2,32,-1,vmux-emu,0,22,overall,,,,,61027.0,1795.8116899077459
0,2,32,-1,vmux-emu,0,23,read,555.2041389504805,750.0,953.0,54120.0,,
1,2,32,-1,vmux-emu,0,23,update,552.0360759840149,752.0,969.0,54801.0,,
2,2,32,-1,vmux-emu,0,23,overall,,,,,61028.0,1784.7709248213935
0,2,32,-1,vmux-emu,0,24,read,571.0643199758281,778.0,1079.0,52954.0,,
1,2,32,-1,vmux-emu,0,24,update,564.9722698738855,769.0,1074.0,53047.0,,
2,2,32,-1,vmux-emu,0,24,overall,,,,,61026.0,1736.9809589355357
0,2,32,-1,vmux-emu,0,25,read,536.7808039434722,741.0,933.0,56397.0,,
1,2,32,-1,vmux-emu,0,25,update,534.4326447897039,742.0,932.0,56254.0,,
2,2,32,-1,vmux-emu,0,25,overall,,,,,61016.0,1846.2534417202046
0,2,32,-1,vmux-emu,0,26,read,533.7880679113556,738.0,924.0,56721.0,,
1,2,32,-1,vmux-emu,0,26,update,533.0739189836584,735.0,929.0,56359.0,,
2,2,32,-1,vmux-emu,0,26,overall,,,,,61018.0,1853.2236389262184
0,2,32,-1,vmux-emu,0,27,read,563.4712136784079,781.0,1123.0,53515.0,,
1,2,32,-1,vmux-emu,0,27,update,564.104623508923,781.0,1163.0,53401.0,,
2,2,32,-1,vmux-emu,0,27,overall,,,,,61023.0,1752.060698425184
0,2,32,-1,vmux-emu,0,28,read,548.7887766716652,760.0,956.0,55349.0,,
1,2,32,-1,vmux-emu,0,28,update,545.8848652484851,756.0,960.0,54953.0,,
2,2,32,-1,vmux-emu,0,28,overall,,,,,61016.0,1807.755342860889
0,2,32,-1,vmux-emu,0,29,read,564.4766580180315,769.0,1014.0,53573.0,,
1,2,32,-1,vmux-emu,0,29,update,559.7948484115315,767.0,992.0,53731.0,,
2,2,32,-1,vmux-emu,0,29,overall,,,,,61011.0,1758.7648129025913
0,2,32,-1,vmux-emu,0,30,read,570.2686569986198,788.0,1122.0,52889.0,,
1,2,32,-1,vmux-emu,0,30,update,571.8127558756634,794.0,1164.0,52760.0,,
2,2,32,-1,vmux-emu,0,30,overall,,,,,61024.0,1731.2696643943366
0,2,32,-1,vmux-emu,0,31,read,551.2745140781108,753.0,964.0,55050.0,,
1,2,32,-1,vmux-emu,0,31,update,546.33915643976,748.0,956.0,54839.0,,
2,2,32,-1,vmux-emu,0,31,overall,,,,,61015.0,1801.016143571253
0,2,32,-1,vmux-emu,0,32,read,540.3360690836425,744.0,944.0,56048.0,,
1,2,32,-1,vmux-emu,0,32,update,539.22178128928,745.0,950.0,55690.0,,
2,2,32,-1,vmux-emu,0,32,overall,,,,,61013.0,1831.380197662793
