,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,1,1,read,172.34152988436065,346.0,427.0,176497.0,,
1,2,4,-1,vmux-dpdk-e810,1,1,update,168.720464332522,343.0,424.0,176253.0,,
2,2,4,-1,vmux-dpdk-e810,1,1,overall,,,,,61016.0,5781.270486429789
0,2,4,-1,vmux-dpdk-e810,1,2,read,179.2524022570592,348.0,427.0,169424.0,,
1,2,4,-1,vmux-dpdk-e810,1,2,update,175.27831435213795,343.0,425.0,169905.0,,
2,2,4,-1,vmux-dpdk-e810,1,2,overall,,,,,61017.0,5561.220643427241
0,2,4,-1,vmux-dpdk-e810,1,3,read,172.45207969873022,339.0,409.0,177117.0,,
1,2,4,-1,vmux-dpdk-e810,1,3,update,168.23889555140016,335.0,404.0,175943.0,,
2,2,4,-1,vmux-dpdk-e810,1,3,overall,,,,,61015.0,5786.445955912481
0,2,4,-1,vmux-dpdk-e810,1,4,read,232.41932232894075,418.0,499.0,130978.0,,
1,2,4,-1,vmux-dpdk-e810,1,4,update,227.88674731942928,414.0,494.0,130849.0,,
2,2,4,-1,vmux-dpdk-e810,1,4,overall,,,,,61019.0,4290.909388878874
