,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,1,1,read,96.36034222445899,112.0,153.0,311959.0,,
1,2,4,-1,vmux-dpdk-e810,1,1,update,95.08766956549593,111.0,151.0,312195.0,,
2,2,4,-1,vmux-dpdk-e810,1,1,overall,,,,,61021.0,10228.511496042345
0,2,4,-1,vmux-dpdk-e810,1,2,read,97.41984722903624,114.0,151.0,307781.0,,
1,2,4,-1,vmux-dpdk-e810,1,2,update,95.97905509512302,114.0,150.0,308285.0,,
2,2,4,-1,vmux-dpdk-e810,1,2,overall,,,,,61028.0,10094.808940158615
0,2,4,-1,vmux-dpdk-e810,1,3,read,98.91834377010227,118.0,162.0,304692.0,,
1,2,4,-1,vmux-dpdk-e810,1,3,update,97.29496892795694,117.0,161.0,303971.0,,
2,2,4,-1,vmux-dpdk-e810,1,3,overall,,,,,61015.0,9975.628943702368
0,2,4,-1,vmux-dpdk-e810,1,4,read,95.97129702853009,116.0,152.0,312337.0,,
1,2,4,-1,vmux-dpdk-e810,1,4,update,94.89054086814505,116.0,150.0,313496.0,,
2,2,4,-1,vmux-dpdk-e810,1,4,overall,,,,,61024.0,10255.522417409544
