,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,1,read,261.19903305870594,422.0,540.0,116036.0,,
1,2,64,-1,bridge,0,1,update,256.4198577397189,417.0,535.0,115844.0,,
2,2,64,-1,bridge,0,1,overall,,,,,61022.0,3799.9410048834848
0,2,64,-1,bridge,0,2,read,318.09096824297376,437.0,526.0,95286.0,,
1,2,64,-1,bridge,0,2,update,311.97798715742647,432.0,522.0,95308.0,,
2,2,64,-1,bridge,0,2,overall,,,,,61023.0,3123.3141602346655
0,2,64,-1,bridge,0,3,read,253.08170894526035,390.0,497.0,119840.0,,
1,2,64,-1,bridge,0,3,update,247.11933659316767,383.0,487.0,120047.0,,
2,2,64,-1,bridge,0,3,overall,,,,,61017.0,3931.4781126571283
0,2,64,-1,bridge,0,4,read,253.7685225339427,393.0,498.0,119908.0,,
1,2,64,-1,bridge,0,4,update,248.16260428732102,386.0,494.0,119142.0,,
2,2,64,-1,bridge,0,4,overall,,,,,61018.0,3917.6964174505883
0,2,64,-1,bridge,0,5,read,252.93423885485333,393.0,503.0,120299.0,,
1,2,64,-1,bridge,0,5,update,246.46917839612658,385.0,496.0,119997.0,,
2,2,64,-1,bridge,0,5,overall,,,,,61018.0,3938.116621324855
0,2,64,-1,bridge,0,6,read,244.92392050455862,388.0,490.0,123831.0,,
1,2,64,-1,bridge,0,6,update,239.7342096748099,383.0,485.0,123620.0,,
2,2,64,-1,bridge,0,6,overall,,,,,61020.0,4055.2441822353326
0,2,64,-1,bridge,0,7,read,248.52931830958374,388.0,512.0,122739.0,,
1,2,64,-1,bridge,0,7,update,243.54724207954303,383.0,508.0,121142.0,,
2,2,64,-1,bridge,0,7,overall,,,,,61019.0,3996.804274078566
0,2,64,-1,bridge,0,8,read,240.5525766512231,371.0,487.0,126482.0,,
1,2,64,-1,bridge,0,8,update,233.8747898297325,365.0,480.0,126683.0,,
2,2,64,-1,bridge,0,8,overall,,,,,61017.0,4149.08959798089
0,2,64,-1,bridge,0,9,read,239.77406268817546,379.0,482.0,126212.0,,
1,2,64,-1,bridge,0,9,update,234.6428690021584,372.0,476.0,126483.0,,
2,2,64,-1,bridge,0,9,overall,,,,,61012.0,4141.726217793221
