,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,1,read,343.8617193928865,486.0,560.0,87496.0,,
1,2,64,-1,bridge,0,1,update,342.6792422613192,485.0,564.0,87418.0,,
2,2,64,-1,bridge,0,1,overall,,,,,61019.0,2866.549763188515
0,2,64,-1,bridge,0,2,read,330.11630061583736,457.0,517.0,91745.0,,
1,2,64,-1,bridge,0,2,update,327.70567952209433,455.0,516.0,91064.0,,
2,2,64,-1,bridge,0,2,overall,,,,,61018.0,2995.9847913730373
0,2,64,-1,bridge,0,3,read,315.0025690767053,445.0,502.0,95365.0,,
1,2,64,-1,bridge,0,3,update,314.84073930491087,444.0,501.0,95441.0,,
2,2,64,-1,bridge,0,3,overall,,,,,61018.0,3127.044478678423
0,2,64,-1,bridge,0,4,read,333.34916179509565,468.0,538.0,90491.0,,
1,2,64,-1,bridge,0,4,update,331.6695676244256,467.0,537.0,90315.0,,
2,2,64,-1,bridge,0,4,overall,,,,,61014.0,2963.3526731569805
0,2,64,-1,bridge,0,5,read,334.8164231346186,471.0,538.0,89995.0,,
1,2,64,-1,bridge,0,5,update,331.8965020872319,470.0,535.0,90311.0,,
2,2,64,-1,bridge,0,5,overall,,,,,61022.0,2954.770410671561
0,2,64,-1,bridge,0,6,read,329.69141526248455,466.0,540.0,91453.0,,
1,2,64,-1,bridge,0,6,update,327.99283907630655,466.0,535.0,91329.0,,
2,2,64,-1,bridge,0,6,overall,,,,,61020.0,2995.4441166830547
0,2,64,-1,bridge,0,7,read,339.03267966523816,470.0,550.0,89138.0,,
1,2,64,-1,bridge,0,7,update,337.09408888184555,469.0,551.0,88342.0,,
2,2,64,-1,bridge,0,7,overall,,,,,61018.0,2908.649906584942
0,2,64,-1,bridge,0,8,read,329.8108484310437,458.0,518.0,91239.0,,
1,2,64,-1,bridge,0,8,update,327.5705544223994,455.0,515.0,91681.0,,
2,2,64,-1,bridge,0,8,overall,,,,,61020.0,2997.705670272042
0,2,64,-1,bridge,0,9,read,342.5606013974854,466.0,533.0,87729.0,,
1,2,64,-1,bridge,0,9,update,339.74883900052106,463.0,530.0,88286.0,,
2,2,64,-1,bridge,0,9,overall,,,,,61021.0,2884.4987791088315
0,2,64,-1,bridge,0,10,read,340.6466421499293,473.0,544.0,88375.0,,
1,2,64,-1,bridge,0,10,update,339.3735156816534,473.0,544.0,88256.0,,
2,2,64,-1,bridge,0,10,overall,,,,,61022.0,2894.5462292288025
0,2,64,-1,bridge,0,11,read,337.8551655845252,460.0,532.0,88867.0,,
1,2,64,-1,bridge,0,11,update,336.9595333535442,460.0,532.0,89061.0,,
2,2,64,-1,bridge,0,11,overall,,,,,61022.0,2915.800858706696
0,2,64,-1,bridge,0,12,read,328.2813500969647,448.0,513.0,91786.0,,
1,2,64,-1,bridge,0,12,update,327.0564364447555,446.0,517.0,91448.0,,
2,2,64,-1,bridge,0,12,overall,,,,,61019.0,3002.9007358363788
0,2,64,-1,bridge,0,13,read,335.29823031603894,460.0,531.0,89451.0,,
1,2,64,-1,bridge,0,13,update,335.4032817220123,459.0,528.0,89709.0,,
2,2,64,-1,bridge,0,13,overall,,,,,61018.0,2936.182765741257
0,2,64,-1,bridge,0,14,read,342.5645089767934,468.0,539.0,87949.0,,
1,2,64,-1,bridge,0,14,update,341.31536157954065,466.0,538.0,87823.0,,
2,2,64,-1,bridge,0,14,overall,,,,,61019.0,2880.610957242826
0,2,64,-1,bridge,0,15,read,338.04092915371797,468.0,535.0,88812.0,,
1,2,64,-1,bridge,0,15,update,336.7050873247631,466.0,537.0,89379.0,,
2,2,64,-1,bridge,0,15,overall,,,,,61021.0,2920.1586339129153
0,2,64,-1,bridge,0,16,read,340.09269732823566,466.0,535.0,88406.0,,
1,2,64,-1,bridge,0,16,update,338.5888988098602,466.0,536.0,88477.0,,
2,2,64,-1,bridge,0,16,overall,,,,,61024.0,2898.5808862087047
0,2,64,-1,bridge,0,17,read,351.16837333643286,486.0,558.0,86035.0,,
1,2,64,-1,bridge,0,17,update,348.9528915676724,485.0,556.0,85611.0,,
2,2,64,-1,bridge,0,17,overall,,,,,61019.0,2812.992674412888
0,2,64,-1,bridge,0,18,read,337.87897953462294,461.0,529.0,89175.0,,
1,2,64,-1,bridge,0,18,update,335.9306352550883,460.0,530.0,89224.0,,
2,2,64,-1,bridge,0,18,overall,,,,,61019.0,2923.6631213228666
0,2,64,-1,bridge,0,19,read,331.68671574552246,445.0,500.0,91010.0,,
1,2,64,-1,bridge,0,19,update,329.27661028909125,443.0,500.0,90698.0,,
2,2,64,-1,bridge,0,19,overall,,,,,61014.0,2978.13616547022
0,2,64,-1,bridge,0,20,read,343.3064527157933,462.0,533.0,87746.0,,
1,2,64,-1,bridge,0,20,update,341.3883167775449,459.0,534.0,87784.0,,
2,2,64,-1,bridge,0,20,overall,,,,,61014.0,2876.8807159012686
0,2,64,-1,bridge,0,21,read,348.8262362955082,476.0,555.0,86468.0,,
1,2,64,-1,bridge,0,21,update,347.1150997415182,473.0,551.0,86273.0,,
2,2,64,-1,bridge,0,21,overall,,,,,61015.0,2831.123494222732
0,2,64,-1,bridge,0,22,read,334.77477908607295,452.0,523.0,89854.0,,
1,2,64,-1,bridge,0,22,update,333.0843810686345,450.0,522.0,90115.0,,
2,2,64,-1,bridge,0,22,overall,,,,,61018.0,2949.4411485135533
0,2,64,-1,bridge,0,23,read,341.44142138862213,459.0,528.0,88505.0,,
1,2,64,-1,bridge,0,23,update,339.655662900124,457.0,528.0,87879.0,,
2,2,64,-1,bridge,0,23,overall,,,,,61014.0,2890.8775035237813
0,2,64,-1,bridge,0,24,read,336.83675271966996,458.0,526.0,89441.0,,
1,2,64,-1,bridge,0,24,update,334.1377370262261,456.0,527.0,89758.0,,
2,2,64,-1,bridge,0,24,overall,,,,,61013.0,2937.0625932178386
0,2,64,-1,bridge,0,25,read,352.851473790181,478.0,547.0,85426.0,,
1,2,64,-1,bridge,0,25,update,350.83864691265416,477.0,547.0,85316.0,,
2,2,64,-1,bridge,0,25,overall,,,,,61017.0,2798.2693347755544
0,2,64,-1,bridge,0,26,read,345.19536058796507,465.0,533.0,87080.0,,
1,2,64,-1,bridge,0,26,update,343.6224023108401,464.0,534.0,87241.0,,
2,2,64,-1,bridge,0,26,overall,,,,,61015.0,2857.0187658772434
0,2,64,-1,bridge,0,27,read,342.45768007271073,460.0,533.0,88020.0,,
1,2,64,-1,bridge,0,27,update,341.1433213613819,459.0,533.0,87705.0,,
2,2,64,-1,bridge,0,27,overall,,,,,61018.0,2879.8879019305778
0,2,64,-1,bridge,0,28,read,328.20383936977197,448.0,510.0,92411.0,,
1,2,64,-1,bridge,0,28,update,326.6885481762968,447.0,509.0,91051.0,,
2,2,64,-1,bridge,0,28,overall,,,,,61014.0,3006.8836660438587
0,2,64,-1,bridge,0,29,read,324.8051616807885,442.0,499.0,92528.0,,
1,2,64,-1,bridge,0,29,update,322.496145090628,440.0,497.0,93128.0,,
2,2,64,-1,bridge,0,29,overall,,,,,61013.0,3042.89249832003
0,2,64,-1,bridge,0,30,read,336.75076734875444,454.0,517.0,89920.0,,
1,2,64,-1,bridge,0,30,update,334.34234456466896,452.0,517.0,89185.0,,
2,2,64,-1,bridge,0,30,overall,,,,,61016.0,2935.377605873869
0,2,64,-1,bridge,0,31,read,336.14888708979805,452.0,513.0,90169.0,,
1,2,64,-1,bridge,0,31,update,333.91751560591285,451.0,517.0,89229.0,,
2,2,64,-1,bridge,0,31,overall,,,,,61013.0,2940.3241932047267
0,2,64,-1,bridge,0,32,read,357.04133858267716,488.0,563.0,84328.0,,
1,2,64,-1,bridge,0,32,update,355.1540067372017,486.0,561.0,84308.0,,
2,2,64,-1,bridge,0,32,overall,,,,,61018.0,2763.709069454915
0,2,64,-1,bridge,0,33,read,348.79916298535227,475.0,540.0,86020.0,,
1,2,64,-1,bridge,0,33,update,346.9403889287118,473.0,540.0,86494.0,,
2,2,64,-1,bridge,0,33,overall,,,,,61024.0,2826.986103828002
0,2,64,-1,bridge,0,34,read,347.268099664789,476.0,547.0,86811.0,,
1,2,64,-1,bridge,0,34,update,345.1158061092654,475.0,547.0,86688.0,,
2,2,64,-1,bridge,0,34,overall,,,,,61015.0,2843.546668851922
0,2,64,-1,bridge,0,35,read,341.69624763136693,464.0,531.0,88131.0,,
1,2,64,-1,bridge,0,35,update,340.01609938733833,462.0,531.0,88140.0,,
2,2,64,-1,bridge,0,35,overall,,,,,61020.0,2888.74139626352
0,2,64,-1,bridge,0,36,read,333.069846432997,453.0,510.0,90384.0,,
1,2,64,-1,bridge,0,36,update,332.65062619942984,451.0,510.0,90147.0,,
2,2,64,-1,bridge,0,36,overall,,,,,61012.0,2958.9425031141413
0,2,64,-1,bridge,0,37,read,348.0261824811622,479.0,546.0,86661.0,,
1,2,64,-1,bridge,0,37,update,346.0663316699279,477.0,545.0,86369.0,,
2,2,64,-1,bridge,0,37,overall,,,,,61016.0,2835.813557099777
0,2,64,-1,bridge,0,38,read,336.635624595758,454.0,514.0,89674.0,,
1,2,64,-1,bridge,0,38,update,333.58527607361964,450.0,511.0,89650.0,,
2,2,64,-1,bridge,0,38,overall,,,,,61014.0,2939.063165830793
0,2,64,-1,bridge,0,39,read,350.03323842175604,475.0,541.0,86045.0,,
1,2,64,-1,bridge,0,39,update,347.581867026411,473.0,541.0,85987.0,,
2,2,64,-1,bridge,0,39,overall,,,,,61019.0,2819.3185729035217
0,2,64,-1,bridge,0,40,read,339.46382839253624,459.0,532.0,88481.0,,
1,2,64,-1,bridge,0,40,update,338.6521748947267,458.0,535.0,88579.0,,
2,2,64,-1,bridge,0,40,overall,,,,,61016.0,2901.861806739216
0,2,64,-1,bridge,0,41,read,331.6858200298293,457.0,513.0,90515.0,,
1,2,64,-1,bridge,0,41,update,330.4226126831204,456.0,516.0,90719.0,,
2,2,64,-1,bridge,0,41,overall,,,,,61019.0,2970.124059719104
0,2,64,-1,bridge,0,42,read,332.2692324638703,460.0,525.0,90784.0,,
1,2,64,-1,bridge,0,42,update,329.2534255628497,457.0,524.0,90788.0,,
2,2,64,-1,bridge,0,42,overall,,,,,61018.0,2975.7120849585367
0,2,64,-1,bridge,0,43,read,335.9974003173638,467.0,531.0,88857.0,,
1,2,64,-1,bridge,0,43,update,334.1503089906306,463.0,529.0,90294.0,,
2,2,64,-1,bridge,0,43,overall,,,,,61016.0,2936.131506490101
0,2,64,-1,bridge,0,44,read,332.7291231097689,458.0,529.0,90399.0,,
1,2,64,-1,bridge,0,44,update,331.66234068749793,457.0,528.0,90153.0,,
2,2,64,-1,bridge,0,44,overall,,,,,61016.0,2959.092696997509
0,2,64,-1,bridge,0,45,read,338.40115150222783,471.0,534.0,89101.0,,
1,2,64,-1,bridge,0,45,update,336.1777478538967,469.0,531.0,89115.0,,
2,2,64,-1,bridge,0,45,overall,,,,,61015.0,2920.855527329345
0,2,64,-1,bridge,0,46,read,333.79678357721957,462.0,534.0,90411.0,,
1,2,64,-1,bridge,0,46,update,332.21013575062767,461.0,533.0,90018.0,,
2,2,64,-1,bridge,0,46,overall,,,,,61011.0,2957.319171952599
0,2,64,-1,bridge,0,47,read,330.95470467713864,459.0,526.0,90782.0,,
1,2,64,-1,bridge,0,47,update,328.8992086858494,456.0,523.0,91367.0,,
2,2,64,-1,bridge,0,47,overall,,,,,61019.0,2985.119389042757
0,2,64,-1,bridge,0,48,read,329.6847802270038,457.0,515.0,91276.0,,
1,2,64,-1,bridge,0,48,update,328.75526150938003,453.0,511.0,90991.0,,
2,2,64,-1,bridge,0,48,overall,,,,,61015.0,2987.249037122019
0,2,64,-1,bridge,0,49,read,329.05200800123094,477.0,545.0,90986.0,,
1,2,64,-1,bridge,0,49,update,328.3038131854966,476.0,548.0,91813.0,,
2,2,64,-1,bridge,0,49,overall,,,,,61014.0,2996.017307503196
0,2,64,-1,bridge,0,50,read,322.7059334019028,459.0,521.0,93336.0,,
1,2,64,-1,bridge,0,50,update,321.0561600222968,456.0,519.0,93287.0,,
2,2,64,-1,bridge,0,50,overall,,,,,61014.0,3058.6914478644244
0,2,64,-1,bridge,0,51,read,327.59926223283065,471.0,541.0,92170.0,,
1,2,64,-1,bridge,0,51,update,326.21682338936034,470.0,539.0,91563.0,,
2,2,64,-1,bridge,0,51,overall,,,,,61014.0,3011.3252696102536
0,2,64,-1,bridge,0,52,read,324.02013249313296,465.0,528.0,92835.0,,
1,2,64,-1,bridge,0,52,update,321.7832359092615,463.0,531.0,93235.0,,
