,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,1,read,342.04836095100865,496.0,585.0,88832.0,,
1,2,32,-1,bridge-e1000,1,1,update,337.55746379187536,489.0,589.0,88447.0,,
2,2,32,-1,bridge-e1000,1,1,overall,,,,,61029.0,2904.832128987858
0,2,32,-1,bridge-e1000,1,2,read,352.09515052681496,485.0,558.0,86463.0,,
1,2,32,-1,bridge-e1000,1,2,update,345.1857222338132,475.0,547.0,86274.0,,
2,2,32,-1,bridge-e1000,1,2,overall,,,,,61012.0,2831.197141545925
0,2,32,-1,bridge-e1000,1,3,read,323.02267438771713,480.0,551.0,94115.0,,
1,2,32,-1,bridge-e1000,1,3,update,319.25229338180264,473.0,548.0,93530.0,,
2,2,32,-1,bridge-e1000,1,3,overall,,,,,61020.0,3075.139298590626
0,2,32,-1,bridge-e1000,1,4,read,336.0315365517241,487.0,554.0,90625.0,,
1,2,32,-1,bridge-e1000,1,4,update,332.45920392462926,478.0,548.0,89690.0,,
2,2,32,-1,bridge-e1000,1,4,overall,,,,,61022.0,2954.9178984628493
0,2,32,-1,bridge-e1000,1,5,read,327.4512214922013,488.0,556.0,92387.0,,
1,2,32,-1,bridge-e1000,1,5,update,323.5068579093112,480.0,553.0,92448.0,,
2,2,32,-1,bridge-e1000,1,5,overall,,,,,61030.0,3028.592495494019
0,2,32,-1,bridge-e1000,1,6,read,342.4916722487767,489.0,566.0,88079.0,,
1,2,32,-1,bridge-e1000,1,6,update,338.5292054881578,482.0,566.0,88117.0,,
2,2,32,-1,bridge-e1000,1,6,overall,,,,,61033.0,2886.8972523061293
0,2,32,-1,bridge-e1000,1,7,read,341.9020779220779,492.0,568.0,88550.0,,
1,2,32,-1,bridge-e1000,1,7,update,338.07813649274084,484.0,564.0,88371.0,,
2,2,32,-1,bridge-e1000,1,7,overall,,,,,61025.0,2899.156083572306
0,2,32,-1,bridge-e1000,1,8,read,339.67008850352664,482.0,564.0,89036.0,,
1,2,32,-1,bridge-e1000,1,8,update,335.29976118666684,475.0,559.0,89191.0,,
2,2,32,-1,bridge-e1000,1,8,overall,,,,,61017.0,2920.9400658832783
0,2,32,-1,bridge-e1000,1,9,read,345.38334039216585,489.0,579.0,87361.0,,
1,2,32,-1,bridge-e1000,1,9,update,340.4790993503622,482.0,575.0,88203.0,,
2,2,32,-1,bridge-e1000,1,9,overall,,,,,61022.0,2877.060732194946
0,2,32,-1,bridge-e1000,1,10,read,327.7261881626396,481.0,552.0,92622.0,,
1,2,32,-1,bridge-e1000,1,10,update,323.99385483958525,473.0,547.0,92105.0,,
2,2,32,-1,bridge-e1000,1,10,overall,,,,,61016.0,3027.517372492461
0,2,32,-1,bridge-e1000,1,11,read,339.36553749274265,473.0,549.0,89564.0,,
1,2,32,-1,bridge-e1000,1,11,update,334.8335761188678,466.0,545.0,89242.0,,
2,2,32,-1,bridge-e1000,1,11,overall,,,,,61020.0,2930.285152409046
0,2,32,-1,bridge-e1000,1,12,read,337.8110651152383,473.0,550.0,89380.0,,
1,2,32,-1,bridge-e1000,1,12,update,334.6474248185275,467.0,547.0,89683.0,,
2,2,32,-1,bridge-e1000,1,12,overall,,,,,61020.0,2934.496886266798
0,2,32,-1,bridge-e1000,1,13,read,336.3689551504856,491.0,579.0,89477.0,,
1,2,32,-1,bridge-e1000,1,13,update,333.3330269336405,485.0,575.0,90296.0,,
2,2,32,-1,bridge-e1000,1,13,overall,,,,,61017.0,2946.2772669911665
0,2,32,-1,bridge-e1000,1,14,read,353.4782456508803,492.0,577.0,85707.0,,
1,2,32,-1,bridge-e1000,1,14,update,348.59611022577906,485.0,574.0,85969.0,,
2,2,32,-1,bridge-e1000,1,14,overall,,,,,61018.0,2813.5304336425315
0,2,32,-1,bridge-e1000,1,15,read,322.7132626815654,479.0,552.0,93699.0,,
1,2,32,-1,bridge-e1000,1,15,update,319.23572425996394,471.0,545.0,93813.0,,
2,2,32,-1,bridge-e1000,1,15,overall,,,,,61020.0,3072.9596853490657
0,2,32,-1,bridge-e1000,1,16,read,337.4678395762391,491.0,565.0,89862.0,,
1,2,32,-1,bridge-e1000,1,16,update,333.3147918828162,482.0,561.0,89637.0,,
2,2,32,-1,bridge-e1000,1,16,overall,,,,,61017.0,2941.7867151777373
0,2,32,-1,bridge-e1000,1,17,read,335.1650221051123,496.0,580.0,90703.0,,
1,2,32,-1,bridge-e1000,1,17,update,330.111664729004,489.0,573.0,90315.0,,
2,2,32,-1,bridge-e1000,1,17,overall,,,,,61021.0,2966.4869471165666
0,2,32,-1,bridge-e1000,1,18,read,336.9977311463798,483.0,554.0,90354.0,,
1,2,32,-1,bridge-e1000,1,18,update,332.36875494754213,475.0,548.0,89691.0,,
2,2,32,-1,bridge-e1000,1,18,overall,,,,,61021.0,2950.541616820439
0,2,32,-1,bridge-e1000,1,19,read,336.0885445428641,481.0,548.0,90542.0,,
1,2,32,-1,bridge-e1000,1,19,update,331.48694577991455,473.0,544.0,89856.0,,
2,2,32,-1,bridge-e1000,1,19,overall,,,,,61014.0,2956.6656832858034
0,2,32,-1,bridge-e1000,1,20,read,335.83304162881893,473.0,540.0,90274.0,,
1,2,32,-1,bridge-e1000,1,20,update,331.2616487852456,468.0,542.0,90224.0,,
2,2,32,-1,bridge-e1000,1,20,overall,,,,,61019.0,2958.0622429079467
0,2,32,-1,bridge-e1000,1,21,read,336.0306996086106,481.0,556.0,89936.0,,
1,2,32,-1,bridge-e1000,1,21,update,332.5205497687111,475.0,552.0,90147.0,,
2,2,32,-1,bridge-e1000,1,21,overall,,,,,61013.0,2951.551308737482
0,2,32,-1,bridge-e1000,1,22,read,334.67861508474016,490.0,568.0,90807.0,,
1,2,32,-1,bridge-e1000,1,22,update,329.66823100706716,481.0,560.0,90560.0,,
2,2,32,-1,bridge-e1000,1,22,overall,,,,,61021.0,2972.2062896379935
0,2,32,-1,bridge-e1000,1,23,read,340.63545957594874,477.0,557.0,89093.0,,
1,2,32,-1,bridge-e1000,1,23,update,336.3793394474765,468.0,556.0,88865.0,,
2,2,32,-1,bridge-e1000,1,23,overall,,,,,61022.0,2916.2924846776573
0,2,32,-1,bridge-e1000,1,24,read,344.6265255748046,476.0,562.0,87508.0,,
1,2,32,-1,bridge-e1000,1,24,update,340.10996415932703,471.0,560.0,88447.0,,
2,2,32,-1,bridge-e1000,1,24,overall,,,,,61021.0,2883.5155110535716
