,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,0,1,read,181.88176667064297,358.0,423.0,167660.0,,
1,2,4,-1,vmux-med,0,1,update,177.49899325450644,354.0,418.0,167371.0,,
2,2,4,-1,vmux-med,0,1,overall,,,,,61015.0,5490.9612390395805
0,2,4,-1,vmux-med,0,2,read,172.61967062766433,334.0,416.0,176639.0,,
1,2,4,-1,vmux-med,0,2,update,168.2450554066942,329.0,409.0,176152.0,,
2,2,4,-1,vmux-med,0,2,overall,,,,,61018.0,5781.752925366285
0,2,4,-1,vmux-med,0,3,read,182.5247661953581,367.0,426.0,166699.0,,
1,2,4,-1,vmux-med,0,3,update,178.79888318526622,363.0,421.0,166366.0,,
2,2,4,-1,vmux-med,0,3,overall,,,,,61016.0,5458.650190114068
0,2,4,-1,vmux-med,0,4,read,184.62850873460656,367.0,429.0,164518.0,,
1,2,4,-1,vmux-med,0,4,update,180.82231440041724,364.0,426.0,164898.0,,
2,2,4,-1,vmux-med,0,4,overall,,,,,61008.0,5399.554156831891
