,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,0,1,read,368.6892009780432,517.0,675.0,81387.0,,
1,2,64,-1,bridge-e1000,0,1,update,368.2885581281392,519.0,683.0,81630.0,,
2,2,64,-1,bridge-e1000,0,1,overall,,,,,61018.0,2671.6214887410274
0,2,64,-1,bridge-e1000,0,2,read,347.77017492880805,462.0,619.0,86035.0,,
1,2,64,-1,bridge-e1000,0,2,update,346.7062402244917,463.0,615.0,86952.0,,
2,2,64,-1,bridge-e1000,0,2,overall,,,,,61022.0,2834.830061289371
0,2,64,-1,bridge-e1000,0,3,read,353.84052605599044,469.0,616.0,85086.0,,
1,2,64,-1,bridge-e1000,0,3,update,353.26574798496705,470.0,631.0,84614.0,,
2,2,64,-1,bridge-e1000,0,3,overall,,,,,61023.0,2780.9186700096684
0,2,64,-1,bridge-e1000,0,4,read,350.04003590873583,470.0,593.0,85773.0,,
1,2,64,-1,bridge-e1000,0,4,update,348.7950868158252,469.0,590.0,86217.0,,
2,2,64,-1,bridge-e1000,0,4,overall,,,,,61013.0,2818.9074459541407
0,2,64,-1,bridge-e1000,0,5,read,355.04268732627594,475.0,601.0,84545.0,,
1,2,64,-1,bridge-e1000,0,5,update,353.13212508216736,474.0,605.0,85192.0,,
2,2,64,-1,bridge-e1000,0,5,overall,,,,,61017.0,2781.798515167904
0,2,64,-1,bridge-e1000,0,6,read,360.87856790894995,488.0,624.0,83207.0,,
1,2,64,-1,bridge-e1000,0,6,update,359.37206271002,485.0,618.0,83623.0,,
2,2,64,-1,bridge-e1000,0,6,overall,,,,,61022.0,2733.9320245157483
0,2,64,-1,bridge-e1000,0,7,read,366.998802556176,491.0,619.0,81841.0,,
1,2,64,-1,bridge-e1000,0,7,update,364.97343938122515,489.0,608.0,82227.0,,
2,2,64,-1,bridge-e1000,0,7,overall,,,,,61020.0,2688.7577843330055
0,2,64,-1,bridge-e1000,0,8,read,347.53479649951385,455.0,606.0,86388.0,,
1,2,64,-1,bridge-e1000,0,8,update,345.96318114874816,453.0,612.0,86912.0,,
2,2,64,-1,bridge-e1000,0,8,overall,,,,,61021.0,2840.0058996083317
0,2,64,-1,bridge-e1000,0,9,read,356.7443115121477,476.0,617.0,84337.0,,
1,2,64,-1,bridge-e1000,0,9,update,356.00484166448575,474.0,619.0,84062.0,,
2,2,64,-1,bridge-e1000,0,9,overall,,,,,61022.0,2759.644062797024
0,2,64,-1,bridge-e1000,0,10,read,356.0071647173258,473.0,613.0,84302.0,,
1,2,64,-1,bridge-e1000,0,10,update,355.4729490785242,473.0,612.0,84267.0,,
2,2,64,-1,bridge-e1000,0,10,overall,,,,,61022.0,2762.429943299138
