,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,0,1,read,316.07768813537984,472.0,649.0,95317.0,,
1,2,64,-1,bridge-e1000,0,1,update,313.6346492700117,470.0,657.0,95344.0,,
2,2,64,-1,bridge-e1000,0,1,overall,,,,,61023.0,3124.412106910509
0,2,64,-1,bridge-e1000,0,2,read,332.6798188802905,444.0,590.0,90327.0,,
1,2,64,-1,bridge-e1000,0,2,update,331.56910201062175,442.0,589.0,90569.0,,
2,2,64,-1,bridge-e1000,0,2,overall,,,,,61026.0,2964.244748140137
0,2,64,-1,bridge-e1000,0,3,read,300.1785466579474,406.0,576.0,100926.0,,
1,2,64,-1,bridge-e1000,0,3,update,294.0785689509935,402.0,573.0,100905.0,,
2,2,64,-1,bridge-e1000,0,3,overall,,,,,61028.0,3307.186865045553
0,2,64,-1,bridge-e1000,0,4,read,301.61134890791266,417.0,584.0,99992.0,,
1,2,64,-1,bridge-e1000,0,4,update,297.53139643861294,415.0,588.0,100298.0,,
2,2,64,-1,bridge-e1000,0,4,overall,,,,,61019.0,3282.4202297644997
0,2,64,-1,bridge-e1000,0,5,read,308.52056872815245,417.0,576.0,97551.0,,
1,2,64,-1,bridge-e1000,0,5,update,305.5562615562207,417.0,574.0,97891.0,,
2,2,64,-1,bridge-e1000,0,5,overall,,,,,61025.0,3202.654649733716
0,2,64,-1,bridge-e1000,0,6,read,294.5847478259176,392.0,548.0,102687.0,,
1,2,64,-1,bridge-e1000,0,6,update,290.9169665558381,391.0,547.0,102260.0,,
2,2,64,-1,bridge-e1000,0,6,overall,,,,,61026.0,3358.3554550519452
0,2,64,-1,bridge-e1000,0,7,read,300.963295122049,408.0,560.0,99796.0,,
1,2,64,-1,bridge-e1000,0,7,update,298.8118380995159,408.0,572.0,100185.0,,
2,2,64,-1,bridge-e1000,0,7,overall,,,,,61024.0,3277.0877031987416
0,2,64,-1,bridge-e1000,0,8,read,303.68827672121927,414.0,569.0,99537.0,,
