,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,1,1,read,172.72508577423653,346.0,437.0,176335.0,,
1,2,8,-1,bridge-vhost,1,1,update,167.8168477278887,341.0,433.0,177104.0,,
2,2,8,-1,bridge-vhost,1,1,overall,,,,,61015.0,5792.657543227076
0,2,8,-1,bridge-vhost,1,2,read,231.61508475218992,427.0,472.0,131855.0,,
1,2,8,-1,bridge-vhost,1,2,update,225.74309087729702,421.0,467.0,131529.0,,
2,2,8,-1,bridge-vhost,1,2,overall,,,,,61017.0,4316.567513971516
0,2,8,-1,bridge-vhost,1,3,read,236.78404780262144,438.0,479.0,129700.0,,
1,2,8,-1,bridge-vhost,1,3,update,229.7997462580851,429.0,471.0,128477.0,,
2,2,8,-1,bridge-vhost,1,3,overall,,,,,61020.0,4231.02261553589
0,2,8,-1,bridge-vhost,1,4,read,233.7045693943611,424.0,490.0,130061.0,,
1,2,8,-1,bridge-vhost,1,4,update,227.91642898107438,418.0,484.0,130775.0,,
2,2,8,-1,bridge-vhost,1,4,overall,,,,,61017.0,4274.808659881673
0,2,8,-1,bridge-vhost,1,5,read,231.70713713522792,435.0,477.0,131075.0,,
1,2,8,-1,bridge-vhost,1,5,update,227.36179193173592,429.0,471.0,131255.0,,
2,2,8,-1,bridge-vhost,1,5,overall,,,,,61018.0,4299.223180045233
0,2,8,-1,bridge-vhost,1,6,read,236.4073620297924,427.0,502.0,128959.0,,
1,2,8,-1,bridge-vhost,1,6,update,230.96127810209913,419.0,498.0,128816.0,,
2,2,8,-1,bridge-vhost,1,6,overall,,,,,61015.0,4224.780791608621
0,2,8,-1,bridge-vhost,1,7,read,196.57926437313586,414.0,467.0,155568.0,,
1,2,8,-1,bridge-vhost,1,7,update,190.45290193076028,408.0,462.0,155431.0,,
2,2,8,-1,bridge-vhost,1,7,overall,,,,,61018.0,5096.84027663968
0,2,8,-1,bridge-vhost,1,8,read,181.83338601084162,383.0,459.0,167687.0,,
1,2,8,-1,bridge-vhost,1,8,update,176.63884952907136,377.0,457.0,167966.0,,
2,2,8,-1,bridge-vhost,1,8,overall,,,,,61018.0,5500.884984758596
