,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,1,read,634.6468584405753,3957.0,4451.0,47556.0,,
1,2,64,-1,vmux-med,0,1,update,627.9555680774689,3935.0,4455.0,47916.0,,
2,2,64,-1,vmux-med,0,1,overall,,,,,61018.0,1564.6530531974172
0,2,64,-1,vmux-med,0,2,read,615.7831320334722,3935.0,4479.0,48518.0,,
1,2,64,-1,vmux-med,0,2,update,622.8765647445106,3919.0,4443.0,48730.0,,
2,2,64,-1,vmux-med,0,2,overall,,,,,61014.0,1593.8637034123317
0,2,64,-1,vmux-med,0,3,read,646.3208814719726,4005.0,4523.0,46740.0,,
1,2,64,-1,vmux-med,0,3,update,646.2790912608004,3975.0,4491.0,46526.0,,
2,2,64,-1,vmux-med,0,3,overall,,,,,61013.0,1528.6250471211054
0,2,64,-1,vmux-med,0,4,read,637.0049882135039,3955.0,4475.0,47512.0,,
1,2,64,-1,vmux-med,0,4,update,629.9309570763228,3885.0,4455.0,47666.0,,
2,2,64,-1,vmux-med,0,4,overall,,,,,61017.0,1559.8603667830278
0,2,64,-1,vmux-med,0,5,read,625.2177596027457,3955.0,4471.0,47929.0,,
1,2,64,-1,vmux-med,0,5,update,628.5857519241541,3979.0,4499.0,48203.0,,
2,2,64,-1,vmux-med,0,5,overall,,,,,61011.0,1575.6502925701923
0,2,64,-1,vmux-med,0,6,read,621.6754820485528,3981.0,4459.0,48854.0,,
1,2,64,-1,vmux-med,0,6,update,608.4578303442379,3895.0,4415.0,49123.0,,
2,2,64,-1,vmux-med,0,6,overall,,,,,61021.0,1605.6275708362696
0,2,64,-1,vmux-med,0,7,read,621.1054814206528,3891.0,4435.0,48710.0,,
1,2,64,-1,vmux-med,0,7,update,614.277989041544,3935.0,4463.0,48912.0,,
2,2,64,-1,vmux-med,0,7,overall,,,,,61023.0,1599.7574684954852
0,2,64,-1,vmux-med,0,8,read,651.2288523478555,4027.0,4583.0,47192.0,,
1,2,64,-1,vmux-med,0,8,update,630.8471155487284,4035.0,4515.0,46872.0,,
2,2,64,-1,vmux-med,0,8,overall,,,,,61018.0,1541.577895047363
0,2,64,-1,vmux-med,0,9,read,632.1646645914722,4021.0,4767.0,47867.0,,
1,2,64,-1,vmux-med,0,9,update,623.1736422521176,4009.0,4567.0,48168.0,,
2,2,64,-1,vmux-med,0,9,overall,,,,,61023.0,1573.7508808154303
0,2,64,-1,vmux-med,0,10,read,619.0575797736773,3937.0,4487.0,49045.0,,
1,2,64,-1,vmux-med,0,10,update,611.9131342062193,3947.0,4523.0,48880.0,,
2,2,64,-1,vmux-med,0,10,overall,,,,,61015.0,1604.9332131443089
0,2,64,-1,vmux-med,0,11,read,640.7279339919661,3983.0,4475.0,46055.0,,
1,2,64,-1,vmux-med,0,11,update,667.8349716815311,3967.0,4463.0,46083.0,,
2,2,64,-1,vmux-med,0,11,overall,,,,,61027.0,1509.7907483572844
0,2,64,-1,vmux-med,0,12,read,613.7246135069162,3977.0,4467.0,49160.0,,
1,2,64,-1,vmux-med,0,12,update,611.997783651891,3893.0,4423.0,49180.0,,
2,2,64,-1,vmux-med,0,12,overall,,,,,61022.0,1611.5499328111173
0,2,64,-1,vmux-med,0,13,read,630.8428710391787,4015.0,4535.0,48317.0,,
1,2,64,-1,vmux-med,0,13,update,623.902087350155,4033.0,4503.0,47716.0,,
2,2,64,-1,vmux-med,0,13,overall,,,,,61014.0,1573.9502409283116
0,2,64,-1,vmux-med,0,14,read,606.451091157757,3983.0,4471.0,50451.0,,
1,2,64,-1,vmux-med,0,14,update,590.0217274517997,3939.0,4439.0,50259.0,,
2,2,64,-1,vmux-med,0,14,overall,,,,,61011.0,1650.6859418793333
0,2,64,-1,vmux-med,0,15,read,635.8176869626178,4029.0,4563.0,48499.0,,
1,2,64,-1,vmux-med,0,15,update,613.1385647607934,3991.0,4539.0,47992.0,,
2,2,64,-1,vmux-med,0,15,overall,,,,,61022.0,1581.2493854675363
0,2,64,-1,vmux-med,0,16,read,673.3380943519122,4041.0,4663.0,42988.0,,
1,2,64,-1,vmux-med,0,16,update,728.4289922300824,3995.0,4771.0,43115.0,,
2,2,64,-1,vmux-med,0,16,overall,,,,,61135.0,1408.4076224748508
0,2,64,-1,vmux-med,0,17,read,310.8554041594099,525.0,1000.0,97610.0,,
1,2,64,-1,vmux-med,0,17,update,304.4692808577943,519.0,998.0,97366.0,,
2,2,64,-1,vmux-med,0,17,overall,,,,,61013.0,3195.646829364234
0,2,64,-1,vmux-med,0,18,read,319.75439461836345,538.0,995.0,95287.0,,
1,2,64,-1,vmux-med,0,18,update,312.57735505520446,530.0,985.0,94467.0,,
2,2,64,-1,vmux-med,0,18,overall,,,,,61015.0,3109.956568057035
0,2,64,-1,vmux-med,0,19,read,315.9618839244588,535.0,1037.0,95524.0,,
1,2,64,-1,vmux-med,0,19,update,309.3395175097276,528.0,999.0,96375.0,,
2,2,64,-1,vmux-med,0,19,overall,,,,,61019.0,3144.9056851144724
0,2,64,-1,vmux-med,0,20,read,316.13052039381154,532.0,1013.0,95985.0,,
1,2,64,-1,vmux-med,0,20,update,308.12256023971037,525.0,994.0,96116.0,,
2,2,64,-1,vmux-med,0,20,overall,,,,,61015.0,3148.4225190526918
0,2,64,-1,vmux-med,0,21,read,319.2001351979382,533.0,946.0,94676.0,,
1,2,64,-1,vmux-med,0,21,update,314.3152683414968,527.0,989.0,94935.0,,
2,2,64,-1,vmux-med,0,21,overall,,,,,61019.0,3107.40916763631
0,2,64,-1,vmux-med,0,22,read,315.86640522603864,530.0,984.0,96134.0,,
1,2,64,-1,vmux-med,0,22,update,308.47678595599797,525.0,950.0,96041.0,,
2,2,64,-1,vmux-med,0,22,overall,,,,,61020.0,3149.3772533595543
0,2,64,-1,vmux-med,0,23,read,316.0605980863762,525.0,961.0,95003.0,,
1,2,64,-1,vmux-med,0,23,update,314.35304490207193,518.0,962.0,95274.0,,
2,2,64,-1,vmux-med,0,23,overall,,,,,61017.0,3118.4260124227676
0,2,64,-1,vmux-med,0,24,read,324.1424226634197,550.0,1191.0,94037.0,,
1,2,64,-1,vmux-med,0,24,update,314.5378446970505,538.0,1151.0,93778.0,,
2,2,64,-1,vmux-med,0,24,overall,,,,,61017.0,3078.076601602832
0,2,64,-1,vmux-med,0,25,read,406.7973899994641,892.0,3203.0,74636.0,,
1,2,64,-1,vmux-med,0,25,update,396.5932239619516,871.0,3139.0,74852.0,,
2,2,64,-1,vmux-med,0,25,overall,,,,,61018.0,2449.900029499492
0,2,64,-1,vmux-med,0,26,read,390.32885404039104,762.0,2891.0,77542.0,,
1,2,64,-1,vmux-med,0,26,update,382.52110958499674,758.0,2915.0,77903.0,,
2,2,64,-1,vmux-med,0,26,overall,,,,,61018.0,2547.526959257924
0,2,64,-1,vmux-med,0,27,read,414.2982854501203,966.0,3385.0,73547.0,,
1,2,64,-1,vmux-med,0,27,update,404.035179783551,916.0,3341.0,73366.0,,
2,2,64,-1,vmux-med,0,27,overall,,,,,61022.0,2407.541542394546
0,2,64,-1,vmux-med,0,28,read,443.97994327685257,1263.0,3603.0,68755.0,,
1,2,64,-1,vmux-med,0,28,update,431.14012943097015,1246.0,3593.0,68608.0,,
2,2,64,-1,vmux-med,0,28,overall,,,,,61024.0,2250.9668327215522
0,2,64,-1,vmux-med,0,29,read,409.59013143602,1075.0,3291.0,73648.0,,
1,2,64,-1,vmux-med,0,29,update,405.3373285354833,1047.0,3311.0,73922.0,,
2,2,64,-1,vmux-med,0,29,overall,,,,,61019.0,2418.427047313132
0,2,64,-1,vmux-med,0,30,read,414.5367733311509,1045.0,3415.0,73314.0,,
1,2,64,-1,vmux-med,0,30,update,405.96914717887813,977.0,3437.0,73251.0,,
2,2,64,-1,vmux-med,0,30,overall,,,,,61018.0,2401.996132288833
0,2,64,-1,vmux-med,0,31,read,461.923428675257,1758.0,3661.0,66043.0,,
1,2,64,-1,vmux-med,0,31,update,450.48116664892564,1690.0,3639.0,65761.0,,
2,2,64,-1,vmux-med,0,31,overall,,,,,61018.0,2160.083909666
0,2,64,-1,vmux-med,0,32,read,396.72445730824893,880.0,3171.0,76010.0,,
1,2,64,-1,vmux-med,0,32,update,393.00077466453087,892.0,3187.0,76162.0,,
2,2,64,-1,vmux-med,0,32,overall,,,,,61015.0,2494.0096697533395
0,2,64,-1,vmux-med,0,33,read,314.5148446371426,520.0,959.0,96870.0,,
1,2,64,-1,vmux-med,0,33,update,307.22942640794093,515.0,954.0,96009.0,,
2,2,64,-1,vmux-med,0,33,overall,,,,,61019.0,3160.966256411937
0,2,64,-1,vmux-med,0,34,read,309.2212071243483,514.0,868.0,97637.0,,
1,2,64,-1,vmux-med,0,34,update,303.34794570799704,513.0,875.0,98136.0,,
2,2,64,-1,vmux-med,0,34,overall,,,,,61014.0,3208.6570295342053
0,2,64,-1,vmux-med,0,35,read,300.0791198131137,502.0,839.0,101024.0,,
1,2,64,-1,vmux-med,0,35,update,294.3521775003231,498.0,850.0,100597.0,,
2,2,64,-1,vmux-med,0,35,overall,,,,,61020.0,3304.1789577187806
0,2,64,-1,vmux-med,0,36,read,305.6063191951873,510.0,890.0,98905.0,,
1,2,64,-1,vmux-med,0,36,update,301.48660184725196,507.0,889.0,98633.0,,
2,2,64,-1,vmux-med,0,36,overall,,,,,61017.0,3237.425635478637
0,2,64,-1,vmux-med,0,37,read,321.7979515236338,531.0,852.0,94314.0,,
1,2,64,-1,vmux-med,0,37,update,314.4785350988033,523.0,862.0,94177.0,,
2,2,64,-1,vmux-med,0,37,overall,,,,,61014.0,3089.307372078539
0,2,64,-1,vmux-med,0,38,read,315.77752696784665,516.0,895.0,96133.0,,
1,2,64,-1,vmux-med,0,38,update,307.331572885647,512.0,883.0,96377.0,,
2,2,64,-1,vmux-med,0,38,overall,,,,,61015.0,3155.1257887404736
0,2,64,-1,vmux-med,0,39,read,305.2129446640316,503.0,855.0,99176.0,,
1,2,64,-1,vmux-med,0,39,update,297.3645532563362,499.0,866.0,99744.0,,
2,2,64,-1,vmux-med,0,39,overall,,,,,61022.0,3259.8079381206776
0,2,64,-1,vmux-med,0,40,read,326.93739740820735,537.0,1055.0,92600.0,,
1,2,64,-1,vmux-med,0,40,update,322.19323247112413,527.0,1061.0,92205.0,,
2,2,64,-1,vmux-med,0,40,overall,,,,,61015.0,3028.845365893633
0,2,64,-1,vmux-med,0,41,read,311.08511839390735,520.0,973.0,97429.0,,
1,2,64,-1,vmux-med,0,41,update,303.6450655808148,510.0,972.0,97742.0,,
2,2,64,-1,vmux-med,0,41,overall,,,,,61013.0,3198.8428695523903
0,2,64,-1,vmux-med,0,42,read,297.99275704613444,500.0,850.0,101616.0,,
1,2,64,-1,vmux-med,0,42,update,292.5830268490125,492.0,868.0,101419.0,,
2,2,64,-1,vmux-med,0,42,overall,,,,,61018.0,3327.4607492870955
0,2,64,-1,vmux-med,0,43,read,304.71477223925615,507.0,878.0,100127.0,,
1,2,64,-1,vmux-med,0,43,update,296.4240487858875,501.0,862.0,99373.0,,
2,2,64,-1,vmux-med,0,43,overall,,,,,61019.0,3269.473442698176
0,2,64,-1,vmux-med,0,44,read,295.2134715429729,496.0,821.0,102646.0,,
1,2,64,-1,vmux-med,0,44,update,289.19882750009754,490.0,819.0,102516.0,,
2,2,64,-1,vmux-med,0,44,overall,,,,,61025.0,3361.933633756657
0,2,64,-1,vmux-med,0,45,read,313.63700550413324,520.0,1033.0,97018.0,,
1,2,64,-1,vmux-med,0,45,update,305.5704579300074,514.0,1035.0,96696.0,,
2,2,64,-1,vmux-med,0,45,overall,,,,,61022.0,3174.494444626528
0,2,64,-1,vmux-med,0,46,read,296.3330359593741,497.0,816.0,102004.0,,
1,2,64,-1,vmux-med,0,46,update,291.1397574295771,490.0,835.0,101991.0,,
2,2,64,-1,vmux-med,0,46,overall,,,,,61030.0,3342.536457479928
0,2,64,-1,vmux-med,0,47,read,290.38590768227044,485.0,817.0,104227.0,,
1,2,64,-1,vmux-med,0,47,update,283.04227235391875,475.0,795.0,104702.0,,
2,2,64,-1,vmux-med,0,47,overall,,,,,61017.0,3424.111313240572
0,2,64,-1,vmux-med,0,48,read,298.12412377675764,506.0,987.0,100859.0,,
1,2,64,-1,vmux-med,0,48,update,294.9039772671212,499.0,1021.0,101351.0,,
2,2,64,-1,vmux-med,0,48,overall,,,,,61014.0,3314.1574064968695
0,2,64,-1,vmux-med,0,49,read,595.0661946416664,3897.0,4399.0,50986.0,,
1,2,64,-1,vmux-med,0,49,update,586.9963475699558,3867.0,4379.0,50925.0,,
2,2,64,-1,vmux-med,0,49,overall,,,,,61018.0,1670.179291356649
0,2,64,-1,vmux-med,0,50,read,618.9758227541037,3993.0,4391.0,49468.0,,
1,2,64,-1,vmux-med,0,50,update,596.0557781760335,3915.0,4375.0,49661.0,,
2,2,64,-1,vmux-med,0,50,overall,,,,,61025.0,1624.3998361327324
0,2,64,-1,vmux-med,0,51,read,593.8741889819512,3849.0,4375.0,50862.0,,
1,2,64,-1,vmux-med,0,51,update,591.6385577833912,3913.0,4359.0,50672.0,,
2,2,64,-1,vmux-med,0,51,overall,,,,,61024.0,1663.8371788148925
0,2,64,-1,vmux-med,0,52,read,604.817104813243,3913.0,4371.0,49717.0,,
1,2,64,-1,vmux-med,0,52,update,605.6124924562462,3871.0,4379.0,49710.0,,
2,2,64,-1,vmux-med,0,52,overall,,,,,61019.0,1629.4432881561481
0,2,64,-1,vmux-med,0,53,read,582.138142970704,3875.0,4371.0,51577.0,,
1,2,64,-1,vmux-med,0,53,update,589.290094984951,3925.0,4367.0,51166.0,,
2,2,64,-1,vmux-med,0,53,overall,,,,,61023.0,1683.6766465103321
0,2,64,-1,vmux-med,0,54,read,591.294584964075,3917.0,4367.0,51357.0,,
1,2,64,-1,vmux-med,0,54,update,580.6745841844179,3817.0,4363.0,51405.0,,
2,2,64,-1,vmux-med,0,54,overall,,,,,61029.0,1683.8224450670994
0,2,64,-1,vmux-med,0,55,read,612.2147893726639,3921.0,4395.0,49495.0,,
1,2,64,-1,vmux-med,0,55,update,600.1275746575479,3905.0,4367.0,49861.0,,
2,2,64,-1,vmux-med,0,55,overall,,,,,61024.0,1628.1463030938646
0,2,64,-1,vmux-med,0,56,read,599.6998053420562,3943.0,4391.0,49831.0,,
1,2,64,-1,vmux-med,0,56,update,605.1979329095199,4001.0,4391.0,50022.0,,
2,2,64,-1,vmux-med,0,56,overall,,,,,61025.0,1636.2638263006963
0,2,64,-1,vmux-med,0,57,read,602.479504481821,3929.0,4399.0,49645.0,,
1,2,64,-1,vmux-med,0,57,update,609.9460793199992,4017.0,4415.0,49647.0,,
2,2,64,-1,vmux-med,0,57,overall,,,,,61016.0,1627.3108692801889
0,2,64,-1,vmux-med,0,58,read,569.4730298249568,3859.0,4347.0,53244.0,,
1,2,64,-1,vmux-med,0,58,update,557.4576299608719,3767.0,4331.0,53670.0,,
2,2,64,-1,vmux-med,0,58,overall,,,,,61025.0,1751.9705038918476
0,2,64,-1,vmux-med,0,59,read,583.5605019305019,3919.0,4363.0,51800.0,,
1,2,64,-1,vmux-med,0,59,update,575.8992502883507,3901.0,4339.0,52020.0,,
2,2,64,-1,vmux-med,0,59,overall,,,,,61023.0,1701.3257296429215
0,2,64,-1,vmux-med,0,60,read,578.3243217110479,3881.0,4363.0,51711.0,,
1,2,64,-1,vmux-med,0,60,update,581.436607828089,3901.0,4355.0,52120.0,,
2,2,64,-1,vmux-med,0,60,overall,,,,,61015.0,1701.729083012374
0,2,64,-1,vmux-med,0,61,read,593.5171343259971,3965.0,4375.0,50571.0,,
1,2,64,-1,vmux-med,0,61,update,597.8768415792103,3995.0,4379.0,50025.0,,
2,2,64,-1,vmux-med,0,61,overall,,,,,61022.0,1648.5202058274065
0,2,64,-1,vmux-med,0,62,read,589.4520883572875,3929.0,4355.0,51835.0,,
1,2,64,-1,vmux-med,0,62,update,577.9332187768492,3949.0,4351.0,51212.0,,
2,2,64,-1,vmux-med,0,62,overall,,,,,61051.0,1687.8839003456126
0,2,64,-1,vmux-med,0,63,read,586.4769700011583,4007.0,4375.0,51802.0,,
1,2,64,-1,vmux-med,0,63,update,571.9892262110893,3935.0,4367.0,51978.0,,
2,2,64,-1,vmux-med,0,63,overall,,,,,61024.0,1700.6423702149973
0,2,64,-1,vmux-med,0,64,read,582.0883335894284,3873.0,4351.0,52064.0,,
1,2,64,-1,vmux-med,0,64,update,570.697337719466,3893.0,4335.0,52286.0,,
2,2,64,-1,vmux-med,0,64,overall,,,,,61025.0,1709.9549365014338
