,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,1,1,read,302.8509924573243,490.0,531.0,100760.0,,
1,2,8,-1,bridge,1,1,update,296.2852321935195,483.0,524.0,100455.0,,
2,2,8,-1,bridge,1,1,overall,,,,,61020.0,3297.5254015077026
0,2,8,-1,bridge,1,2,read,278.6868228243591,459.0,521.0,109462.0,,
1,2,8,-1,bridge,1,2,update,272.8111493663468,453.0,515.0,109208.0,,
2,2,8,-1,bridge,1,2,overall,,,,,61018.0,3583.6966141138682
0,2,8,-1,bridge,1,3,read,293.97972569491264,478.0,511.0,103826.0,,
1,2,8,-1,bridge,1,3,update,287.83499380948695,473.0,506.0,103384.0,,
2,2,8,-1,bridge,1,3,overall,,,,,61019.0,3395.8275291302707
0,2,8,-1,bridge,1,4,read,312.23846959091935,482.0,539.0,97438.0,,
1,2,8,-1,bridge,1,4,update,305.85287617410523,476.0,531.0,97734.0,,
2,2,8,-1,bridge,1,4,overall,,,,,61020.0,3198.4922976073417
0,2,8,-1,bridge,1,5,read,230.47349588586096,414.0,500.0,132470.0,,
1,2,8,-1,bridge,1,5,update,225.11836496748256,407.0,495.0,132083.0,,
2,2,8,-1,bridge,1,5,overall,,,,,61017.0,4335.726109117131
0,2,8,-1,bridge,1,6,read,334.94888354366424,506.0,543.0,91047.0,,
1,2,8,-1,bridge,1,6,update,329.2811118479222,500.0,536.0,90480.0,,
2,2,8,-1,bridge,1,6,overall,,,,,61019.0,2974.925842770285
0,2,8,-1,bridge,1,7,read,321.16238937118476,493.0,549.0,94686.0,,
1,2,8,-1,bridge,1,7,update,315.4305561420548,488.0,544.0,94724.0,,
2,2,8,-1,bridge,1,7,overall,,,,,61021.0,3104.0133724455513
0,2,8,-1,bridge,1,8,read,332.1980939933562,494.0,533.0,91815.0,,
1,2,8,-1,bridge,1,8,update,325.9116472454729,488.0,527.0,91395.0,,
2,2,8,-1,bridge,1,8,overall,,,,,61016.0,3002.6550413006426
