,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,1,1,read,97.9901254658183,114.0,155.0,307255.0,,
1,2,8,-1,vmux-med,1,1,update,96.45094059792366,113.0,153.0,307464.0,,
2,2,8,-1,vmux-med,1,1,overall,,,,,61022.0,10073.727508111828
0,2,8,-1,vmux-med,1,2,read,99.72646389269039,120.0,162.0,301781.0,,
1,2,8,-1,vmux-med,1,2,update,98.60662352468034,119.0,161.0,300867.0,,
2,2,8,-1,vmux-med,1,2,overall,,,,,61020.0,9876.23729924615
0,2,8,-1,vmux-med,1,3,read,102.96375156611123,121.0,170.0,292923.0,,
1,2,8,-1,vmux-med,1,3,update,101.39687472163027,120.0,171.0,291878.0,,
2,2,8,-1,vmux-med,1,3,overall,,,,,61026.0,9582.81715989906
0,2,8,-1,vmux-med,1,4,read,98.45283229003908,115.0,153.0,305283.0,,
1,2,8,-1,vmux-med,1,4,update,97.21338496154047,114.0,152.0,305776.0,,
2,2,8,-1,vmux-med,1,4,overall,,,,,61020.0,10014.07735168797
0,2,8,-1,vmux-med,1,5,read,105.19092111154643,132.0,186.0,285872.0,,
1,2,8,-1,vmux-med,1,5,update,103.7149204464083,130.0,184.0,286285.0,,
2,2,8,-1,vmux-med,1,5,overall,,,,,61021.0,9376.395011553399
0,2,8,-1,vmux-med,1,6,read,100.1720610274263,118.0,157.0,299603.0,,
1,2,8,-1,vmux-med,1,6,update,98.46566375441485,116.0,156.0,301256.0,,
2,2,8,-1,vmux-med,1,6,overall,,,,,61025.0,9846.112249078247
0,2,8,-1,vmux-med,1,7,read,100.9096568402199,117.0,157.0,298141.0,,
1,2,8,-1,vmux-med,1,7,update,99.30455247974199,116.0,155.0,298277.0,,
2,2,8,-1,vmux-med,1,7,overall,,,,,61026.0,9773.178645167633
0,2,8,-1,vmux-med,1,8,read,98.36101240591341,115.0,152.0,307031.0,,
1,2,8,-1,vmux-med,1,8,update,96.10481396739554,113.0,150.0,307688.0,,
2,2,8,-1,vmux-med,1,8,overall,,,,,61025.0,10073.2322818517
