,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,1,1,read,261.2676845352144,447.0,524.0,116387.0,,
1,2,8,-1,vmux-med,1,1,update,256.4700707247571,442.0,520.0,116508.0,,
2,2,8,-1,vmux-med,1,1,overall,,,,,61020.0,3816.6994428056373
0,2,8,-1,vmux-med,1,2,read,242.50426309378807,437.0,507.0,125613.0,,
1,2,8,-1,vmux-med,1,2,update,238.18491437521476,432.0,504.0,125139.0,,
2,2,8,-1,vmux-med,1,2,overall,,,,,61019.0,4109.408544879464
0,2,8,-1,vmux-med,1,3,read,176.07266796827474,361.0,436.0,172607.0,,
1,2,8,-1,vmux-med,1,3,update,171.83304058426552,356.0,431.0,173072.0,,
2,2,8,-1,vmux-med,1,3,overall,,,,,61016.0,5665.382850399895
0,2,8,-1,vmux-med,1,4,read,248.26702210917628,437.0,503.0,122664.0,,
1,2,8,-1,vmux-med,1,4,update,244.41284756926808,431.0,500.0,122062.0,,
2,2,8,-1,vmux-med,1,4,overall,,,,,61021.0,4010.5209681912784
0,2,8,-1,vmux-med,1,5,read,264.9413366164944,449.0,523.0,115336.0,,
1,2,8,-1,vmux-med,1,5,update,259.0896257243693,442.0,517.0,114755.0,,
2,2,8,-1,vmux-med,1,5,overall,,,,,61018.0,3770.8708905568847
0,2,8,-1,vmux-med,1,6,read,250.55045116248436,432.0,497.0,121464.0,,
1,2,8,-1,vmux-med,1,6,update,244.99261051422948,426.0,490.0,121930.0,,
2,2,8,-1,vmux-med,1,6,overall,,,,,61020.0,3988.7577843330055
0,2,8,-1,vmux-med,1,7,read,229.73218292150398,432.0,487.0,132822.0,,
1,2,8,-1,vmux-med,1,7,update,223.6565623143504,425.0,484.0,132979.0,,
2,2,8,-1,vmux-med,1,7,overall,,,,,61015.0,4356.322215848561
0,2,8,-1,vmux-med,1,8,read,225.26043021880545,408.0,469.0,135280.0,,
1,2,8,-1,vmux-med,1,8,update,219.70010105555104,403.0,466.0,135569.0,,
2,2,8,-1,vmux-med,1,8,overall,,,,,61019.0,4438.764974843901
