,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,1,1,read,292.6006085270574,468.0,494.0,104186.0,,
1,2,4,-1,bridge,1,1,update,286.0237350276413,460.0,486.0,104192.0,,
2,2,4,-1,bridge,1,1,overall,,,,,61018.0,3415.02507456816
0,2,4,-1,bridge,1,2,read,277.1319271297796,462.0,492.0,109894.0,,
1,2,4,-1,bridge,1,2,update,270.71252814701825,455.0,485.0,110136.0,,
2,2,4,-1,bridge,1,2,overall,,,,,61017.0,3606.0442171853747
0,2,4,-1,bridge,1,3,read,289.010844380294,478.0,507.0,105308.0,,
1,2,4,-1,bridge,1,3,update,282.9432739674119,472.0,501.0,105560.0,,
2,2,4,-1,bridge,1,3,overall,,,,,61020.0,3455.7194362504097
0,2,4,-1,bridge,1,4,read,378.095414994141,483.0,504.0,80218.0,,
1,2,4,-1,bridge,1,4,update,372.0339037738425,477.0,498.0,80581.0,,
2,2,4,-1,bridge,1,4,overall,,,,,61020.0,2635.185185185185
