,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,1,1,read,117.3894261068602,131.0,154.0,258637.0,,
1,2,4,-1,bridge,1,1,update,114.31441730246443,128.0,153.0,258599.0,,
2,2,4,-1,bridge,1,1,overall,,,,,61015.0,8477.194132590346
0,2,4,-1,bridge,1,2,read,103.98498449037855,124.0,133.0,291432.0,,
1,2,4,-1,bridge,1,2,update,102.03541637284883,122.0,130.0,290713.0,,
2,2,4,-1,bridge,1,2,overall,,,,,61017.0,9540.701771637412
0,2,4,-1,bridge,1,3,read,103.36847012376711,119.0,130.0,292808.0,,
1,2,4,-1,bridge,1,3,update,101.28147024041452,117.0,128.0,292578.0,,
2,2,4,-1,bridge,1,3,overall,,,,,61015.0,9594.132590346637
0,2,4,-1,bridge,1,4,read,117.16266042631281,130.0,152.0,259387.0,,
1,2,4,-1,bridge,1,4,update,113.91431627302141,127.0,150.0,259921.0,,
2,2,4,-1,bridge,1,4,overall,,,,,61024.0,8509.89774514945
