,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,1,1,read,99.43888337034971,125.0,137.0,303019.0,,
1,2,16,-1,bridge-vhost,1,1,update,97.77613241280942,123.0,136.0,302871.0,,
2,2,16,-1,bridge-vhost,1,1,overall,,,,,61015.0,9930.181103007457
0,2,16,-1,bridge-vhost,1,2,read,101.26443299313144,125.0,138.0,299626.0,,
1,2,16,-1,bridge-vhost,1,2,update,99.11208376359515,123.0,136.0,298268.0,,
2,2,16,-1,bridge-vhost,1,2,overall,,,,,61017.0,9798.810167658194
0,2,16,-1,bridge-vhost,1,3,read,100.69362150342657,126.0,145.0,300008.0,,
1,2,16,-1,bridge-vhost,1,3,update,98.80860810135023,125.0,144.0,299950.0,,
2,2,16,-1,bridge-vhost,1,3,overall,,,,,61015.0,9832.959108415964
0,2,16,-1,bridge-vhost,1,4,read,102.87141352675654,128.0,147.0,295311.0,,
1,2,16,-1,bridge-vhost,1,4,update,100.67093181460793,125.0,145.0,292526.0,,
2,2,16,-1,bridge-vhost,1,4,overall,,,,,61018.0,9633.829361827657
0,2,16,-1,bridge-vhost,1,5,read,105.76570209175259,129.0,148.0,286793.0,,
1,2,16,-1,bridge-vhost,1,5,update,103.36524912015561,127.0,147.0,285846.0,,
2,2,16,-1,bridge-vhost,1,5,overall,,,,,61016.0,9385.062934312311
0,2,16,-1,bridge-vhost,1,6,read,107.58965798306467,131.0,149.0,280951.0,,
1,2,16,-1,bridge-vhost,1,6,update,105.17001056717629,129.0,148.0,281059.0,,
2,2,16,-1,bridge-vhost,1,6,overall,,,,,61015.0,9211.013685159387
0,2,16,-1,bridge-vhost,1,7,read,102.94514277558594,127.0,141.0,294273.0,,
1,2,16,-1,bridge-vhost,1,7,update,100.57436499430068,125.0,140.0,293895.0,,
2,2,16,-1,bridge-vhost,1,7,overall,,,,,61014.0,9639.885927819845
0,2,16,-1,bridge-vhost,1,8,read,108.04187379545277,131.0,147.0,281226.0,,
1,2,16,-1,bridge-vhost,1,8,update,105.15199905918242,129.0,145.0,280607.0,,
2,2,16,-1,bridge-vhost,1,8,overall,,,,,61019.0,9207.509136498467
0,2,16,-1,bridge-vhost,1,9,read,109.18600111244685,133.0,160.0,278665.0,,
1,2,16,-1,bridge-vhost,1,9,update,106.00403293926509,131.0,159.0,278209.0,,
2,2,16,-1,bridge-vhost,1,9,overall,,,,,61017.0,9126.538505662356
0,2,16,-1,bridge-vhost,1,10,read,102.66212184467503,128.0,146.0,294621.0,,
1,2,16,-1,bridge-vhost,1,10,update,100.32179922562047,125.0,144.0,294171.0,,
2,2,16,-1,bridge-vhost,1,10,overall,,,,,61015.0,9649.954929115791
0,2,16,-1,bridge-vhost,1,11,read,109.0144922334836,134.0,158.0,278632.0,,
1,2,16,-1,bridge-vhost,1,11,update,106.17011507467458,132.0,157.0,278341.0,,
2,2,16,-1,bridge-vhost,1,11,overall,,,,,61017.0,9128.161004310274
0,2,16,-1,bridge-vhost,1,12,read,107.72121358003278,130.0,145.0,282503.0,,
1,2,16,-1,bridge-vhost,1,12,update,104.32276807988875,127.0,142.0,282593.0,,
2,2,16,-1,bridge-vhost,1,12,overall,,,,,61014.0,9261.743206477202
0,2,16,-1,bridge-vhost,1,13,read,104.34755715574036,128.0,141.0,290522.0,,
1,2,16,-1,bridge-vhost,1,13,update,101.61481881949442,125.0,140.0,290401.0,,
2,2,16,-1,bridge-vhost,1,13,overall,,,,,61020.0,9520.206489675516
0,2,16,-1,bridge-vhost,1,14,read,104.0590116458615,128.0,143.0,291434.0,,
1,2,16,-1,bridge-vhost,1,14,update,101.52643953143046,126.0,142.0,290928.0,,
2,2,16,-1,bridge-vhost,1,14,overall,,,,,61015.0,9544.571007129394
0,2,16,-1,bridge-vhost,1,15,read,111.12289772498416,133.0,150.0,273097.0,,
1,2,16,-1,bridge-vhost,1,15,update,108.36318469891737,131.0,149.0,273131.0,,
2,2,16,-1,bridge-vhost,1,15,overall,,,,,61015.0,8952.355978038187
0,2,16,-1,bridge-vhost,1,16,read,107.22358758860733,130.0,144.0,282708.0,,
1,2,16,-1,bridge-vhost,1,16,update,104.14244588112324,127.0,142.0,284143.0,,
2,2,16,-1,bridge-vhost,1,16,overall,,,,,61018.0,9289.898062866696
