,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,1,1,read,208.08303258911883,403.0,465.0,147135.0,,
1,2,16,-1,bridge-vhost,1,1,update,200.06025693035835,392.0,454.0,147900.0,,
2,2,16,-1,bridge-vhost,1,1,overall,,,,,61016.0,4835.371050216337
0,2,16,-1,bridge-vhost,1,2,read,220.13892217287423,406.0,461.0,139373.0,,
1,2,16,-1,bridge-vhost,1,2,update,212.38291023009614,397.0,453.0,138855.0,,
2,2,16,-1,bridge-vhost,1,2,overall,,,,,61022.0,4559.470354953951
0,2,16,-1,bridge-vhost,1,3,read,213.86698147016043,397.0,465.0,142311.0,,
1,2,16,-1,bridge-vhost,1,3,update,207.81602452633857,390.0,458.0,143193.0,,
2,2,16,-1,bridge-vhost,1,3,overall,,,,,61024.0,4678.552700576823
0,2,16,-1,bridge-vhost,1,4,read,205.59153255488846,391.0,449.0,148073.0,,
1,2,16,-1,bridge-vhost,1,4,update,199.35554365650412,382.0,442.0,149405.0,,
2,2,16,-1,bridge-vhost,1,4,overall,,,,,61023.0,4874.850466217656
0,2,16,-1,bridge-vhost,1,5,read,234.5654684313034,411.0,503.0,130414.0,,
1,2,16,-1,bridge-vhost,1,5,update,227.38215322692147,403.0,496.0,130186.0,,
2,2,16,-1,bridge-vhost,1,5,overall,,,,,61020.0,4270.730907899049
0,2,16,-1,bridge-vhost,1,6,read,228.78250293701237,413.0,498.0,132788.0,,
1,2,16,-1,bridge-vhost,1,6,update,222.61686161665233,405.0,497.0,133795.0,,
2,2,16,-1,bridge-vhost,1,6,overall,,,,,61019.0,4368.852324685754
0,2,16,-1,bridge-vhost,1,7,read,257.0396022904562,428.0,522.0,118579.0,,
1,2,16,-1,bridge-vhost,1,7,update,249.6903977534683,422.0,516.0,119295.0,,
2,2,16,-1,bridge-vhost,1,7,overall,,,,,61017.0,3898.4873068161332
0,2,16,-1,bridge-vhost,1,8,read,247.48033883192153,415.0,505.0,123365.0,,
1,2,16,-1,bridge-vhost,1,8,update,240.9416076722448,409.0,498.0,123458.0,,
2,2,16,-1,bridge-vhost,1,8,overall,,,,,61017.0,4045.151351262763
0,2,16,-1,bridge-vhost,1,9,read,228.23078074482098,405.0,490.0,133616.0,,
1,2,16,-1,bridge-vhost,1,9,update,221.79960591427144,398.0,485.0,133981.0,,
2,2,16,-1,bridge-vhost,1,9,overall,,,,,61018.0,4385.541971221607
0,2,16,-1,bridge-vhost,1,10,read,235.5550008127627,414.0,502.0,129189.0,,
1,2,16,-1,bridge-vhost,1,10,update,229.0719835835005,406.0,496.0,130113.0,,
2,2,16,-1,bridge-vhost,1,10,overall,,,,,61022.0,4249.319917406837
0,2,16,-1,bridge-vhost,1,11,read,182.28598902415644,375.0,455.0,166912.0,,
1,2,16,-1,bridge-vhost,1,11,update,176.84902104180415,368.0,451.0,168189.0,,
2,2,16,-1,bridge-vhost,1,11,overall,,,,,61016.0,5492.018486954242
0,2,16,-1,bridge-vhost,1,12,read,224.80394896360033,412.0,497.0,135276.0,,
1,2,16,-1,bridge-vhost,1,12,update,219.60130593714993,405.0,492.0,135688.0,,
2,2,16,-1,bridge-vhost,1,12,overall,,,,,61022.0,4440.431319851857
0,2,16,-1,bridge-vhost,1,13,read,207.48539089055063,402.0,465.0,147100.0,,
1,2,16,-1,bridge-vhost,1,13,update,200.98402722693405,393.0,455.0,147501.0,,
2,2,16,-1,bridge-vhost,1,13,overall,,,,,61023.0,4827.704308211658
0,2,16,-1,bridge-vhost,1,14,read,229.99319666387902,413.0,488.0,132729.0,,
1,2,16,-1,bridge-vhost,1,14,update,222.84967997836475,404.0,477.0,133116.0,,
2,2,16,-1,bridge-vhost,1,14,overall,,,,,61008.0,4357.543273013375
0,2,16,-1,bridge-vhost,1,15,read,195.40314679269207,388.0,445.0,156159.0,,
1,2,16,-1,bridge-vhost,1,15,update,189.5297760017363,381.0,439.0,156653.0,,
2,2,16,-1,bridge-vhost,1,15,overall,,,,,61019.0,5126.4688047985055
0,2,16,-1,bridge-vhost,1,16,read,186.1790666577114,383.0,432.0,163777.0,,
1,2,16,-1,bridge-vhost,1,16,update,179.3537074390347,375.0,424.0,165586.0,,
2,2,16,-1,bridge-vhost,1,16,overall,,,,,61017.0,5397.889112870183
