,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,1,1,read,179.2359869023308,329.0,415.0,170412.0,,
1,2,32,-1,bridge-vhost,1,1,update,173.5101369605563,321.0,407.0,170268.0,,
2,2,32,-1,bridge-vhost,1,1,overall,,,,,61020.0,5583.087512291052
0,2,32,-1,bridge-vhost,1,2,read,178.487738166445,316.0,404.0,172201.0,,
1,2,32,-1,bridge-vhost,1,2,update,171.51764479350223,309.0,397.0,171382.0,,
2,2,32,-1,bridge-vhost,1,2,overall,,,,,61021.0,5630.569803838023
0,2,32,-1,bridge-vhost,1,3,read,186.24638140067347,325.0,411.0,164221.0,,
1,2,32,-1,bridge-vhost,1,3,update,180.86278871668534,319.0,405.0,163179.0,,
2,2,32,-1,bridge-vhost,1,3,overall,,,,,61020.0,5365.453949524746
0,2,32,-1,bridge-vhost,1,4,read,167.3718361030009,282.0,399.0,182212.0,,
1,2,32,-1,bridge-vhost,1,4,update,162.08824447547852,275.0,391.0,182595.0,,
2,2,32,-1,bridge-vhost,1,4,overall,,,,,61016.0,5978.874393601678
0,2,32,-1,bridge-vhost,1,5,read,182.19163297675695,331.0,424.0,167706.0,,
1,2,32,-1,bridge-vhost,1,5,update,176.1199231728194,323.0,416.0,167649.0,,
2,2,32,-1,bridge-vhost,1,5,overall,,,,,61018.0,5496.001179979678
0,2,32,-1,bridge-vhost,1,6,read,195.5361590923577,361.0,426.0,156890.0,,
1,2,32,-1,bridge-vhost,1,6,update,188.62366692698666,354.0,418.0,156218.0,,
2,2,32,-1,bridge-vhost,1,6,overall,,,,,61018.0,5131.403848044839
0,2,32,-1,bridge-vhost,1,7,read,267.44948538565393,413.0,520.0,114066.0,,
1,2,32,-1,bridge-vhost,1,7,update,259.44434255571855,406.0,513.0,114504.0,,
2,2,32,-1,bridge-vhost,1,7,overall,,,,,61015.0,3746.128001311153
0,2,32,-1,bridge-vhost,1,8,read,175.75471741399681,315.0,412.0,174354.0,,
1,2,32,-1,bridge-vhost,1,8,update,169.30825376739907,308.0,403.0,173860.0,,
2,2,32,-1,bridge-vhost,1,8,overall,,,,,61016.0,5706.929330011801
0,2,32,-1,bridge-vhost,1,9,read,187.50637830272075,348.0,424.0,162896.0,,
1,2,32,-1,bridge-vhost,1,9,update,181.27393019055694,341.0,416.0,162786.0,,
2,2,32,-1,bridge-vhost,1,9,overall,,,,,61019.0,5337.38671561317
0,2,32,-1,bridge-vhost,1,10,read,197.91854551564145,360.0,430.0,154749.0,,
1,2,32,-1,bridge-vhost,1,10,update,190.34607641980566,351.0,422.0,154986.0,,
2,2,32,-1,bridge-vhost,1,10,overall,,,,,61018.0,5076.125077845882
0,2,32,-1,bridge-vhost,1,11,read,212.10357797146506,363.0,420.0,144104.0,,
1,2,32,-1,bridge-vhost,1,11,update,204.72258238789843,354.0,412.0,144378.0,,
2,2,32,-1,bridge-vhost,1,11,overall,,,,,61016.0,4727.972990690966
0,2,32,-1,bridge-vhost,1,12,read,198.70357012892492,365.0,437.0,153888.0,,
1,2,32,-1,bridge-vhost,1,12,update,191.88959113354832,357.0,429.0,154109.0,,
2,2,32,-1,bridge-vhost,1,12,overall,,,,,61021.0,5047.393520263516
0,2,32,-1,bridge-vhost,1,13,read,190.64622712084184,337.0,413.0,160408.0,,
1,2,32,-1,bridge-vhost,1,13,update,183.7446682759307,327.0,408.0,160736.0,,
2,2,32,-1,bridge-vhost,1,13,overall,,,,,61016.0,5263.275206503212
0,2,32,-1,bridge-vhost,1,14,read,177.37554792773153,306.0,396.0,172468.0,,
1,2,32,-1,bridge-vhost,1,14,update,170.8776075307748,300.0,387.0,172625.0,,
2,2,32,-1,bridge-vhost,1,14,overall,,,,,61015.0,5655.871507006474
0,2,32,-1,bridge-vhost,1,15,read,178.8677224224271,312.0,403.0,170936.0,,
1,2,32,-1,bridge-vhost,1,15,update,172.47111412360712,305.0,397.0,171139.0,,
2,2,32,-1,bridge-vhost,1,15,overall,,,,,61020.0,5605.948869223205
0,2,32,-1,bridge-vhost,1,16,read,178.92081937342033,305.0,407.0,170130.0,,
1,2,32,-1,bridge-vhost,1,16,update,173.54246689275067,301.0,398.0,170733.0,,
2,2,32,-1,bridge-vhost,1,16,overall,,,,,61024.0,5585.720372312533
0,2,32,-1,bridge-vhost,1,17,read,182.28130211062938,321.0,399.0,167912.0,,
1,2,32,-1,bridge-vhost,1,17,update,175.79512311595283,313.0,390.0,167525.0,,
2,2,32,-1,bridge-vhost,1,17,overall,,,,,61023.0,5496.8946135063825
0,2,32,-1,bridge-vhost,1,18,read,203.66620201157858,362.0,421.0,149932.0,,
1,2,32,-1,bridge-vhost,1,18,update,197.05754501210075,353.0,412.0,150404.0,,
2,2,32,-1,bridge-vhost,1,18,overall,,,,,61019.0,4922.007899178944
0,2,32,-1,bridge-vhost,1,19,read,177.74798380078212,292.0,402.0,172354.0,,
