,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,1,1,read,330.8388713022596,426.0,461.0,91610.0,,
1,2,4,-1,bridge-e1000,1,1,update,326.90277263520136,423.0,458.0,91826.0,,
2,2,4,-1,bridge-e1000,1,1,overall,,,,,61017.0,3006.3097169641246
0,2,4,-1,bridge-e1000,1,2,read,334.08118656435886,419.0,461.0,90446.0,,
1,2,4,-1,bridge-e1000,1,2,update,330.69910863265125,413.0,456.0,91096.0,,
2,2,4,-1,bridge-e1000,1,2,overall,,,,,61017.0,2975.2691872756773
0,2,4,-1,bridge-e1000,1,3,read,342.4467916854948,450.0,484.0,88520.0,,
1,2,4,-1,bridge-e1000,1,3,update,338.67479757313305,446.0,479.0,88674.0,,
2,2,4,-1,bridge-e1000,1,3,overall,,,,,61016.0,2904.057952012587
0,2,4,-1,bridge-e1000,1,4,read,342.72073674611306,451.0,485.0,88823.0,,
1,2,4,-1,bridge-e1000,1,4,update,338.65535481678654,447.0,480.0,88285.0,,
2,2,4,-1,bridge-e1000,1,4,overall,,,,,61017.0,2902.600914499238
