,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,1,1,read,555.1302917673295,3681.0,4379.0,53810.0,,
1,2,64,-1,vmux-med,1,1,update,563.0407856387027,3707.0,4383.0,53867.0,,
2,2,64,-1,vmux-med,1,1,overall,,,,,61025.0,1764.4735764031134
0,2,64,-1,vmux-med,1,2,read,564.45514969257,3769.0,4363.0,52207.0,,
1,2,64,-1,vmux-med,1,2,update,585.0083469597292,3799.0,4383.0,52594.0,,
2,2,64,-1,vmux-med,1,2,overall,,,,,61020.0,1717.4860701409375
0,2,64,-1,vmux-med,1,3,read,569.8787026406429,3725.0,4387.0,52260.0,,
1,2,64,-1,vmux-med,1,3,update,581.9391123492596,3779.0,4415.0,52408.0,,
2,2,64,-1,vmux-med,1,3,overall,,,,,61031.0,1714.9972964558995
0,2,64,-1,vmux-med,1,4,read,549.8219083255378,3643.0,4363.0,53450.0,,
1,2,64,-1,vmux-med,1,4,update,580.9735722452345,3705.0,4375.0,53353.0,,
2,2,64,-1,vmux-med,1,4,overall,,,,,61182.0,1745.660488378935
0,2,64,-1,vmux-med,1,5,read,569.4291370654543,3723.0,4427.0,52785.0,,
1,2,64,-1,vmux-med,1,5,update,568.5306303416788,3865.0,4399.0,53003.0,,
2,2,64,-1,vmux-med,1,5,overall,,,,,61017.0,1733.746332989167
0,2,64,-1,vmux-med,1,6,read,578.5136680398875,3745.0,4423.0,51946.0,,
1,2,64,-1,vmux-med,1,6,update,575.9763022323984,3775.0,4487.0,52410.0,,
2,2,64,-1,vmux-med,1,6,overall,,,,,61012.0,1710.4176227627352
0,2,64,-1,vmux-med,1,7,read,563.4273422926105,3653.0,4423.0,52534.0,,
1,2,64,-1,vmux-med,1,7,update,583.7583668643567,3709.0,4439.0,52439.0,,
2,2,64,-1,vmux-med,1,7,overall,,,,,61014.0,1720.473989576163
0,2,64,-1,vmux-med,1,8,read,573.7210957763011,3763.0,4519.0,52821.0,,
1,2,64,-1,vmux-med,1,8,update,566.594753676401,3711.0,4427.0,52837.0,,
2,2,64,-1,vmux-med,1,8,overall,,,,,61022.0,1731.473894660942
0,2,64,-1,vmux-med,1,9,read,553.7541167183742,3701.0,4403.0,54473.0,,
1,2,64,-1,vmux-med,1,9,update,548.5664643731949,3683.0,4355.0,54706.0,,
2,2,64,-1,vmux-med,1,9,overall,,,,,61015.0,1789.3796607391625
0,2,64,-1,vmux-med,1,10,read,539.660419723838,3631.0,4347.0,56561.0,,
1,2,64,-1,vmux-med,1,10,update,524.7124953599774,3583.0,4319.0,56573.0,,
2,2,64,-1,vmux-med,1,10,overall,,,,,61024.0,1853.9263240692187
0,2,64,-1,vmux-med,1,11,read,628.3661217587373,3691.0,4339.0,46124.0,,
1,2,64,-1,vmux-med,1,11,update,682.0475557395986,3779.0,4387.0,45883.0,,
2,2,64,-1,vmux-med,1,11,overall,,,,,61019.0,1507.841819761058
0,2,64,-1,vmux-med,1,12,read,557.8255760411103,3703.0,4355.0,54293.0,,
1,2,64,-1,vmux-med,1,12,update,552.8478634056299,3721.0,4379.0,54175.0,,
2,2,64,-1,vmux-med,1,12,overall,,,,,61020.0,1777.5811209439528
0,2,64,-1,vmux-med,1,13,read,556.0342051936356,3729.0,4391.0,53296.0,,
1,2,64,-1,vmux-med,1,13,update,567.7490810529833,3759.0,4383.0,53866.0,,
2,2,64,-1,vmux-med,1,13,overall,,,,,61020.0,1756.1783021960014
0,2,64,-1,vmux-med,1,14,read,550.679996353027,3763.0,4387.0,54840.0,,
1,2,64,-1,vmux-med,1,14,update,549.2860828042957,3785.0,4419.0,54659.0,,
2,2,64,-1,vmux-med,1,14,overall,,,,,61026.0,1794.3007898272867
0,2,64,-1,vmux-med,1,15,read,541.6232598025799,3667.0,4359.0,54807.0,,
1,2,64,-1,vmux-med,1,15,update,556.63185931115,3715.0,4407.0,54816.0,,
2,2,64,-1,vmux-med,1,15,overall,,,,,61023.0,1796.4210215820265
0,2,64,-1,vmux-med,1,16,read,650.8680315241901,3781.0,4459.0,44791.0,,
1,2,64,-1,vmux-med,1,16,update,693.4062263225921,3841.0,4483.0,44874.0,,
2,2,64,-1,vmux-med,1,16,overall,,,,,61022.0,1469.3880895414768
0,2,64,-1,vmux-med,1,17,read,283.8217479846467,456.0,806.0,106557.0,,
1,2,64,-1,vmux-med,1,17,update,277.63844757574054,451.0,808.0,106878.0,,
2,2,64,-1,vmux-med,1,17,overall,,,,,61023.0,3497.6156531143993
0,2,64,-1,vmux-med,1,18,read,284.56450028339316,464.0,845.0,105860.0,,
1,2,64,-1,vmux-med,1,18,update,279.58821100056315,459.0,857.0,106540.0,,
