,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,1,1,read,205.3153481366902,359.0,476.0,147399.0,,
1,2,64,-1,bridge-vhost,1,1,update,200.97999525632773,355.0,473.0,147565.0,,
2,2,64,-1,bridge-vhost,1,1,overall,,,,,61022.0,4833.732096620891
0,2,64,-1,bridge-vhost,1,2,read,178.63774243576816,277.0,399.0,169581.0,,
1,2,64,-1,bridge-vhost,1,2,update,174.22649355858618,272.0,396.0,169528.0,,
2,2,64,-1,bridge-vhost,1,2,overall,,,,,61016.0,5557.706175429395
0,2,64,-1,bridge-vhost,1,3,read,188.89438101522717,281.0,408.0,160634.0,,
1,2,64,-1,bridge-vhost,1,3,update,183.80035621761658,276.0,404.0,160576.0,,
2,2,64,-1,bridge-vhost,1,3,overall,,,,,61019.0,5264.098067814943
0,2,64,-1,bridge-vhost,1,4,read,186.92837185204374,289.0,426.0,162129.0,,
1,2,64,-1,bridge-vhost,1,4,update,182.10851153143366,284.0,418.0,161992.0,,
2,2,64,-1,bridge-vhost,1,4,overall,,,,,61017.0,5311.978628906698
0,2,64,-1,bridge-vhost,1,5,read,186.95252113806086,291.0,422.0,162030.0,,
1,2,64,-1,bridge-vhost,1,5,update,181.73515036901503,285.0,416.0,162866.0,,
2,2,64,-1,bridge-vhost,1,5,overall,,,,,61013.0,5325.0290921606875
0,2,64,-1,bridge-vhost,1,6,read,191.2618370314179,296.0,428.0,158190.0,,
1,2,64,-1,bridge-vhost,1,6,update,185.95381796964696,288.0,423.0,159391.0,,
2,2,64,-1,bridge-vhost,1,6,overall,,,,,61021.0,5204.454204290326
0,2,64,-1,bridge-vhost,1,7,read,181.88257809828355,283.0,428.0,166681.0,,
1,2,64,-1,bridge-vhost,1,7,update,177.14647098001333,277.0,421.0,166661.0,,
2,2,64,-1,bridge-vhost,1,7,overall,,,,,61019.0,5462.921385142333
0,2,64,-1,bridge-vhost,1,8,read,191.84027698728895,300.0,430.0,158130.0,,
1,2,64,-1,bridge-vhost,1,8,update,186.73310024783774,293.0,424.0,158168.0,,
2,2,64,-1,bridge-vhost,1,8,overall,,,,,61022.0,5183.343712103831
0,2,64,-1,bridge-vhost,1,9,read,179.87531091936924,272.0,402.0,168050.0,,
1,2,64,-1,bridge-vhost,1,9,update,174.68747530154235,268.0,396.0,169545.0,,
2,2,64,-1,bridge-vhost,1,9,overall,,,,,61020.0,5532.530317928548
0,2,64,-1,bridge-vhost,1,10,read,182.70215942125336,275.0,405.0,165461.0,,
1,2,64,-1,bridge-vhost,1,10,update,177.60022850957637,269.0,398.0,166295.0,,
2,2,64,-1,bridge-vhost,1,10,overall,,,,,61019.0,5436.929480981334
0,2,64,-1,bridge-vhost,1,11,read,190.77923036173755,286.0,399.0,158568.0,,
1,2,64,-1,bridge-vhost,1,11,update,185.48976976473915,280.0,398.0,159185.0,,
2,2,64,-1,bridge-vhost,1,11,overall,,,,,61015.0,5207.784970908793
0,2,64,-1,bridge-vhost,1,12,read,194.33033884037297,295.0,418.0,155619.0,,
1,2,64,-1,bridge-vhost,1,12,update,189.5588427737507,289.0,411.0,155890.0,,
2,2,64,-1,bridge-vhost,1,12,overall,,,,,61017.0,5105.28213448711
0,2,64,-1,bridge-vhost,1,13,read,185.31191707945737,276.0,403.0,163723.0,,
1,2,64,-1,bridge-vhost,1,13,update,180.6792501378423,269.0,390.0,163230.0,,
2,2,64,-1,bridge-vhost,1,13,overall,,,,,61018.0,5358.304106984824
0,2,64,-1,bridge-vhost,1,14,read,199.25997013727644,305.0,418.0,152029.0,,
1,2,64,-1,bridge-vhost,1,14,update,194.3703803508403,300.0,411.0,152149.0,,
2,2,64,-1,bridge-vhost,1,14,overall,,,,,61022.0,4984.7268198354695
0,2,64,-1,bridge-vhost,1,15,read,180.20977406475183,277.0,392.0,168057.0,,
1,2,64,-1,bridge-vhost,1,15,update,175.1569445596899,271.0,386.0,168722.0,,
2,2,64,-1,bridge-vhost,1,15,overall,,,,,61016.0,5519.519470302871
0,2,64,-1,bridge-vhost,1,16,read,187.85719600669685,284.0,413.0,161270.0,,
