,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,1,1,read,516.8608834903491,670.0,748.0,58699.0,,
1,2,16,-1,vmux-emu,1,1,update,511.4147513332084,667.0,748.0,58693.0,,
2,2,16,-1,vmux-emu,1,1,overall,,,,,61021.0,1923.796725717376
0,2,16,-1,vmux-emu,1,2,read,529.2991003845551,683.0,775.0,57469.0,,
1,2,16,-1,vmux-emu,1,2,update,521.4621717110186,679.0,769.0,57457.0,,
2,2,16,-1,vmux-emu,1,2,overall,,,,,61018.0,1883.477006784883
0,2,16,-1,vmux-emu,1,3,read,529.8683428850992,673.0,764.0,57232.0,,
1,2,16,-1,vmux-emu,1,3,update,521.8386615293832,667.0,757.0,57618.0,,
2,2,16,-1,vmux-emu,1,3,overall,,,,,61020.0,1882.1697803998688
0,2,16,-1,vmux-emu,1,4,read,531.5245993128586,686.0,770.0,57339.0,,
1,2,16,-1,vmux-emu,1,4,update,524.3942371693817,681.0,770.0,57090.0,,
2,2,16,-1,vmux-emu,1,4,overall,,,,,61020.0,1875.2704031465094
0,2,16,-1,vmux-emu,1,5,read,526.1087258925965,674.0,743.0,58229.0,,
1,2,16,-1,vmux-emu,1,5,update,517.2582282000486,667.0,736.0,57546.0,,
2,2,16,-1,vmux-emu,1,5,overall,,,,,61021.0,1897.297651628128
0,2,16,-1,vmux-emu,1,6,read,515.0360339063186,661.0,738.0,59222.0,,
1,2,16,-1,vmux-emu,1,6,update,504.5684917634351,653.0,731.0,59248.0,,
2,2,16,-1,vmux-emu,1,6,overall,,,,,61022.0,1941.4309593261446
0,2,16,-1,vmux-emu,1,7,read,542.5184294871794,688.0,759.0,56160.0,,
1,2,16,-1,vmux-emu,1,7,update,535.7026296958855,682.0,755.0,55900.0,,
2,2,16,-1,vmux-emu,1,7,overall,,,,,61022.0,1836.3868768640818
0,2,16,-1,vmux-emu,1,8,read,534.4933518834863,691.0,766.0,56783.0,,
1,2,16,-1,vmux-emu,1,8,update,526.6721636115103,684.0,757.0,57062.0,,
2,2,16,-1,vmux-emu,1,8,overall,,,,,61021.0,1865.6691958506087
0,2,16,-1,vmux-emu,1,9,read,517.8769333310546,661.0,733.0,58513.0,,
1,2,16,-1,vmux-emu,1,9,update,509.1870236103365,654.0,728.0,59169.0,,
2,2,16,-1,vmux-emu,1,9,overall,,,,,61021.0,1928.5491879844644
0,2,16,-1,vmux-emu,1,10,read,534.328898536517,693.0,773.0,57124.0,,
1,2,16,-1,vmux-emu,1,10,update,527.9398716838402,686.0,768.0,56579.0,,
2,2,16,-1,vmux-emu,1,10,overall,,,,,61016.0,1863.4948210305495
0,2,16,-1,vmux-emu,1,11,read,518.0532844849621,675.0,756.0,58685.0,,
1,2,16,-1,vmux-emu,1,11,update,509.3500747587332,668.0,746.0,58856.0,,
2,2,16,-1,vmux-emu,1,11,overall,,,,,61021.0,1926.2385080546042
0,2,16,-1,vmux-emu,1,12,read,520.2016537379593,678.0,758.0,58655.0,,
1,2,16,-1,vmux-emu,1,12,update,512.8117303563761,671.0,754.0,58225.0,,
2,2,16,-1,vmux-emu,1,12,overall,,,,,61015.0,1915.5945259362452
0,2,16,-1,vmux-emu,1,13,read,525.3541202672606,679.0,766.0,57921.0,,
1,2,16,-1,vmux-emu,1,13,update,516.5696069477711,672.0,761.0,58033.0,,
2,2,16,-1,vmux-emu,1,13,overall,,,,,61020.0,1900.2622091117667
0,2,16,-1,vmux-emu,1,14,read,511.1326759376317,658.0,741.0,59325.0,,
1,2,16,-1,vmux-emu,1,14,update,503.7445446317836,651.0,734.0,59666.0,,
2,2,16,-1,vmux-emu,1,14,overall,,,,,61023.0,1949.9369090342987
0,2,16,-1,vmux-emu,1,15,read,513.6404756705914,655.0,741.0,59537.0,,
1,2,16,-1,vmux-emu,1,15,update,504.97832492295186,650.0,738.0,59054.0,,
2,2,16,-1,vmux-emu,1,15,overall,,,,,61021.0,1943.4456990216484
0,2,16,-1,vmux-emu,1,16,read,519.9157650431755,674.0,753.0,58598.0,,
1,2,16,-1,vmux-emu,1,16,update,512.7288373366181,668.0,747.0,58452.0,,
2,2,16,-1,vmux-emu,1,16,overall,,,,,61019.0,1918.2549697635163
