,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,0,1,read,270.33050404921005,446.0,518.0,112985.0,,
1,2,16,-1,bridge,0,1,update,262.6433142978377,438.0,510.0,113122.0,,
2,2,16,-1,bridge,0,1,overall,,,,,61017.0,3705.639411967157
0,2,16,-1,bridge,0,2,read,308.4805908029642,460.0,546.0,98510.0,,
1,2,16,-1,bridge,0,2,update,303.3446720770317,455.0,539.0,98453.0,,
2,2,16,-1,bridge,0,2,overall,,,,,61019.0,3227.896229043413
0,2,16,-1,bridge,0,3,read,264.7636697597449,434.0,504.0,115419.0,,
1,2,16,-1,bridge,0,3,update,258.53894281880133,426.0,500.0,114758.0,,
2,2,16,-1,bridge,0,3,overall,,,,,61014.0,3772.527616612581
0,2,16,-1,bridge,0,4,read,286.0106184396897,467.0,538.0,106607.0,,
1,2,16,-1,bridge,0,4,update,279.28680831894286,458.0,532.0,106552.0,,
2,2,16,-1,bridge,0,4,overall,,,,,61021.0,3493.207256518248
0,2,16,-1,bridge,0,5,read,356.29803459027687,535.0,627.0,85631.0,,
1,2,16,-1,bridge,0,5,update,349.0325885417889,529.0,622.0,85214.0,,
2,2,16,-1,bridge,0,5,overall,,,,,61020.0,2799.8197312356606
0,2,16,-1,bridge,0,6,read,254.52713223623758,450.0,544.0,119710.0,,
1,2,16,-1,bridge,0,6,update,248.55774666733572,443.0,535.0,119574.0,,
2,2,16,-1,bridge,0,6,overall,,,,,61018.0,3921.5313514045038
0,2,16,-1,bridge,0,7,read,261.61604054655663,451.0,540.0,116804.0,,
1,2,16,-1,bridge,0,7,update,254.26510919682804,442.0,534.0,116899.0,,
2,2,16,-1,bridge,0,7,overall,,,,,61022.0,3829.815476385566
0,2,16,-1,bridge,0,8,read,357.14780177174146,543.0,614.0,85114.0,,
1,2,16,-1,bridge,0,8,update,350.03934395479433,537.0,607.0,85299.0,,
2,2,16,-1,bridge,0,8,overall,,,,,61022.0,2792.648552980892
0,2,16,-1,bridge,0,9,read,284.8698989823616,466.0,554.0,107209.0,,
1,2,16,-1,bridge,0,9,update,277.37896769859486,459.0,545.0,107178.0,,
2,2,16,-1,bridge,0,9,overall,,,,,61020.0,3513.389052769584
0,2,16,-1,bridge,0,10,read,311.7879398621757,499.0,571.0,98241.0,,
1,2,16,-1,bridge,0,10,update,304.38659820282413,491.0,563.0,97375.0,,
2,2,16,-1,bridge,0,10,overall,,,,,61018.0,3205.8736766200136
0,2,16,-1,bridge,0,11,read,251.14211634532018,441.0,524.0,121105.0,,
1,2,16,-1,bridge,0,11,update,244.4509683495066,434.0,517.0,122115.0,,
2,2,16,-1,bridge,0,11,overall,,,,,61021.0,3985.840940004261
0,2,16,-1,bridge,0,12,read,260.16590382214827,447.0,529.0,117761.0,,
1,2,16,-1,bridge,0,12,update,253.32712261328865,438.0,522.0,117002.0,,
2,2,16,-1,bridge,0,12,overall,,,,,61018.0,3847.4384607820643
0,2,16,-1,bridge,0,13,read,282.44182873056394,457.0,549.0,107725.0,,
1,2,16,-1,bridge,0,13,update,276.8658217026891,450.0,546.0,107618.0,,
2,2,16,-1,bridge,0,13,overall,,,,,61018.0,3529.171719820381
0,2,16,-1,bridge,0,14,read,312.98489082701224,468.0,558.0,97689.0,,
1,2,16,-1,bridge,0,14,update,306.080022643063,461.0,554.0,97160.0,,
2,2,16,-1,bridge,0,14,overall,,,,,61023.0,3193.0419677826394
0,2,16,-1,bridge,0,15,read,257.0883610691723,429.0,496.0,118559.0,,
1,2,16,-1,bridge,0,15,update,251.5224107497276,421.0,490.0,118403.0,,
2,2,16,-1,bridge,0,15,overall,,,,,61018.0,3883.477006784883
0,2,16,-1,bridge,0,16,read,319.5837163286885,488.0,582.0,95519.0,,
1,2,16,-1,bridge,0,16,update,310.93283566462856,479.0,574.0,95512.0,,
2,2,16,-1,bridge,0,16,overall,,,,,61022.0,3130.5266952902234
