,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,0,1,read,180.20052358837347,243.0,285.0,167307.0,,
1,2,32,-1,bridge-vhost,0,1,update,178.29946737524426,241.0,281.0,167848.0,,
2,2,32,-1,bridge-vhost,0,1,overall,,,,,61017.0,5492.81347821099
0,2,32,-1,bridge-vhost,0,2,read,174.67213683918155,228.0,271.0,172816.0,,
1,2,32,-1,bridge-vhost,0,2,update,172.62077743258644,226.0,271.0,172851.0,,
2,2,32,-1,bridge-vhost,0,2,overall,,,,,61019.0,5664.90765171504
0,2,32,-1,bridge-vhost,0,3,read,175.46591153571075,232.0,284.0,171979.0,,
1,2,32,-1,bridge-vhost,0,3,update,173.62710110295185,231.0,279.0,171993.0,,
2,2,32,-1,bridge-vhost,0,3,overall,,,,,61016.0,5637.406581880163
0,2,32,-1,bridge-vhost,0,4,read,177.84397674391346,235.0,285.0,170622.0,,
1,2,32,-1,bridge-vhost,0,4,update,174.41735556571803,232.0,281.0,170562.0,,
2,2,32,-1,bridge-vhost,0,4,overall,,,,,61017.0,5591.622006981661
0,2,32,-1,bridge-vhost,0,5,read,173.50953062392674,223.0,247.0,174700.0,,
1,2,32,-1,bridge-vhost,0,5,update,171.00112714286536,220.0,245.0,173891.0,,
2,2,32,-1,bridge-vhost,0,5,overall,,,,,61016.0,5713.108037236135
0,2,32,-1,bridge-vhost,0,6,read,191.6602928051953,259.0,298.0,157989.0,,
1,2,32,-1,bridge-vhost,0,6,update,188.51310842458383,256.0,295.0,157990.0,,
2,2,32,-1,bridge-vhost,0,6,overall,,,,,61019.0,5178.370671430211
0,2,32,-1,bridge-vhost,0,7,read,176.51052865289333,229.0,265.0,171152.0,,
1,2,32,-1,bridge-vhost,0,7,update,174.41578196613975,226.0,265.0,171056.0,,
2,2,32,-1,bridge-vhost,0,7,overall,,,,,61015.0,5608.588052118332
0,2,32,-1,bridge-vhost,0,8,read,179.56606541506554,242.0,284.0,168371.0,,
1,2,32,-1,bridge-vhost,0,8,update,177.79351520599073,240.0,282.0,167993.0,,
2,2,32,-1,bridge-vhost,0,8,overall,,,,,61017.0,5512.627628365865
0,2,32,-1,bridge-vhost,0,9,read,187.02641532718354,248.0,288.0,162065.0,,
1,2,32,-1,bridge-vhost,0,9,update,182.9897237093102,244.0,284.0,162510.0,,
2,2,32,-1,bridge-vhost,0,9,overall,,,,,61018.0,5319.332000393327
0,2,32,-1,bridge-vhost,0,10,read,172.1437555898622,226.0,275.0,175541.0,,
1,2,32,-1,bridge-vhost,0,10,update,169.6373779399561,224.0,273.0,175938.0,,
2,2,32,-1,bridge-vhost,0,10,overall,,,,,61016.0,5760.439884620428
0,2,32,-1,bridge-vhost,0,11,read,171.4656014781899,222.0,264.0,176432.0,,
1,2,32,-1,bridge-vhost,0,11,update,169.84059408763076,220.0,262.0,175395.0,,
2,2,32,-1,bridge-vhost,0,11,overall,,,,,61016.0,5766.143306673659
0,2,32,-1,bridge-vhost,0,12,read,170.30667621728023,219.0,249.0,177301.0,,
1,2,32,-1,bridge-vhost,0,12,update,168.08900491123728,217.0,247.0,177552.0,,
2,2,32,-1,bridge-vhost,0,12,overall,,,,,61021.0,5815.26032021763
0,2,32,-1,bridge-vhost,0,13,read,172.0150179784712,223.0,262.0,176322.0,,
1,2,32,-1,bridge-vhost,0,13,update,169.14979411697794,221.0,261.0,175828.0,,
2,2,32,-1,bridge-vhost,0,13,overall,,,,,61020.0,5771.058669288758
