,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,1,read,180.0385947876957,241.0,312.0,166836.0,,
1,2,32,-1,vmux-dpdk-e810,1,1,update,178.6267207737796,240.0,312.0,167076.0,,
2,2,32,-1,vmux-dpdk-e810,1,1,overall,,,,,61010.0,5473.069988526471
0,2,32,-1,vmux-dpdk-e810,1,2,read,180.35832548767982,243.0,311.0,166759.0,,
1,2,32,-1,vmux-dpdk-e810,1,2,update,178.01945762468776,241.0,310.0,167338.0,,
2,2,32,-1,vmux-dpdk-e810,1,2,overall,,,,,61014.0,5475.743272035927
0,2,32,-1,vmux-dpdk-e810,1,3,read,178.8563747026808,240.0,304.0,167749.0,,
1,2,32,-1,vmux-dpdk-e810,1,3,update,177.42789609340664,239.0,309.0,168382.0,,
2,2,32,-1,vmux-dpdk-e810,1,3,overall,,,,,61014.0,5509.0798833054705
0,2,32,-1,vmux-dpdk-e810,1,4,read,182.81277700431048,249.0,323.0,164483.0,,
1,2,32,-1,vmux-dpdk-e810,1,4,update,180.92555058322048,248.0,321.0,164689.0,,
2,2,32,-1,vmux-dpdk-e810,1,4,overall,,,,,61015.0,5394.935671556174
0,2,32,-1,vmux-dpdk-e810,1,5,read,182.17353730672528,245.0,320.0,164662.0,,
1,2,32,-1,vmux-dpdk-e810,1,5,update,180.30190651089177,243.0,315.0,165538.0,,
2,2,32,-1,vmux-dpdk-e810,1,5,overall,,,,,61010.0,5412.22750368792
0,2,32,-1,vmux-dpdk-e810,1,6,read,182.50884145971955,248.0,310.0,165018.0,,
1,2,32,-1,vmux-dpdk-e810,1,6,update,181.51778953945677,246.0,311.0,163242.0,,
2,2,32,-1,vmux-dpdk-e810,1,6,overall,,,,,61016.0,5379.900354005506
0,2,32,-1,vmux-dpdk-e810,1,7,read,184.95579418730878,249.0,309.0,162128.0,,
1,2,32,-1,vmux-dpdk-e810,1,7,update,183.42373634512128,248.0,309.0,162030.0,,
2,2,32,-1,vmux-dpdk-e810,1,7,overall,,,,,61019.0,5312.410888411806
0,2,32,-1,vmux-dpdk-e810,1,8,read,184.7689343184137,252.0,315.0,162694.0,,
1,2,32,-1,vmux-dpdk-e810,1,8,update,182.71026829403402,250.0,313.0,162471.0,,
2,2,32,-1,vmux-dpdk-e810,1,8,overall,,,,,61021.0,5328.739286475148
0,2,32,-1,vmux-dpdk-e810,1,9,read,183.76411064596212,246.0,303.0,164344.0,,
1,2,32,-1,vmux-dpdk-e810,1,9,update,181.44478088526756,245.0,308.0,163476.0,,
2,2,32,-1,vmux-dpdk-e810,1,9,overall,,,,,61015.0,5372.7771859378845
0,2,32,-1,vmux-dpdk-e810,1,10,read,184.098297507502,245.0,302.0,163290.0,,
1,2,32,-1,vmux-dpdk-e810,1,10,update,181.9309461821471,243.0,303.0,163626.0,,
2,2,32,-1,vmux-dpdk-e810,1,10,overall,,,,,61014.0,5358.048972366998
0,2,32,-1,vmux-dpdk-e810,1,11,read,187.90203768596692,258.0,317.0,160378.0,,
1,2,32,-1,vmux-dpdk-e810,1,11,update,185.95992510532065,256.0,316.0,160225.0,,
2,2,32,-1,vmux-dpdk-e810,1,11,overall,,,,,61008.0,5255.097692105954
0,2,32,-1,vmux-dpdk-e810,1,12,read,188.91873706653288,258.0,314.0,159470.0,,
1,2,32,-1,vmux-dpdk-e810,1,12,update,186.95483737180777,256.0,313.0,159136.0,,
2,2,32,-1,vmux-dpdk-e810,1,12,overall,,,,,61012.0,5222.021897331672
0,2,32,-1,vmux-dpdk-e810,1,13,read,186.243990310341,254.0,322.0,161822.0,,
1,2,32,-1,vmux-dpdk-e810,1,13,update,184.75897225994902,253.0,325.0,161247.0,,
2,2,32,-1,vmux-dpdk-e810,1,13,overall,,,,,61014.0,5294.997869341462
0,2,32,-1,vmux-dpdk-e810,1,14,read,189.88997514813104,261.0,337.0,158137.0,,
1,2,32,-1,vmux-dpdk-e810,1,14,update,188.2926019860948,259.0,336.0,158502.0,,
2,2,32,-1,vmux-dpdk-e810,1,14,overall,,,,,61021.0,5189.01689582275
0,2,32,-1,vmux-dpdk-e810,1,15,read,187.0804000099505,258.0,324.0,160796.0,,
