,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,1,read,191.67420823048906,320.0,441.0,158411.0,,
1,2,32,-1,vmux-dpdk-e810,1,1,update,186.46471440267018,314.0,439.0,158790.0,,
2,2,32,-1,vmux-dpdk-e810,1,1,overall,,,,,61014.0,5198.823220900122
0,2,32,-1,vmux-dpdk-e810,1,2,read,187.4658545178098,308.0,419.0,161793.0,,
1,2,32,-1,vmux-dpdk-e810,1,2,update,182.96498862624864,304.0,415.0,161776.0,,
2,2,32,-1,vmux-dpdk-e810,1,2,overall,,,,,61015.0,5303.105793657297
0,2,32,-1,vmux-dpdk-e810,1,3,read,185.08406945237604,312.0,423.0,164602.0,,
1,2,32,-1,vmux-dpdk-e810,1,3,update,178.37619563310324,306.0,416.0,165289.0,,
2,2,32,-1,vmux-dpdk-e810,1,3,overall,,,,,61016.0,5406.631047594074
0,2,32,-1,vmux-dpdk-e810,1,4,read,188.36891309196344,329.0,431.0,161412.0,,
1,2,32,-1,vmux-dpdk-e810,1,4,update,183.91569798210605,324.0,427.0,160613.0,,
2,2,32,-1,vmux-dpdk-e810,1,4,overall,,,,,61009.0,5278.319592191316
0,2,32,-1,vmux-dpdk-e810,1,5,read,183.0336413670448,293.0,425.0,166432.0,,
1,2,32,-1,vmux-dpdk-e810,1,5,update,177.68083349406885,286.0,419.0,165904.0,,
2,2,32,-1,vmux-dpdk-e810,1,5,overall,,,,,61022.0,5446.166956179738
0,2,32,-1,vmux-dpdk-e810,1,6,read,201.72667976947932,370.0,445.0,150095.0,,
1,2,32,-1,vmux-dpdk-e810,1,6,update,197.62335823673297,365.0,440.0,150448.0,,
2,2,32,-1,vmux-dpdk-e810,1,6,overall,,,,,61011.0,4926.046122830309
0,2,32,-1,vmux-dpdk-e810,1,7,read,193.49913058929545,337.0,439.0,157578.0,,
1,2,32,-1,vmux-dpdk-e810,1,7,update,188.02588569753064,329.0,434.0,156882.0,,
2,2,32,-1,vmux-dpdk-e810,1,7,overall,,,,,61017.0,5153.6457052952455
0,2,32,-1,vmux-dpdk-e810,1,8,read,183.59697475535557,312.0,414.0,165342.0,,
1,2,32,-1,vmux-dpdk-e810,1,8,update,178.4955892209133,303.0,407.0,165617.0,,
2,2,32,-1,vmux-dpdk-e810,1,8,overall,,,,,61020.0,5423.779088823337
0,2,32,-1,vmux-dpdk-e810,1,9,read,205.85957679752917,365.0,452.0,147967.0,,
1,2,32,-1,vmux-dpdk-e810,1,9,update,199.6868974642867,359.0,445.0,148124.0,,
2,2,32,-1,vmux-dpdk-e810,1,9,overall,,,,,61024.0,4852.041819611956
0,2,32,-1,vmux-dpdk-e810,1,10,read,204.4275844079405,352.0,446.0,149512.0,,
1,2,32,-1,vmux-dpdk-e810,1,10,update,197.38796109993294,345.0,434.0,149100.0,,
2,2,32,-1,vmux-dpdk-e810,1,10,overall,,,,,61017.0,4893.914810626547
0,2,32,-1,vmux-dpdk-e810,1,11,read,200.37869654681194,343.0,446.0,151628.0,,
1,2,32,-1,vmux-dpdk-e810,1,11,update,193.7749129970311,338.0,442.0,152581.0,,
2,2,32,-1,vmux-dpdk-e810,1,11,overall,,,,,61014.0,4985.888484610089
0,2,32,-1,vmux-dpdk-e810,1,12,read,197.7529209375672,348.0,431.0,153461.0,,
1,2,32,-1,vmux-dpdk-e810,1,12,update,192.95153345089898,344.0,425.0,153673.0,,
2,2,32,-1,vmux-dpdk-e810,1,12,overall,,,,,61021.0,5033.250848068697
0,2,32,-1,vmux-dpdk-e810,1,13,read,191.87525528753437,311.0,422.0,158155.0,,
1,2,32,-1,vmux-dpdk-e810,1,13,update,187.2596650829701,303.0,417.0,158069.0,,
2,2,32,-1,vmux-dpdk-e810,1,13,overall,,,,,61019.0,5182.385814254577
0,2,32,-1,vmux-dpdk-e810,1,14,read,189.07753438424746,302.0,405.0,161193.0,,
1,2,32,-1,vmux-dpdk-e810,1,14,update,183.43423745047673,296.0,397.0,160783.0,,
2,2,32,-1,vmux-dpdk-e810,1,14,overall,,,,,61022.0,5276.392120874439
0,2,32,-1,vmux-dpdk-e810,1,15,read,194.14478665383382,318.0,419.0,155850.0,,
1,2,32,-1,vmux-dpdk-e810,1,15,update,190.22576723233254,314.0,413.0,156276.0,,
2,2,32,-1,vmux-dpdk-e810,1,15,overall,,,,,61021.0,5115.058750266302
0,2,32,-1,vmux-dpdk-e810,1,16,read,196.74412241457563,337.0,425.0,154230.0,,
1,2,32,-1,vmux-dpdk-e810,1,16,update,191.72062673336617,331.0,419.0,154324.0,,
2,2,32,-1,vmux-dpdk-e810,1,16,overall,,,,,61017.0,5056.853008178049
0,2,32,-1,vmux-dpdk-e810,1,17,read,192.61594478940484,306.0,405.0,157506.0,,
1,2,32,-1,vmux-dpdk-e810,1,17,update,187.55256126131832,300.0,397.0,157930.0,,
2,2,32,-1,vmux-dpdk-e810,1,17,overall,,,,,61019.0,5169.4718038643705
0,2,32,-1,vmux-dpdk-e810,1,18,read,204.17396272561427,370.0,447.0,149647.0,,
1,2,32,-1,vmux-dpdk-e810,1,18,update,198.0386929369929,362.0,438.0,148761.0,,
2,2,32,-1,vmux-dpdk-e810,1,18,overall,,,,,61021.0,4890.2508972321
0,2,32,-1,vmux-dpdk-e810,1,19,read,194.1031995703215,316.0,412.0,156396.0,,
1,2,32,-1,vmux-dpdk-e810,1,19,update,188.60105888791315,310.0,405.0,157146.0,,
2,2,32,-1,vmux-dpdk-e810,1,19,overall,,,,,61016.0,5138.6849350989905
0,2,32,-1,vmux-dpdk-e810,1,20,read,191.0082164994328,306.0,405.0,159557.0,,
1,2,32,-1,vmux-dpdk-e810,1,20,update,185.70772382062836,299.0,395.0,158665.0,,
2,2,32,-1,vmux-dpdk-e810,1,20,overall,,,,,61017.0,5215.3006539161215
0,2,32,-1,vmux-dpdk-e810,1,21,read,201.5858569790486,358.0,443.0,150873.0,,
1,2,32,-1,vmux-dpdk-e810,1,21,update,195.1387634067734,351.0,431.0,151416.0,,
2,2,32,-1,vmux-dpdk-e810,1,21,overall,,,,,61023.0,4953.689592448749
0,2,32,-1,vmux-dpdk-e810,1,22,read,202.59437708194537,348.0,437.0,150100.0,,
1,2,32,-1,vmux-dpdk-e810,1,22,update,195.33641414575172,339.0,429.0,151367.0,,
2,2,32,-1,vmux-dpdk-e810,1,22,overall,,,,,61017.0,4940.705049412459
0,2,32,-1,vmux-dpdk-e810,1,23,read,197.64804177545693,341.0,438.0,155115.0,,
1,2,32,-1,vmux-dpdk-e810,1,23,update,191.52099825748726,334.0,431.0,153227.0,,
2,2,32,-1,vmux-dpdk-e810,1,23,overall,,,,,61024.0,5052.798898793917
0,2,32,-1,vmux-dpdk-e810,1,24,read,201.395188594403,353.0,437.0,151224.0,,
1,2,32,-1,vmux-dpdk-e810,1,24,update,195.6952670360881,346.0,428.0,151047.0,,
2,2,32,-1,vmux-dpdk-e810,1,24,overall,,,,,61016.0,4953.962894978366
0,2,32,-1,vmux-dpdk-e810,1,25,read,183.77708850041137,297.0,406.0,166519.0,,
1,2,32,-1,vmux-dpdk-e810,1,25,update,177.6915841524307,289.0,399.0,165426.0,,
2,2,32,-1,vmux-dpdk-e810,1,25,overall,,,,,61021.0,5439.84857671949
0,2,32,-1,vmux-dpdk-e810,1,26,read,187.7653150597059,317.0,401.0,162128.0,,
1,2,32,-1,vmux-dpdk-e810,1,26,update,182.08026417930677,310.0,391.0,162314.0,,
