,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,0,1,read,204.64191574409588,398.0,474.0,149853.0,,
1,2,4,-1,bridge,0,1,update,198.71821543840775,392.0,466.0,148720.0,,
2,2,4,-1,bridge,0,1,overall,,,,,61015.0,4893.436040317954
0,2,4,-1,bridge,0,2,read,214.09353852640456,425.0,468.0,142305.0,,
1,2,4,-1,bridge,0,2,update,209.15708068813757,419.0,463.0,142239.0,,
2,2,4,-1,bridge,0,2,overall,,,,,61017.0,4663.356113869905
0,2,4,-1,bridge,0,3,read,165.25956094867993,340.0,447.0,184762.0,,
1,2,4,-1,bridge,0,3,update,159.88877977716027,336.0,442.0,185335.0,,
2,2,4,-1,bridge,0,3,overall,,,,,61008.0,6066.368345135064
0,2,4,-1,bridge,0,4,read,239.21377871546105,426.0,475.0,127501.0,,
1,2,4,-1,bridge,0,4,update,232.64541767284834,421.0,468.0,127959.0,,
2,2,4,-1,bridge,0,4,overall,,,,,61016.0,4186.770683099515
