,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,1,1,read,162.47435897435898,332.0,423.0,188058.0,,
1,2,4,-1,bridge-vhost,1,1,update,157.7370264314836,327.0,420.0,187882.0,,
2,2,4,-1,bridge-vhost,1,1,overall,,,,,61015.0,6161.435712529706
0,2,4,-1,bridge-vhost,1,2,read,225.720058530529,432.0,455.0,135314.0,,
1,2,4,-1,bridge-vhost,1,2,update,220.3441663452123,426.0,448.0,134804.0,,
2,2,4,-1,bridge-vhost,1,2,overall,,,,,61015.0,4427.07530935016
0,2,4,-1,bridge-vhost,1,3,read,156.37591755061203,327.0,400.0,195902.0,,
1,2,4,-1,bridge-vhost,1,3,update,150.80994492638118,322.0,396.0,195738.0,,
2,2,4,-1,bridge-vhost,1,3,overall,,,,,61016.0,6418.644290022289
0,2,4,-1,bridge-vhost,1,4,read,286.6397377643847,443.0,465.0,105859.0,,
1,2,4,-1,bridge-vhost,1,4,update,281.9478963578311,437.0,460.0,106173.0,,
2,2,4,-1,bridge-vhost,1,4,overall,,,,,61019.0,3474.8520952490207
