,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,1,read,187.28641676344856,245.0,275.0,161876.0,,
1,2,32,-1,bridge,0,1,update,184.63571286784776,243.0,273.0,161208.0,,
2,2,32,-1,bridge,0,1,overall,,,,,61016.0,5295.0701455355975
0,2,32,-1,bridge,0,2,read,186.43515539946242,244.0,288.0,162581.0,,
1,2,32,-1,bridge,0,2,update,184.4283369159197,242.0,283.0,161429.0,,
2,2,32,-1,bridge,0,2,overall,,,,,61016.0,5310.24649272322
0,2,32,-1,bridge,0,3,read,181.53427466639405,238.0,267.0,166289.0,,
1,2,32,-1,bridge,0,3,update,179.6561133072207,236.0,264.0,166203.0,,
2,2,32,-1,bridge,0,3,overall,,,,,61019.0,5448.9912977924905
0,2,32,-1,bridge,0,4,read,190.19929555317944,245.0,276.0,158990.0,,
1,2,32,-1,bridge,0,4,update,187.61287214749888,243.0,273.0,158808.0,,
2,2,32,-1,bridge,0,4,overall,,,,,61013.0,5208.693229311786
0,2,32,-1,bridge,0,5,read,186.06758898622664,242.0,285.0,162778.0,,
1,2,32,-1,bridge,0,5,update,183.34322687732455,239.0,280.0,162665.0,,
2,2,32,-1,bridge,0,5,overall,,,,,61017.0,5333.644721962732
0,2,32,-1,bridge,0,6,read,182.0864220648996,233.0,278.0,165548.0,,
1,2,32,-1,bridge,0,6,update,180.05132032768927,231.0,274.0,166133.0,,
2,2,32,-1,bridge,0,6,overall,,,,,61017.0,5435.878525656784
0,2,32,-1,bridge,0,7,read,187.7777715652471,243.0,288.0,160965.0,,
1,2,32,-1,bridge,0,7,update,184.96933997324217,240.0,285.0,161448.0,,
2,2,32,-1,bridge,0,7,overall,,,,,61018.0,5283.899832836212
0,2,32,-1,bridge,0,8,read,182.40611490244416,230.0,266.0,166315.0,,
1,2,32,-1,bridge,0,8,update,179.6496506539661,228.0,263.0,165452.0,,
2,2,32,-1,bridge,0,8,overall,,,,,61016.0,5437.377081421267
0,2,32,-1,bridge,0,9,read,186.84488820660113,247.0,289.0,161548.0,,
1,2,32,-1,bridge,0,9,update,184.008742161564,245.0,287.0,162660.0,,
2,2,32,-1,bridge,0,9,overall,,,,,61015.0,5313.578628206179
0,2,32,-1,bridge,0,10,read,187.59064092166926,247.0,287.0,161533.0,,
1,2,32,-1,bridge,0,10,update,185.08556591526025,245.0,283.0,160987.0,,
2,2,32,-1,bridge,0,10,overall,,,,,61022.0,5285.306938481203
0,2,32,-1,bridge,0,11,read,188.2894261437257,238.0,269.0,160528.0,,
1,2,32,-1,bridge,0,11,update,185.98060818918108,236.0,267.0,160016.0,,
2,2,32,-1,bridge,0,11,overall,,,,,61019.0,5253.183434667891
0,2,32,-1,bridge,0,12,read,187.39296336373474,237.0,276.0,161725.0,,
1,2,32,-1,bridge,0,12,update,184.2362535930221,234.0,274.0,161424.0,,
2,2,32,-1,bridge,0,12,overall,,,,,61016.0,5296.135439884621
0,2,32,-1,bridge,0,13,read,180.3878241532263,232.0,277.0,167282.0,,
1,2,32,-1,bridge,0,13,update,178.1400933359558,230.0,275.0,167781.0,,
2,2,32,-1,bridge,0,13,overall,,,,,61009.0,5492.025766690161
0,2,32,-1,bridge,0,14,read,180.58177586824203,235.0,283.0,167580.0,,
1,2,32,-1,bridge,0,14,update,177.9616354262896,232.0,281.0,167785.0,,
2,2,32,-1,bridge,0,14,overall,,,,,61019.0,5496.074993034957
0,2,32,-1,bridge,0,15,read,183.6476423625701,239.0,289.0,164211.0,,
1,2,32,-1,bridge,0,15,update,181.5939950950635,237.0,290.0,164732.0,,
2,2,32,-1,bridge,0,15,overall,,,,,61015.0,5391.182496107514
0,2,32,-1,bridge,0,16,read,186.18244464597484,241.0,292.0,162093.0,,
1,2,32,-1,bridge,0,16,update,183.8998536213344,239.0,290.0,162592.0,,
2,2,32,-1,bridge,0,16,overall,,,,,61011.0,5321.745259051647
0,2,32,-1,bridge,0,17,read,182.42848028889557,237.0,281.0,166150.0,,
1,2,32,-1,bridge,0,17,update,180.1681806337452,234.0,279.0,165019.0,,
2,2,32,-1,bridge,0,17,overall,,,,,61020.0,5427.220583415274
0,2,32,-1,bridge,0,18,read,180.5764945668416,230.0,260.0,167306.0,,
1,2,32,-1,bridge,0,18,update,178.6371434390387,228.0,257.0,166942.0,,
2,2,32,-1,bridge,0,18,overall,,,,,61018.0,5477.858992428463
0,2,32,-1,bridge,0,19,read,183.4504682767537,235.0,279.0,164753.0,,
1,2,32,-1,bridge,0,19,update,181.13170713907792,233.0,276.0,164433.0,,
2,2,32,-1,bridge,0,19,overall,,,,,61021.0,5394.634633978467
0,2,32,-1,bridge,0,20,read,177.36865150925829,236.0,265.0,169686.0,,
1,2,32,-1,bridge,0,20,update,175.71995630648883,234.0,263.0,170277.0,,
2,2,32,-1,bridge,0,20,overall,,,,,61022.0,5571.154665530465
0,2,32,-1,bridge,0,21,read,179.90664506058837,230.0,269.0,167854.0,,
1,2,32,-1,bridge,0,21,update,177.81051904926267,228.0,268.0,168038.0,,
2,2,32,-1,bridge,0,21,overall,,,,,61011.0,5505.4334464276935
0,2,32,-1,bridge,0,22,read,185.51660627648468,249.0,285.0,162830.0,,
1,2,32,-1,bridge,0,22,update,182.86921452831922,247.0,283.0,163405.0,,
2,2,32,-1,bridge,0,22,overall,,,,,61016.0,5346.712337747476
0,2,32,-1,bridge,0,23,read,182.3186144211586,231.0,261.0,165909.0,,
1,2,32,-1,bridge,0,23,update,179.77401440290714,229.0,259.0,165661.0,,
2,2,32,-1,bridge,0,23,overall,,,,,61017.0,5434.0593605060885
0,2,32,-1,bridge,0,24,read,185.05453855522708,238.0,287.0,163389.0,,
1,2,32,-1,bridge,0,24,update,182.8413990846766,236.0,283.0,163221.0,,
2,2,32,-1,bridge,0,24,overall,,,,,61011.0,5353.296946452279
0,2,32,-1,bridge,0,25,read,181.7943688629829,239.0,292.0,165899.0,,
1,2,32,-1,bridge,0,25,update,179.30424834839692,237.0,289.0,166959.0,,
2,2,32,-1,bridge,0,25,overall,,,,,61020.0,5454.900032776139
0,2,32,-1,bridge,0,26,read,181.06759714398478,247.0,279.0,167226.0,,
1,2,32,-1,bridge,0,26,update,178.85986970762198,245.0,279.0,166702.0,,
2,2,32,-1,bridge,0,26,overall,,,,,61017.0,5472.704328301948
0,2,32,-1,bridge,0,27,read,191.06241297403554,253.0,300.0,158717.0,,
1,2,32,-1,bridge,0,27,update,188.7426809988508,251.0,298.0,157501.0,,
2,2,32,-1,bridge,0,27,overall,,,,,61017.0,5182.45734795221
0,2,32,-1,bridge,0,28,read,180.22219771178507,236.0,285.0,167729.0,,
1,2,32,-1,bridge,0,28,update,178.0356751542291,234.0,280.0,167932.0,,
2,2,32,-1,bridge,0,28,overall,,,,,61020.0,5500.835791543756
0,2,32,-1,bridge,0,29,read,180.32475934137418,231.0,265.0,167561.0,,
1,2,32,-1,bridge,0,29,update,177.73169803919237,228.0,263.0,168247.0,,
2,2,32,-1,bridge,0,29,overall,,,,,61020.0,5503.244837758112
0,2,32,-1,bridge,0,30,read,238.72686503416855,322.0,384.0,126432.0,,
1,2,32,-1,bridge,0,30,update,236.38191906569526,320.0,380.0,127239.0,,
2,2,32,-1,bridge,0,30,overall,,,,,61012.0,4157.723070871304
0,2,32,-1,bridge,0,31,read,180.692109168718,239.0,271.0,167777.0,,
1,2,32,-1,bridge,0,31,update,178.55660863417967,237.0,271.0,166918.0,,
2,2,32,-1,bridge,0,31,overall,,,,,61020.0,5485.004916420846
0,2,32,-1,bridge,0,32,read,179.10580596101636,231.0,276.0,168327.0,,
1,2,32,-1,bridge,0,32,update,176.8534525642544,229.0,273.0,168860.0,,
2,2,32,-1,bridge,0,32,overall,,,,,61018.0,5526.025107345374
