,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,1,read,136.3155767983278,165.0,197.0,221984.0,,
1,2,32,-1,bridge,0,1,update,133.7566507133827,163.0,196.0,221480.0,,
2,2,32,-1,bridge,0,1,overall,,,,,61017.0,7267.876165658751
0,2,32,-1,bridge,0,2,read,137.97295350628866,177.0,252.0,219363.0,,
1,2,32,-1,bridge,0,2,update,135.1864129369338,175.0,247.0,219341.0,,
2,2,32,-1,bridge,0,2,overall,,,,,61017.0,7189.865119556845
0,2,32,-1,bridge,0,3,read,138.04507523190418,173.0,252.0,219056.0,,
1,2,32,-1,bridge,0,3,update,135.37342027180483,171.0,248.0,218392.0,,
2,2,32,-1,bridge,0,3,overall,,,,,61020.0,7168.928220255654
0,2,32,-1,bridge,0,4,read,138.16444387780658,168.0,193.0,219619.0,,
1,2,32,-1,bridge,0,4,update,135.12354264395248,166.0,192.0,218718.0,,
2,2,32,-1,bridge,0,4,overall,,,,,61010.0,7184.6746435010655
0,2,32,-1,bridge,0,5,read,143.2171302089258,177.0,251.0,210984.0,,
1,2,32,-1,bridge,0,5,update,140.38765855687254,174.0,246.0,211596.0,,
2,2,32,-1,bridge,0,5,overall,,,,,61016.0,6925.724400157335
0,2,32,-1,bridge,0,6,read,140.44388688879314,168.0,192.0,215823.0,,
1,2,32,-1,bridge,0,6,update,137.7123860005403,166.0,191.0,214694.0,,
2,2,32,-1,bridge,0,6,overall,,,,,61018.0,7055.57376511849
0,2,32,-1,bridge,0,7,read,136.59609094030688,169.0,239.0,221332.0,,
1,2,32,-1,bridge,0,7,update,133.73731062227168,167.0,239.0,221977.0,,
2,2,32,-1,bridge,0,7,overall,,,,,61015.0,7265.574039170696
0,2,32,-1,bridge,0,8,read,145.61529328064762,188.0,248.0,208026.0,,
1,2,32,-1,bridge,0,8,update,142.51460767143325,185.0,243.0,207836.0,,
2,2,32,-1,bridge,0,8,overall,,,,,61020.0,6815.175352343494
0,2,32,-1,bridge,0,9,read,147.49399409638673,191.0,252.0,205298.0,,
1,2,32,-1,bridge,0,9,update,144.86328674745894,189.0,255.0,204640.0,,
2,2,32,-1,bridge,0,9,overall,,,,,61014.0,6718.753073065198
0,2,32,-1,bridge,0,10,read,140.76413425917306,175.0,231.0,214868.0,,
1,2,32,-1,bridge,0,10,update,138.00362950193357,173.0,229.0,214630.0,,
2,2,32,-1,bridge,0,10,overall,,,,,61012.0,7039.565987018947
0,2,32,-1,bridge,0,11,read,136.35925206630233,168.0,250.0,221410.0,,
1,2,32,-1,bridge,0,11,update,133.79332213298983,165.0,247.0,222017.0,,
2,2,32,-1,bridge,0,11,overall,,,,,61015.0,7267.507989838564
0,2,32,-1,bridge,0,12,read,138.48156828929322,174.0,217.0,218021.0,,
1,2,32,-1,bridge,0,12,update,136.1196127664067,172.0,218.0,217853.0,,
2,2,32,-1,bridge,0,12,overall,,,,,61018.0,7143.367530892523
0,2,32,-1,bridge,0,13,read,140.81176421474493,179.0,241.0,215586.0,,
1,2,32,-1,bridge,0,13,update,137.87802463139312,177.0,248.0,214117.0,,
2,2,32,-1,bridge,0,13,overall,,,,,61016.0,7042.464271666448
0,2,32,-1,bridge,0,14,read,136.66717334882117,172.0,241.0,220388.0,,
1,2,32,-1,bridge,0,14,update,134.64042401035584,170.0,238.0,220938.0,,
2,2,32,-1,bridge,0,14,overall,,,,,61016.0,7232.955290415629
0,2,32,-1,bridge,0,15,read,137.23541463635746,173.0,256.0,220615.0,,
1,2,32,-1,bridge,0,15,update,134.70154969921353,171.0,253.0,219591.0,,
2,2,32,-1,bridge,0,15,overall,,,,,61010.0,7215.308965743321
0,2,32,-1,bridge,0,16,read,142.22528901325646,175.0,236.0,212274.0,,
1,2,32,-1,bridge,0,16,update,139.4998028502225,173.0,237.0,213036.0,,
2,2,32,-1,bridge,0,16,overall,,,,,61019.0,6970.124059719104
0,2,32,-1,bridge,0,17,read,145.11136649858977,177.0,252.0,208833.0,,
1,2,32,-1,bridge,0,17,update,141.90893861720716,175.0,246.0,208332.0,,
2,2,32,-1,bridge,0,17,overall,,,,,61015.0,6837.089240350733
0,2,32,-1,bridge,0,18,read,144.01294648183054,188.0,243.0,209555.0,,
1,2,32,-1,bridge,0,18,update,141.49692313554397,186.0,245.0,209954.0,,
2,2,32,-1,bridge,0,18,overall,,,,,61010.0,6876.069496803802
0,2,32,-1,bridge,0,19,read,142.85855960992387,180.0,208.0,211651.0,,
1,2,32,-1,bridge,0,19,update,140.2807547670244,178.0,207.0,211138.0,,
2,2,32,-1,bridge,0,19,overall,,,,,61012.0,6929.604012325444
0,2,32,-1,bridge,0,20,read,146.51753659210164,186.0,232.0,206397.0,,
1,2,32,-1,bridge,0,20,update,143.41899857353545,183.0,232.0,206805.0,,
2,2,32,-1,bridge,0,20,overall,,,,,61017.0,6771.916023403314
0,2,32,-1,bridge,0,21,read,140.09911114205482,168.0,192.0,215445.0,,
1,2,32,-1,bridge,0,21,update,137.68397410612775,166.0,191.0,215495.0,,
2,2,32,-1,bridge,0,21,overall,,,,,61013.0,7063.084916329307
0,2,32,-1,bridge,0,22,read,137.717247475668,166.0,190.0,219464.0,,
1,2,32,-1,bridge,0,22,update,134.99356738742927,164.0,190.0,219351.0,,
2,2,32,-1,bridge,0,22,overall,,,,,61018.0,7191.566423022715
0,2,32,-1,bridge,0,23,read,128.29394992426268,155.0,173.0,235683.0,,
1,2,32,-1,bridge,0,23,update,125.48784992882804,152.0,172.0,236048.0,,
2,2,32,-1,bridge,0,23,overall,,,,,61022.0,7730.507030251385
0,2,32,-1,bridge,0,24,read,144.6859301544661,188.0,258.0,208460.0,,
1,2,32,-1,bridge,0,24,update,142.22730476222438,187.0,255.0,208579.0,,
2,2,32,-1,bridge,0,24,overall,,,,,61016.0,6834.912154189065
0,2,32,-1,bridge,0,25,read,140.54903389602373,176.0,205.0,215453.0,,
1,2,32,-1,bridge,0,25,update,137.78730315097837,174.0,205.0,215203.0,,
