,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,1,1,read,193.1005301781475,343.0,431.0,157117.0,,
1,2,32,-1,vmux-med,1,1,update,188.89318394857833,341.0,429.0,156821.0,,
2,2,32,-1,vmux-med,1,1,overall,,,,,61019.0,5144.922073452532
0,2,32,-1,vmux-med,1,2,read,205.64371714660217,372.0,464.0,148006.0,,
1,2,32,-1,vmux-med,1,2,update,199.50557294759,367.0,458.0,148216.0,,
2,2,32,-1,vmux-med,1,2,overall,,,,,61020.0,4854.506719108489
0,2,32,-1,vmux-med,1,3,read,207.78853725324578,372.0,460.0,146806.0,,
1,2,32,-1,vmux-med,1,3,update,202.28994038185797,366.0,455.0,145761.0,,
2,2,32,-1,vmux-med,1,3,overall,,,,,61014.0,4795.079817746747
0,2,32,-1,vmux-med,1,4,read,198.15525340247962,351.0,447.0,153491.0,,
1,2,32,-1,vmux-med,1,4,update,192.829553385646,347.0,443.0,153309.0,,
2,2,32,-1,vmux-med,1,4,overall,,,,,61019.0,5027.942116389977
0,2,32,-1,vmux-med,1,5,read,207.81198483968996,382.0,474.0,146435.0,,
1,2,32,-1,vmux-med,1,5,update,202.01031906465977,374.0,469.0,146428.0,,
2,2,32,-1,vmux-med,1,5,overall,,,,,61014.0,4799.931163339562
0,2,32,-1,vmux-med,1,6,read,197.3887424869861,360.0,439.0,154066.0,,
1,2,32,-1,vmux-med,1,6,update,191.5426958865763,353.0,435.0,154324.0,,
2,2,32,-1,vmux-med,1,6,overall,,,,,61011.0,5054.662274016161
0,2,32,-1,vmux-med,1,7,read,195.1804672819276,350.0,446.0,155923.0,,
1,2,32,-1,vmux-med,1,7,update,189.86616155130346,345.0,441.0,155740.0,,
2,2,32,-1,vmux-med,1,7,overall,,,,,61020.0,5107.5549000327765
0,2,32,-1,vmux-med,1,8,read,215.71354344607676,390.0,471.0,140496.0,,
1,2,32,-1,vmux-med,1,8,update,211.09800214639554,385.0,470.0,140701.0,,
2,2,32,-1,vmux-med,1,8,overall,,,,,61013.0,4608.80468096963
0,2,32,-1,vmux-med,1,9,read,214.98659293834012,376.0,464.0,142686.0,,
1,2,32,-1,vmux-med,1,9,update,208.32060402732168,369.0,459.0,140987.0,,
2,2,32,-1,vmux-med,1,9,overall,,,,,61020.0,4648.852835136021
0,2,32,-1,vmux-med,1,10,read,210.20411450376403,374.0,465.0,144659.0,,
1,2,32,-1,vmux-med,1,10,update,204.22409276417383,366.0,456.0,145056.0,,
2,2,32,-1,vmux-med,1,10,overall,,,,,61020.0,4747.869550966896
0,2,32,-1,vmux-med,1,11,read,222.22350761841307,399.0,478.0,136577.0,,
1,2,32,-1,vmux-med,1,11,update,216.45982214447116,390.0,471.0,137190.0,,
2,2,32,-1,vmux-med,1,11,overall,,,,,61017.0,4486.733205500106
0,2,32,-1,vmux-med,1,12,read,216.66690615752333,392.0,462.0,140576.0,,
1,2,32,-1,vmux-med,1,12,update,210.8443818220732,383.0,458.0,140170.0,,
2,2,32,-1,vmux-med,1,12,overall,,,,,61017.0,4601.1111657406955
0,2,32,-1,vmux-med,1,13,read,209.8791432836646,363.0,451.0,144692.0,,
1,2,32,-1,vmux-med,1,13,update,203.5917005840889,356.0,445.0,145697.0,,
2,2,32,-1,vmux-med,1,13,overall,,,,,61018.0,4759.071093775608
0,2,32,-1,vmux-med,1,14,read,194.26066874504895,360.0,441.0,156532.0,,
1,2,32,-1,vmux-med,1,14,update,188.1033249546597,353.0,436.0,157145.0,,
2,2,32,-1,vmux-med,1,14,overall,,,,,61015.0,5140.98172580513
0,2,32,-1,vmux-med,1,15,read,212.55156024260359,372.0,456.0,143279.0,,
1,2,32,-1,vmux-med,1,15,update,206.19149960911324,363.0,448.0,143264.0,,
2,2,32,-1,vmux-med,1,15,overall,,,,,61011.0,4696.579305371162
0,2,32,-1,vmux-med,1,16,read,200.44857565667778,346.0,442.0,151368.0,,
1,2,32,-1,vmux-med,1,16,update,196.5380156903835,339.0,433.0,150793.0,,
2,2,32,-1,vmux-med,1,16,overall,,,,,61019.0,4951.916616135958
0,2,32,-1,vmux-med,1,17,read,199.4930623566297,366.0,433.0,152141.0,,
1,2,32,-1,vmux-med,1,17,update,194.20024099383764,360.0,427.0,152701.0,,
2,2,32,-1,vmux-med,1,17,overall,,,,,61020.0,4995.771878072763
0,2,32,-1,vmux-med,1,18,read,207.93796574937673,364.0,441.0,147209.0,,
1,2,32,-1,vmux-med,1,18,update,200.24262473623307,357.0,431.0,146910.0,,
2,2,32,-1,vmux-med,1,18,overall,,,,,61015.0,4820.437597312136
0,2,32,-1,vmux-med,1,19,read,195.63761001595552,344.0,432.0,155432.0,,
1,2,32,-1,vmux-med,1,19,update,189.53838117092056,337.0,423.0,156014.0,,
2,2,32,-1,vmux-med,1,19,overall,,,,,61019.0,5104.0823350104065
0,2,32,-1,vmux-med,1,20,read,219.4849632178282,391.0,464.0,138926.0,,
1,2,32,-1,vmux-med,1,20,update,213.41400114159376,383.0,458.0,138403.0,,
2,2,32,-1,vmux-med,1,20,overall,,,,,61017.0,4545.110379074684
0,2,32,-1,vmux-med,1,21,read,210.03813818561775,368.0,452.0,145471.0,,
1,2,32,-1,vmux-med,1,21,update,203.70570730225364,361.0,444.0,144832.0,,
2,2,32,-1,vmux-med,1,21,overall,,,,,61018.0,4757.66167360451
0,2,32,-1,vmux-med,1,22,read,209.151929315466,368.0,456.0,146114.0,,
1,2,32,-1,vmux-med,1,22,update,201.91233096414692,359.0,445.0,145901.0,,
2,2,32,-1,vmux-med,1,22,overall,,,,,61026.0,4785.091600301511
0,2,32,-1,vmux-med,1,23,read,215.8014979948935,387.0,462.0,141389.0,,
1,2,32,-1,vmux-med,1,23,update,210.45351258826048,382.0,455.0,140210.0,,
2,2,32,-1,vmux-med,1,23,overall,,,,,61018.0,4615.015241404176
0,2,32,-1,vmux-med,1,24,read,224.01014614579185,393.0,466.0,135618.0,,
