,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,1,read,236.0779122248802,413.0,489.0,129171.0,,
1,2,32,-1,bridge,1,1,update,229.91398341568606,405.0,481.0,128917.0,,
2,2,32,-1,bridge,1,1,overall,,,,,61020.0,4229.564077351688
0,2,32,-1,bridge,1,2,read,234.29757737762426,421.0,484.0,130561.0,,
1,2,32,-1,bridge,1,2,update,227.70430699357223,411.0,475.0,129905.0,,
2,2,32,-1,bridge,1,2,overall,,,,,61017.0,4268.74477604602
0,2,32,-1,bridge,1,3,read,251.9771694010674,430.0,500.0,121416.0,,
1,2,32,-1,bridge,1,3,update,244.8446405071882,421.0,494.0,120823.0,,
2,2,32,-1,bridge,1,3,overall,,,,,61022.0,3969.699452656419
0,2,32,-1,bridge,1,4,read,227.79502517953455,399.0,473.0,134236.0,,
1,2,32,-1,bridge,1,4,update,219.88758696991974,391.0,467.0,134673.0,,
2,2,32,-1,bridge,1,4,overall,,,,,61021.0,4406.827157863686
0,2,32,-1,bridge,1,5,read,227.37251801351573,401.0,479.0,134066.0,,
1,2,32,-1,bridge,1,5,update,220.96292378405357,392.0,473.0,134237.0,,
2,2,32,-1,bridge,1,5,overall,,,,,61018.0,4397.112327509915
0,2,32,-1,bridge,1,6,read,235.67649382639544,413.0,463.0,129098.0,,
1,2,32,-1,bridge,1,6,update,229.4593356772761,407.0,457.0,129696.0,,
2,2,32,-1,bridge,1,6,overall,,,,,61018.0,4241.273066963847
0,2,32,-1,bridge,1,7,read,226.680955482849,385.0,470.0,135094.0,,
1,2,32,-1,bridge,1,7,update,219.3480557495431,377.0,461.0,134602.0,,
2,2,32,-1,bridge,1,7,overall,,,,,61020.0,4419.7967879383805
0,2,32,-1,bridge,1,8,read,213.57463103366425,378.0,455.0,143238.0,,
1,2,32,-1,bridge,1,8,update,206.72948825503354,369.0,446.0,143040.0,,
2,2,32,-1,bridge,1,8,overall,,,,,61022.0,4691.389990495231
0,2,32,-1,bridge,1,9,read,231.50376150187887,408.0,471.0,132261.0,,
1,2,32,-1,bridge,1,9,update,223.7975879854369,399.0,464.0,131840.0,,
2,2,32,-1,bridge,1,9,overall,,,,,61021.0,4328.034611035545
0,2,32,-1,bridge,1,10,read,213.84655235009913,384.0,460.0,143228.0,,
1,2,32,-1,bridge,1,10,update,206.63491397691604,375.0,453.0,143043.0,,
2,2,32,-1,bridge,1,10,overall,,,,,61017.0,4691.659701394693
0,2,32,-1,bridge,1,11,read,234.59970109216326,423.0,481.0,130475.0,,
1,2,32,-1,bridge,1,11,update,226.70594186126715,413.0,471.0,130481.0,,
2,2,32,-1,bridge,1,11,overall,,,,,61017.0,4276.775324909451
0,2,32,-1,bridge,1,12,read,248.46068373985722,417.0,480.0,123117.0,,
1,2,32,-1,bridge,1,12,update,242.67814133337703,412.0,475.0,122066.0,,
2,2,32,-1,bridge,1,12,overall,,,,,61016.0,4018.3394519470303
