,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,0,1,read,100.43661261670384,120.0,164.0,299476.0,,
1,2,8,-1,vmux-med,0,1,update,99.18764112222063,118.0,164.0,298943.0,,
2,2,8,-1,vmux-med,0,1,overall,,,,,61015.0,9807.735802671474
0,2,8,-1,vmux-med,0,2,read,99.65385928905128,122.0,159.0,301597.0,,
1,2,8,-1,vmux-med,0,2,update,98.49794159440114,121.0,159.0,301204.0,,
2,2,8,-1,vmux-med,0,2,overall,,,,,61025.0,9877.935272429333
0,2,8,-1,vmux-med,0,3,read,102.76275880530017,123.0,165.0,291387.0,,
1,2,8,-1,vmux-med,0,3,update,102.15209476138234,122.0,166.0,291680.0,,
2,2,8,-1,vmux-med,0,3,overall,,,,,61016.0,9555.968926183295
0,2,8,-1,vmux-med,0,4,read,99.97956193685444,119.0,161.0,300322.0,,
1,2,8,-1,vmux-med,0,4,update,98.70836440281961,118.0,159.0,301743.0,,
2,2,8,-1,vmux-med,0,4,overall,,,,,61021.0,9866.5213614985
0,2,8,-1,vmux-med,0,5,read,105.67166615294084,129.0,173.0,285496.0,,
1,2,8,-1,vmux-med,0,5,update,103.54668986253995,127.0,173.0,285683.0,,
2,2,8,-1,vmux-med,0,5,overall,,,,,61016.0,9361.134784318867
0,2,8,-1,vmux-med,0,6,read,101.36371038836062,124.0,167.0,297198.0,,
1,2,8,-1,vmux-med,0,6,update,99.5450190765921,123.0,167.0,297485.0,,
2,2,8,-1,vmux-med,0,6,overall,,,,,61015.0,9746.504957797262
0,2,8,-1,vmux-med,0,7,read,102.25830882553169,123.0,166.0,293784.0,,
1,2,8,-1,vmux-med,0,7,update,101.24781967817222,122.0,166.0,293076.0,,
2,2,8,-1,vmux-med,0,7,overall,,,,,61033.0,9615.453934756608
0,2,8,-1,vmux-med,0,8,read,100.56753888846117,122.0,165.0,298739.0,,
1,2,8,-1,vmux-med,0,8,update,99.61219826791967,121.0,164.0,298485.0,,
2,2,8,-1,vmux-med,0,8,overall,,,,,61015.0,9788.150454806195
