,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,0,1,read,218.0681878501388,410.0,472.0,139409.0,,
1,2,8,-1,vmux-med,0,1,update,213.77122447372753,406.0,469.0,139709.0,,
2,2,8,-1,vmux-med,0,1,overall,,,,,61018.0,4574.35510832869
0,2,8,-1,vmux-med,0,2,read,212.66828570431628,396.0,480.0,143295.0,,
1,2,8,-1,vmux-med,0,2,update,207.95049982186643,390.0,475.0,143151.0,,
2,2,8,-1,vmux-med,0,2,overall,,,,,61020.0,4694.296951819076
0,2,8,-1,vmux-med,0,3,read,214.4240130028215,384.0,465.0,142123.0,,
1,2,8,-1,vmux-med,0,3,update,209.15109081327947,378.0,461.0,142325.0,,
2,2,8,-1,vmux-med,0,3,overall,,,,,61021.0,4661.477196375018
0,2,8,-1,vmux-med,0,4,read,249.46461746048723,433.0,503.0,121543.0,,
1,2,8,-1,vmux-med,0,4,update,246.13365653245685,429.0,501.0,121700.0,,
2,2,8,-1,vmux-med,0,4,overall,,,,,61016.0,3986.5445129146456
0,2,8,-1,vmux-med,0,5,read,207.0747465814001,385.0,463.0,146990.0,,
1,2,8,-1,vmux-med,0,5,update,201.71282235539766,379.0,459.0,147508.0,,
2,2,8,-1,vmux-med,0,5,overall,,,,,61016.0,4826.570079979022
0,2,8,-1,vmux-med,0,6,read,233.73361951579773,418.0,505.0,129987.0,,
1,2,8,-1,vmux-med,0,6,update,228.0623034411163,411.0,499.0,131004.0,,
2,2,8,-1,vmux-med,0,6,overall,,,,,61017.0,4277.348935542554
0,2,8,-1,vmux-med,0,7,read,199.93823186163308,378.0,453.0,152522.0,,
1,2,8,-1,vmux-med,0,7,update,195.25923808397243,372.0,451.0,152169.0,,
2,2,8,-1,vmux-med,0,7,overall,,,,,61016.0,4993.624623049692
0,2,8,-1,vmux-med,0,8,read,259.95183580154236,432.0,502.0,117224.0,,
1,2,8,-1,vmux-med,0,8,update,254.80793610114472,426.0,496.0,117060.0,,
2,2,8,-1,vmux-med,0,8,overall,,,,,61016.0,3839.7141733315852
