,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,0,1,read,521.3401347713517,677.0,755.0,58321.0,,
1,2,16,-1,vmux-emu,0,1,update,513.6451938887367,670.0,755.0,58384.0,,
2,2,16,-1,vmux-emu,0,1,overall,,,,,61020.0,1912.569649295313
0,2,16,-1,vmux-emu,0,2,read,505.37127447726516,662.0,738.0,60260.0,,
1,2,16,-1,vmux-emu,0,2,update,498.3412483152237,657.0,734.0,60097.0,,
2,2,16,-1,vmux-emu,0,2,overall,,,,,61021.0,1972.3865554481245
0,2,16,-1,vmux-emu,0,3,read,519.5343464209585,668.0,741.0,58172.0,,
1,2,16,-1,vmux-emu,0,3,update,513.9155864040013,663.0,737.0,58782.0,,
2,2,16,-1,vmux-emu,0,3,overall,,,,,61017.0,1916.7445138240162
0,2,16,-1,vmux-emu,0,4,read,520.8746419689563,675.0,756.0,58305.0,,
1,2,16,-1,vmux-emu,0,4,update,512.8439465408806,668.0,751.0,58512.0,,
2,2,16,-1,vmux-emu,0,4,overall,,,,,61017.0,1914.4992379173018
0,2,16,-1,vmux-emu,0,5,read,523.926835154984,677.0,750.0,58006.0,,
1,2,16,-1,vmux-emu,0,5,update,515.5280538248975,670.0,745.0,58263.0,,
2,2,16,-1,vmux-emu,0,5,overall,,,,,61017.0,1905.5181342904436
0,2,16,-1,vmux-emu,0,6,read,544.0954172489161,690.0,752.0,55818.0,,
1,2,16,-1,vmux-emu,0,6,update,536.251990431647,683.0,749.0,56018.0,,
2,2,16,-1,vmux-emu,0,6,overall,,,,,61018.0,1832.8362122652331
0,2,16,-1,vmux-emu,0,7,read,541.8628788012965,693.0,767.0,56461.0,,
1,2,16,-1,vmux-emu,0,7,update,533.1748863677034,686.0,764.0,55882.0,,
2,2,16,-1,vmux-emu,0,7,overall,,,,,61019.0,1841.1150625215098
0,2,16,-1,vmux-emu,0,8,read,531.1728996438299,681.0,747.0,57276.0,,
1,2,16,-1,vmux-emu,0,8,update,523.523609269212,673.0,739.0,57308.0,,
2,2,16,-1,vmux-emu,0,8,overall,,,,,61021.0,1877.7797807312236
0,2,16,-1,vmux-emu,0,9,read,510.23091999662074,664.0,734.0,59185.0,,
1,2,16,-1,vmux-emu,0,9,update,505.09528666254243,659.0,735.0,59809.0,,
2,2,16,-1,vmux-emu,0,9,overall,,,,,61018.0,1950.145858599102
0,2,16,-1,vmux-emu,0,10,read,514.5123473495483,659.0,726.0,59122.0,,
1,2,16,-1,vmux-emu,0,10,update,507.74396020843204,653.0,723.0,59108.0,,
2,2,16,-1,vmux-emu,0,10,overall,,,,,61020.0,1937.5614552605703
0,2,16,-1,vmux-emu,0,11,read,495.34918855694724,644.0,711.0,61557.0,,
1,2,16,-1,vmux-emu,0,11,update,486.7420068303789,639.0,705.0,61490.0,,
2,2,16,-1,vmux-emu,0,11,overall,,,,,61016.0,2016.634980988593
0,2,16,-1,vmux-emu,0,12,read,535.4997179324448,681.0,753.0,56724.0,,
1,2,16,-1,vmux-emu,0,12,update,527.4101158151877,672.0,749.0,56901.0,,
2,2,16,-1,vmux-emu,0,12,overall,,,,,61014.0,1862.277510079654
0,2,16,-1,vmux-emu,0,13,read,520.4150187477528,676.0,751.0,58407.0,,
1,2,16,-1,vmux-emu,0,13,update,512.7903608696395,670.0,744.0,58553.0,,
2,2,16,-1,vmux-emu,0,13,overall,,,,,61016.0,1916.8742624885276
0,2,16,-1,vmux-emu,0,14,read,537.0383887680583,693.0,773.0,56553.0,,
1,2,16,-1,vmux-emu,0,14,update,528.3839822728712,685.0,765.0,56862.0,,
2,2,16,-1,vmux-emu,0,14,overall,,,,,61019.0,1858.683360920369
0,2,16,-1,vmux-emu,0,15,read,525.0444053713951,678.0,758.0,58011.0,,
1,2,16,-1,vmux-emu,0,15,update,517.0412298125917,671.0,755.0,57895.0,,
2,2,16,-1,vmux-emu,0,15,overall,,,,,61019.0,1899.506711024435
0,2,16,-1,vmux-emu,0,16,read,514.9489062209213,675.0,755.0,59107.0,,
1,2,16,-1,vmux-emu,0,16,update,508.22009690973164,668.0,751.0,59024.0,,
2,2,16,-1,vmux-emu,0,16,overall,,,,,61019.0,1935.9707632049033
