,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,0,1,read,360.7284939844976,496.0,583.0,84116.0,,
1,2,16,-1,vmux-emu,0,1,update,357.11398425083945,495.0,579.0,83687.0,,
2,2,16,-1,vmux-emu,0,1,overall,,,,,61018.0,2750.0573601232422
0,2,16,-1,vmux-emu,0,2,read,316.93579540092486,440.0,503.0,95367.0,,
1,2,16,-1,vmux-emu,0,2,update,314.05264423831085,439.0,503.0,95623.0,,
2,2,16,-1,vmux-emu,0,2,overall,,,,,61019.0,3130.008685819171
0,2,16,-1,vmux-emu,0,3,read,325.08651996281964,452.0,523.0,92522.0,,
1,2,16,-1,vmux-emu,0,3,update,322.0614749262537,452.0,521.0,93225.0,,
2,2,16,-1,vmux-emu,0,3,overall,,,,,61017.0,3044.1844076241046
0,2,16,-1,vmux-emu,0,4,read,314.8878911109485,440.0,504.0,95657.0,,
1,2,16,-1,vmux-emu,0,4,update,312.56854058775815,440.0,505.0,96162.0,,
2,2,16,-1,vmux-emu,0,4,overall,,,,,61023.0,3143.388558412402
0,2,16,-1,vmux-emu,0,5,read,319.1060939018721,444.0,505.0,94652.0,,
1,2,16,-1,vmux-emu,0,5,update,316.367713855136,442.0,505.0,94889.0,,
2,2,16,-1,vmux-emu,0,5,overall,,,,,61023.0,3106.0583714337217
0,2,16,-1,vmux-emu,0,6,read,330.89261671260857,462.0,522.0,91057.0,,
1,2,16,-1,vmux-emu,0,6,update,328.40887185104054,461.0,525.0,91300.0,,
2,2,16,-1,vmux-emu,0,6,overall,,,,,61020.0,2988.4791871517536
0,2,16,-1,vmux-emu,0,7,read,331.4883010743239,465.0,539.0,91034.0,,
1,2,16,-1,vmux-emu,0,7,update,328.8440434481774,464.0,541.0,91051.0,,
2,2,16,-1,vmux-emu,0,7,overall,,,,,61018.0,2984.1194401651974
0,2,16,-1,vmux-emu,0,8,read,327.40465815503944,457.0,520.0,91796.0,,
1,2,16,-1,vmux-emu,0,8,update,325.7792278000627,456.0,520.0,92489.0,,
2,2,16,-1,vmux-emu,0,8,overall,,,,,61019.0,3020.1248791360067
0,2,16,-1,vmux-emu,0,9,read,328.8507721881212,458.0,533.0,91558.0,,
1,2,16,-1,vmux-emu,0,9,update,325.81087342484733,456.0,529.0,92372.0,,
2,2,16,-1,vmux-emu,0,9,overall,,,,,61016.0,3014.4552248590535
0,2,16,-1,vmux-emu,0,10,read,324.66895676762465,456.0,529.0,93009.0,,
1,2,16,-1,vmux-emu,0,10,update,322.1706808757493,454.0,529.0,93086.0,,
2,2,16,-1,vmux-emu,0,10,overall,,,,,61018.0,3049.8377527942575
0,2,16,-1,vmux-emu,0,11,read,322.45435966573575,452.0,523.0,93459.0,,
1,2,16,-1,vmux-emu,0,11,update,321.1241562713602,452.0,520.0,93632.0,,
2,2,16,-1,vmux-emu,0,11,overall,,,,,61017.0,3066.2110559352313
0,2,16,-1,vmux-emu,0,12,read,314.72562782717205,442.0,514.0,96165.0,,
1,2,16,-1,vmux-emu,0,12,update,312.0883865192864,440.0,515.0,96078.0,,
2,2,16,-1,vmux-emu,0,12,overall,,,,,61021.0,3150.4400124547287
0,2,16,-1,vmux-emu,0,13,read,320.07819486875906,447.0,509.0,94597.0,,
1,2,16,-1,vmux-emu,0,13,update,317.9479372359174,446.0,510.0,94194.0,,
2,2,16,-1,vmux-emu,0,13,overall,,,,,61015.0,3094.173563877735
0,2,16,-1,vmux-emu,0,14,read,326.89964733329714,457.0,520.0,92155.0,,
1,2,16,-1,vmux-emu,0,14,update,324.2703708096568,455.0,524.0,92743.0,,
2,2,16,-1,vmux-emu,0,14,overall,,,,,61019.0,3030.170930365952
0,2,16,-1,vmux-emu,0,15,read,330.9541941337881,465.0,539.0,91473.0,,
1,2,16,-1,vmux-emu,0,15,update,328.78331099048415,463.0,536.0,91006.0,,
2,2,16,-1,vmux-emu,0,15,overall,,,,,61017.0,2990.625563367586
0,2,16,-1,vmux-emu,0,16,read,322.2881647201095,449.0,522.0,94269.0,,
1,2,16,-1,vmux-emu,0,16,update,319.6912340789896,448.0,528.0,93430.0,,
2,2,16,-1,vmux-emu,0,16,overall,,,,,61017.0,3076.175492075979
