,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,0,1,read,350.14196123806767,470.0,519.0,86425.0,,
1,2,4,-1,bridge-e1000,0,1,update,346.7879409021292,465.0,517.0,86839.0,,
2,2,4,-1,bridge-e1000,0,1,overall,,,,,61016.0,2839.6486167562607
0,2,4,-1,bridge-e1000,0,2,read,343.26999649134723,451.0,487.0,88353.0,,
1,2,4,-1,bridge-e1000,0,2,update,338.7437084372989,447.0,484.0,88571.0,,
2,2,4,-1,bridge-e1000,0,2,overall,,,,,61016.0,2899.632883178183
0,2,4,-1,bridge-e1000,0,3,read,342.31257898537643,454.0,481.0,88624.0,,
1,2,4,-1,bridge-e1000,0,3,update,339.0145639288738,451.0,478.0,88575.0,,
2,2,4,-1,bridge-e1000,0,3,overall,,,,,61016.0,2904.1398977317426
0,2,4,-1,bridge-e1000,0,4,read,354.9790861612684,468.0,498.0,85398.0,,
1,2,4,-1,bridge-e1000,0,4,update,351.6582936336076,462.0,495.0,85433.0,,
2,2,4,-1,bridge-e1000,0,4,overall,,,,,61020.0,2799.5902982628645
