,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,1,1,read,248.53853080647028,361.0,395.0,121046.0,,
1,2,8,-1,vmux-emu,1,1,update,247.44248952821417,358.0,395.0,121517.0,,
2,2,8,-1,vmux-emu,1,1,overall,,,,,61020.0,3975.139298590626
0,2,8,-1,vmux-emu,1,2,read,248.82406702838617,360.0,393.0,120904.0,,
1,2,8,-1,vmux-emu,1,2,update,247.8083534416279,358.0,394.0,120597.0,,
2,2,8,-1,vmux-emu,1,2,overall,,,,,61017.0,3957.9297572807577
0,2,8,-1,vmux-emu,1,3,read,252.63363582279646,366.0,389.0,119343.0,,
1,2,8,-1,vmux-emu,1,3,update,250.43853742888888,364.0,388.0,119707.0,,
2,2,8,-1,vmux-emu,1,3,overall,,,,,61022.0,3917.4396119432336
0,2,8,-1,vmux-emu,1,4,read,248.46875077369998,358.0,396.0,121171.0,,
1,2,8,-1,vmux-emu,1,4,update,247.69844099466027,354.0,396.0,121167.0,,
2,2,8,-1,vmux-emu,1,4,overall,,,,,61023.0,3971.2567392622454
0,2,8,-1,vmux-emu,1,5,read,248.07009403460276,360.0,388.0,121551.0,,
1,2,8,-1,vmux-emu,1,5,update,247.52396113429782,358.0,389.0,121238.0,,
2,2,8,-1,vmux-emu,1,5,overall,,,,,61016.0,3979.103841615314
0,2,8,-1,vmux-emu,1,6,read,248.85977074100666,361.0,390.0,121173.0,,
1,2,8,-1,vmux-emu,1,6,update,246.68170863117027,358.0,389.0,121571.0,,
2,2,8,-1,vmux-emu,1,6,overall,,,,,61017.0,3978.3011291935036
0,2,8,-1,vmux-emu,1,7,read,256.4283608540804,368.0,414.0,117366.0,,
1,2,8,-1,vmux-emu,1,7,update,256.25283192947086,363.0,413.0,117058.0,,
2,2,8,-1,vmux-emu,1,7,overall,,,,,61019.0,3841.819761058031
0,2,8,-1,vmux-emu,1,8,read,245.6370568332271,356.0,389.0,122358.0,,
1,2,8,-1,vmux-emu,1,8,update,244.6916498502799,353.0,388.0,122896.0,,
2,2,8,-1,vmux-emu,1,8,overall,,,,,61016.0,4019.5030811590404
