,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,1,1,read,438.6241703899709,603.0,663.0,69159.0,,
1,2,8,-1,vmux-emu,1,1,update,433.0339022173493,599.0,661.0,69317.0,,
2,2,8,-1,vmux-emu,1,1,overall,,,,,61022.0,2269.2799318278653
0,2,8,-1,vmux-emu,1,2,read,447.6091887820655,620.0,681.0,67713.0,,
1,2,8,-1,vmux-emu,1,2,update,440.66458415827066,614.0,677.0,68187.0,,
2,2,8,-1,vmux-emu,1,2,overall,,,,,61018.0,2227.2116424661576
0,2,8,-1,vmux-emu,1,3,read,422.47423624406895,553.0,618.0,72078.0,,
1,2,8,-1,vmux-emu,1,3,update,415.4500763782808,547.0,613.0,72010.0,,
2,2,8,-1,vmux-emu,1,3,overall,,,,,61019.0,2361.362854192956
0,2,8,-1,vmux-emu,1,4,read,448.95865911879037,618.0,679.0,67657.0,,
1,2,8,-1,vmux-emu,1,4,update,445.14983452308513,614.0,674.0,67381.0,,
2,2,8,-1,vmux-emu,1,4,overall,,,,,61020.0,2213.0121271714193
0,2,8,-1,vmux-emu,1,5,read,444.1225841428927,611.0,689.0,68247.0,,
1,2,8,-1,vmux-emu,1,5,update,436.67069943289226,605.0,683.0,68770.0,,
2,2,8,-1,vmux-emu,1,5,overall,,,,,61016.0,2245.591320309427
0,2,8,-1,vmux-emu,1,6,read,432.8712245509409,589.0,645.0,70091.0,,
1,2,8,-1,vmux-emu,1,6,update,426.5268689103519,583.0,639.0,70509.0,,
2,2,8,-1,vmux-emu,1,6,overall,,,,,61017.0,2304.2758575478965
0,2,8,-1,vmux-emu,1,7,read,437.12008786917255,596.0,669.0,69649.0,,
1,2,8,-1,vmux-emu,1,7,update,429.09881077048874,592.0,666.0,69709.0,,
2,2,8,-1,vmux-emu,1,7,overall,,,,,61019.0,2283.846015175601
0,2,8,-1,vmux-emu,1,8,read,447.50342959757427,628.0,683.0,67938.0,,
1,2,8,-1,vmux-emu,1,8,update,440.94664409773327,622.0,682.0,67940.0,,
2,2,8,-1,vmux-emu,1,8,overall,,,,,61018.0,2226.851093120063
