,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,1,1,read,110.27543496195801,144.0,188.0,272725.0,,
1,2,16,-1,vmux-med,1,1,update,109.04478740111253,143.0,188.0,272532.0,,
2,2,16,-1,vmux-med,1,1,overall,,,,,61018.0,8936.00249106821
0,2,16,-1,vmux-med,1,2,read,109.13728818477252,138.0,177.0,275712.0,,
1,2,16,-1,vmux-med,1,2,update,108.00624135672174,137.0,176.0,274780.0,,
2,2,16,-1,vmux-med,1,2,overall,,,,,61018.0,9021.796846832081
0,2,16,-1,vmux-med,1,3,read,114.0988856779738,149.0,196.0,264376.0,,
1,2,16,-1,vmux-med,1,3,update,112.42431621762874,148.0,198.0,264046.0,,
2,2,16,-1,vmux-med,1,3,overall,,,,,61015.0,8660.52610013931
0,2,16,-1,vmux-med,1,4,read,113.07526267959473,150.0,193.0,266294.0,,
1,2,16,-1,vmux-med,1,4,update,111.43942427235883,148.0,193.0,266237.0,,
2,2,16,-1,vmux-med,1,4,overall,,,,,61017.0,8727.584115902126
0,2,16,-1,vmux-med,1,5,read,119.05057392930586,155.0,195.0,252383.0,,
1,2,16,-1,vmux-med,1,5,update,117.70161510437063,154.0,195.0,252801.0,,
2,2,16,-1,vmux-med,1,5,overall,,,,,61019.0,8279.126173814713
0,2,16,-1,vmux-med,1,6,read,115.98012143519927,149.0,188.0,259727.0,,
1,2,16,-1,vmux-med,1,6,update,114.64398623042428,147.0,186.0,259122.0,,
2,2,16,-1,vmux-med,1,6,overall,,,,,61021.0,8502.79412005703
0,2,16,-1,vmux-med,1,7,read,116.51241202169679,147.0,190.0,257734.0,,
1,2,16,-1,vmux-med,1,7,update,115.38850093290081,146.0,189.0,258334.0,,
2,2,16,-1,vmux-med,1,7,overall,,,,,61019.0,8457.496845244923
0,2,16,-1,vmux-med,1,8,read,114.13362038033728,147.0,187.0,264765.0,,
1,2,16,-1,vmux-med,1,8,update,112.19956852916978,145.0,185.0,263749.0,,
2,2,16,-1,vmux-med,1,8,overall,,,,,61016.0,8661.891962763866
0,2,16,-1,vmux-med,1,9,read,115.14367438089847,149.0,189.0,261508.0,,
1,2,16,-1,vmux-med,1,9,update,113.5043055566196,147.0,189.0,261058.0,,
2,2,16,-1,vmux-med,1,9,overall,,,,,61018.0,8564.128617784916
0,2,16,-1,vmux-med,1,10,read,116.2849916334646,150.0,203.0,258769.0,,
1,2,16,-1,vmux-med,1,10,update,114.29156402635302,149.0,204.0,259401.0,,
2,2,16,-1,vmux-med,1,10,overall,,,,,61015.0,8492.5018438089
0,2,16,-1,vmux-med,1,11,read,111.62677024688018,143.0,183.0,269807.0,,
1,2,16,-1,vmux-med,1,11,update,109.88149261132966,142.0,183.0,270211.0,,
2,2,16,-1,vmux-med,1,11,overall,,,,,61015.0,8850.577726788495
0,2,16,-1,vmux-med,1,12,read,116.28858111598318,148.0,192.0,257477.0,,
1,2,16,-1,vmux-med,1,12,update,115.6589602104724,146.0,190.0,257706.0,,
2,2,16,-1,vmux-med,1,12,overall,,,,,61015.0,8443.546668851921
0,2,16,-1,vmux-med,1,13,read,123.00411347285272,158.0,206.0,244076.0,,
1,2,16,-1,vmux-med,1,13,update,121.49243614931238,157.0,206.0,244320.0,,
2,2,16,-1,vmux-med,1,13,overall,,,,,61017.0,8004.261107560188
0,2,16,-1,vmux-med,1,14,read,122.26129797855798,154.0,201.0,244380.0,,
1,2,16,-1,vmux-med,1,14,update,121.20888256471518,153.0,199.0,245267.0,,
2,2,16,-1,vmux-med,1,14,overall,,,,,61017.0,8024.763590474786
0,2,16,-1,vmux-med,1,15,read,125.8186790229717,164.0,211.0,239338.0,,
1,2,16,-1,vmux-med,1,15,update,124.15159074642234,162.0,209.0,238913.0,,
2,2,16,-1,vmux-med,1,15,overall,,,,,61017.0,7837.995968336693
0,2,16,-1,vmux-med,1,16,read,113.93095991880756,149.0,198.0,264064.0,,
1,2,16,-1,vmux-med,1,16,update,112.19569106059234,148.0,198.0,264984.0,,
2,2,16,-1,vmux-med,1,16,overall,,,,,61022.0,8669.791222837664
