,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,1,1,read,238.74063120239114,412.0,502.0,127471.0,,
1,2,16,-1,vmux-med,1,1,update,232.99319291437155,405.0,499.0,127808.0,,
2,2,16,-1,vmux-med,1,1,overall,,,,,61023.0,4183.3243203382335
0,2,16,-1,vmux-med,1,2,read,243.92494705294706,414.0,496.0,125125.0,,
1,2,16,-1,vmux-med,1,2,update,238.27007545082066,407.0,492.0,124717.0,,
2,2,16,-1,vmux-med,1,2,overall,,,,,61018.0,4094.562260316628
0,2,16,-1,vmux-med,1,3,read,218.32307527419528,394.0,463.0,139955.0,,
1,2,16,-1,vmux-med,1,3,update,212.6370878766603,387.0,459.0,139582.0,,
2,2,16,-1,vmux-med,1,3,overall,,,,,61020.0,4581.071779744346
0,2,16,-1,vmux-med,1,4,read,231.98636564784155,401.0,483.0,131066.0,,
1,2,16,-1,vmux-med,1,4,update,226.91051702626214,395.0,478.0,131444.0,,
2,2,16,-1,vmux-med,1,4,overall,,,,,61016.0,4302.314147108955
0,2,16,-1,vmux-med,1,5,read,198.09417626664413,383.0,463.0,153733.0,,
1,2,16,-1,vmux-med,1,5,update,192.45941872701997,376.0,455.0,153938.0,,
2,2,16,-1,vmux-med,1,5,overall,,,,,61020.0,5042.133726647001
0,2,16,-1,vmux-med,1,6,read,212.16872298898647,399.0,488.0,143460.0,,
1,2,16,-1,vmux-med,1,6,update,208.18005957595935,393.0,485.0,142675.0,,
2,2,16,-1,vmux-med,1,6,overall,,,,,61019.0,4689.277110408233
0,2,16,-1,vmux-med,1,7,read,230.77823065463812,401.0,485.0,132241.0,,
1,2,16,-1,vmux-med,1,7,update,224.43883755047716,393.0,482.0,132238.0,,
2,2,16,-1,vmux-med,1,7,overall,,,,,61018.0,4334.442295716019
0,2,16,-1,vmux-med,1,8,read,251.6702614947527,435.0,529.0,120729.0,,
1,2,16,-1,vmux-med,1,8,update,246.3710720428685,430.0,526.0,120928.0,,
2,2,16,-1,vmux-med,1,8,overall,,,,,61021.0,3960.226807164747
0,2,16,-1,vmux-med,1,9,read,250.9625972397522,430.0,523.0,121221.0,,
1,2,16,-1,vmux-med,1,9,update,244.89454013783134,426.0,517.0,121743.0,,
2,2,16,-1,vmux-med,1,9,overall,,,,,61020.0,3981.7109144542774
0,2,16,-1,vmux-med,1,10,read,207.2491956274786,389.0,456.0,147009.0,,
1,2,16,-1,vmux-med,1,10,update,201.3247570117529,380.0,448.0,147538.0,,
2,2,16,-1,vmux-med,1,10,overall,,,,,61020.0,4827.05670272042
0,2,16,-1,vmux-med,1,11,read,253.42769018164867,428.0,513.0,120122.0,,
1,2,16,-1,vmux-med,1,11,update,247.5151023599777,421.0,511.0,120213.0,,
2,2,16,-1,vmux-med,1,11,overall,,,,,61024.0,3938.368510749869
0,2,16,-1,vmux-med,1,12,read,251.3320005617467,432.0,541.0,121051.0,,
1,2,16,-1,vmux-med,1,12,update,246.2695718225202,426.0,536.0,121118.0,,
2,2,16,-1,vmux-med,1,12,overall,,,,,61023.0,3968.4872916769086
0,2,16,-1,vmux-med,1,13,read,217.1252865487115,395.0,467.0,140901.0,,
1,2,16,-1,vmux-med,1,13,update,211.30386622035385,388.0,462.0,140111.0,,
2,2,16,-1,vmux-med,1,13,overall,,,,,61018.0,4605.395129306106
0,2,16,-1,vmux-med,1,14,read,235.05347198151358,406.0,487.0,129825.0,,
1,2,16,-1,vmux-med,1,14,update,229.22896425156534,398.0,480.0,129684.0,,
2,2,16,-1,vmux-med,1,14,overall,,,,,61017.0,4253.060622449481
0,2,16,-1,vmux-med,1,15,read,221.81601953389,396.0,474.0,137607.0,,
1,2,16,-1,vmux-med,1,15,update,216.28039816568784,388.0,469.0,136727.0,,
2,2,16,-1,vmux-med,1,15,overall,,,,,61020.0,4495.804654211734
0,2,16,-1,vmux-med,1,16,read,223.82454617031766,395.0,469.0,135899.0,,
1,2,16,-1,vmux-med,1,16,update,219.4813991490865,389.0,468.0,135854.0,,
2,2,16,-1,vmux-med,1,16,overall,,,,,61026.0,4453.069183626651
