,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,0,1,read,295.52277248862106,455.0,489.0,103041.0,,
1,2,4,-1,bridge-vhost,0,1,update,288.51772589501,447.0,483.0,103267.0,,
2,2,4,-1,bridge-vhost,0,1,overall,,,,,61012.0,3381.4331606897003
0,2,4,-1,bridge-vhost,0,2,read,258.49968173138126,442.0,469.0,117825.0,,
1,2,4,-1,bridge-vhost,0,2,update,254.051206592113,436.0,464.0,117231.0,,
2,2,4,-1,bridge-vhost,0,2,overall,,,,,61020.0,3852.1140609636186
0,2,4,-1,bridge-vhost,0,3,read,300.2462185863104,457.0,495.0,101946.0,,
1,2,4,-1,bridge-vhost,0,3,update,291.8390649606299,450.0,487.0,101600.0,,
2,2,4,-1,bridge-vhost,0,3,overall,,,,,61019.0,3335.7806584834234
0,2,4,-1,bridge-vhost,0,4,read,267.62126919733413,448.0,472.0,113883.0,,
1,2,4,-1,bridge-vhost,0,4,update,261.96109805578294,441.0,466.0,113619.0,,
2,2,4,-1,bridge-vhost,0,4,overall,,,,,61010.0,3728.9296836584167
