,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,0,1,read,96.52264676635882,109.0,130.0,314769.0,,
1,2,4,-1,bridge-vhost,0,1,update,93.51731692448374,107.0,127.0,314952.0,,
2,2,4,-1,bridge-vhost,0,1,overall,,,,,61015.0,10320.757190854707
0,2,4,-1,bridge-vhost,0,2,read,95.09264801642958,111.0,130.0,319424.0,,
1,2,4,-1,bridge-vhost,0,2,update,91.9755499235935,108.0,127.0,319999.0,,
2,2,4,-1,bridge-vhost,0,2,overall,,,,,61015.0,10479.767270343358
0,2,4,-1,bridge-vhost,0,3,read,97.05853857919728,116.0,132.0,313161.0,,
1,2,4,-1,bridge-vhost,0,3,update,93.91950841417224,112.0,129.0,312865.0,,
2,2,4,-1,bridge-vhost,0,3,overall,,,,,61023.0,10258.853219277977
0,2,4,-1,bridge-vhost,0,4,read,97.55296464526408,118.0,131.0,311302.0,,
1,2,4,-1,bridge-vhost,0,4,update,94.59925877871912,115.0,128.0,311378.0,,
2,2,4,-1,bridge-vhost,0,4,overall,,,,,61009.0,10206.362995623596
