,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,0,1,read,251.6604020687354,363.0,402.0,119880.0,,
1,2,8,-1,vmux-emu,0,1,update,250.1367098343798,360.0,402.0,119611.0,,
2,2,8,-1,vmux-emu,0,1,overall,,,,,61019.0,3924.859470001147
0,2,8,-1,vmux-emu,0,2,read,246.4880529137548,357.0,385.0,122917.0,,
1,2,8,-1,vmux-emu,0,2,update,244.27464391655022,355.0,386.0,122373.0,,
2,2,8,-1,vmux-emu,0,2,overall,,,,,61019.0,4019.895442403186
0,2,8,-1,vmux-emu,0,3,read,247.79823257418343,359.0,391.0,121759.0,,
1,2,8,-1,vmux-emu,0,3,update,246.41300055937614,356.0,391.0,121564.0,,
2,2,8,-1,vmux-emu,0,3,overall,,,,,61020.0,3987.594231399541
0,2,8,-1,vmux-emu,0,4,read,245.1513783443628,353.0,389.0,123155.0,,
1,2,8,-1,vmux-emu,0,4,update,244.10520825693308,350.0,389.0,122709.0,,
2,2,8,-1,vmux-emu,0,4,overall,,,,,61026.0,4028.8401664864155
0,2,8,-1,vmux-emu,0,5,read,254.32026996130102,367.0,408.0,118091.0,,
1,2,8,-1,vmux-emu,0,5,update,253.45692423080487,366.0,411.0,118663.0,,
2,2,8,-1,vmux-emu,0,5,overall,,,,,61021.0,3879.877419249111
0,2,8,-1,vmux-emu,0,6,read,246.2708428171945,354.0,394.0,123016.0,,
1,2,8,-1,vmux-emu,0,6,update,243.98643062544932,351.0,395.0,122408.0,,
2,2,8,-1,vmux-emu,0,6,overall,,,,,61017.0,4022.2233148139044
0,2,8,-1,vmux-emu,0,7,read,243.61238788783106,346.0,396.0,123314.0,,
1,2,8,-1,vmux-emu,0,7,update,243.17012743962215,345.0,397.0,123431.0,,
2,2,8,-1,vmux-emu,0,7,overall,,,,,61019.0,4043.7404742785034
0,2,8,-1,vmux-emu,0,8,read,246.8531283442118,358.0,394.0,122413.0,,
1,2,8,-1,vmux-emu,0,8,update,245.72847095127497,355.0,395.0,121847.0,,
2,2,8,-1,vmux-emu,0,8,overall,,,,,61022.0,4002.818655566845
