,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,0,1,read,347.0208909544321,530.0,601.0,88220.0,,
1,2,8,-1,vmux-emu,0,1,update,336.3047608290507,525.0,596.0,88535.0,,
2,2,8,-1,vmux-emu,0,1,overall,,,,,61016.0,2896.8631178707224
0,2,8,-1,vmux-emu,0,2,read,354.29518044345485,521.0,588.0,86232.0,,
1,2,8,-1,vmux-emu,0,2,update,343.34114409414366,515.0,585.0,86846.0,,
2,2,8,-1,vmux-emu,0,2,overall,,,,,61016.0,2836.600236003671
0,2,8,-1,vmux-emu,0,3,read,368.80406328658756,549.0,617.0,83430.0,,
1,2,8,-1,vmux-emu,0,3,update,356.5323332169474,542.0,613.0,83057.0,,
2,2,8,-1,vmux-emu,0,3,overall,,,,,61017.0,2728.5346706655523
0,2,8,-1,vmux-emu,0,4,read,346.5036156907334,543.0,613.0,87950.0,,
1,2,8,-1,vmux-emu,0,4,update,337.64825246012896,539.0,609.0,88410.0,,
2,2,8,-1,vmux-emu,0,4,overall,,,,,61010.0,2890.6736600557288
0,2,8,-1,vmux-emu,0,5,read,356.6434707803908,538.0,601.0,86021.0,,
1,2,8,-1,vmux-emu,0,5,update,344.13251294886504,532.0,597.0,86301.0,,
2,2,8,-1,vmux-emu,0,5,overall,,,,,61016.0,2824.2100432673396
0,2,8,-1,vmux-emu,0,6,read,355.6249564429577,550.0,617.0,86094.0,,
1,2,8,-1,vmux-emu,0,6,update,344.3445285727517,546.0,611.0,86376.0,,
2,2,8,-1,vmux-emu,0,6,overall,,,,,61022.0,2826.3577070564716
0,2,8,-1,vmux-emu,0,7,read,363.9018520281851,570.0,633.0,84016.0,,
1,2,8,-1,vmux-emu,0,7,update,354.527397260274,566.0,629.0,84096.0,,
2,2,8,-1,vmux-emu,0,7,overall,,,,,61020.0,2755.0311373320224
0,2,8,-1,vmux-emu,0,8,read,359.4630839364602,555.0,624.0,85112.0,,
1,2,8,-1,vmux-emu,0,8,update,348.48282516402935,550.0,622.0,85503.0,,
2,2,8,-1,vmux-emu,0,8,overall,,,,,61016.0,2796.233774747607
