,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,0,1,read,1142.808477652575,1962.0,4051.0,26446.0,,
1,2,64,-1,vmux-emu,0,1,update,1136.3427927081375,1971.0,4059.0,26605.0,,
2,2,64,-1,vmux-emu,0,1,overall,,,,,61018.0,869.4319708938347
0,2,64,-1,vmux-emu,0,2,read,1125.1282405677998,1945.0,3913.0,26770.0,,
1,2,64,-1,vmux-emu,0,2,update,1128.220733794746,1966.0,4063.0,26874.0,,
2,2,64,-1,vmux-emu,0,2,overall,,,,,61019.0,879.1360068175486
0,2,64,-1,vmux-emu,0,3,read,1117.9443805851163,1960.0,3949.0,26969.0,,
1,2,64,-1,vmux-emu,0,3,update,1118.1430628368898,1958.0,3969.0,27086.0,,
2,2,64,-1,vmux-emu,0,3,overall,,,,,61023.0,885.8135457122725
0,2,64,-1,vmux-emu,0,4,read,1128.3117052130588,1969.0,3969.0,26894.0,,
1,2,64,-1,vmux-emu,0,4,update,1123.2844183962968,1965.0,3989.0,26788.0,,
2,2,64,-1,vmux-emu,0,4,overall,,,,,61026.0,879.6578507521384
0,2,64,-1,vmux-emu,0,5,read,1187.7374472078836,2040.0,4267.0,25572.0,,
1,2,64,-1,vmux-emu,0,5,update,1178.7551707928549,2012.0,4327.0,25528.0,,
2,2,64,-1,vmux-emu,0,5,overall,,,,,61023.0,837.389181128427
0,2,64,-1,vmux-emu,0,6,read,1115.2773760330579,1954.0,3925.0,27104.0,,
1,2,64,-1,vmux-emu,0,6,update,1119.158422806368,1957.0,4045.0,27010.0,,
2,2,64,-1,vmux-emu,0,6,overall,,,,,61021.0,886.8094590386916
0,2,64,-1,vmux-emu,0,7,read,1105.344416215619,1931.0,3835.0,27159.0,,
1,2,64,-1,vmux-emu,0,7,update,1112.5285165538687,1949.0,4007.0,27335.0,,
2,2,64,-1,vmux-emu,0,7,overall,,,,,61023.0,893.0075545286204
0,2,64,-1,vmux-emu,0,8,read,1135.0540368245397,1969.0,4033.0,26667.0,,
1,2,64,-1,vmux-emu,0,8,update,1135.3792882937105,1968.0,4015.0,26584.0,,
2,2,64,-1,vmux-emu,0,8,overall,,,,,61019.0,872.6953899605041
0,2,64,-1,vmux-emu,0,9,read,1184.1353728787171,1986.0,4243.0,25692.0,,
1,2,64,-1,vmux-emu,0,9,update,1178.9542113744449,2003.0,4375.0,25443.0,,
2,2,64,-1,vmux-emu,0,9,overall,,,,,61021.0,837.9902000950492
0,2,64,-1,vmux-emu,0,10,read,1137.2389390476903,1950.0,3949.0,26693.0,,
1,2,64,-1,vmux-emu,0,10,update,1129.022204688909,1949.0,3845.0,26616.0,,
2,2,64,-1,vmux-emu,0,10,overall,,,,,61015.0,873.7031877407195
0,2,64,-1,vmux-emu,0,11,read,1155.8167356639067,1970.0,3955.0,26088.0,,
1,2,64,-1,vmux-emu,0,11,update,1156.2519946554687,1970.0,4023.0,26195.0,,
2,2,64,-1,vmux-emu,0,11,overall,,,,,61020.0,856.8174369059325
0,2,64,-1,vmux-emu,0,12,read,1148.7460787992495,1949.0,4135.0,26650.0,,
1,2,64,-1,vmux-emu,0,12,update,1147.6065813810112,1974.0,4179.0,25952.0,,
2,2,64,-1,vmux-emu,0,12,overall,,,,,61017.0,862.0876149269876
0,2,64,-1,vmux-emu,0,13,read,1148.799061140371,1961.0,4231.0,26202.0,,
1,2,64,-1,vmux-emu,0,13,update,1152.0771569745343,1960.0,4247.0,26310.0,,
2,2,64,-1,vmux-emu,0,13,overall,,,,,61012.0,860.683144299482
0,2,64,-1,vmux-emu,0,14,read,1135.3570303712036,1959.0,3955.0,26670.0,,
1,2,64,-1,vmux-emu,0,14,update,1130.6368991782672,1931.0,3751.0,26651.0,,
2,2,64,-1,vmux-emu,0,14,overall,,,,,61022.0,873.7996132542362
0,2,64,-1,vmux-emu,0,15,read,1117.2637080506142,1927.0,3749.0,27265.0,,
1,2,64,-1,vmux-emu,0,15,update,1114.1090557189116,1917.0,3843.0,26867.0,,
2,2,64,-1,vmux-emu,0,15,overall,,,,,61017.0,887.1625940311717
0,2,64,-1,vmux-emu,0,16,read,1135.6144591987288,1947.0,3565.0,26433.0,,
1,2,64,-1,vmux-emu,0,16,update,1145.2640699163717,1960.0,4015.0,26546.0,,
2,2,64,-1,vmux-emu,0,16,overall,,,,,61023.0,868.1808498435016
0,2,64,-1,vmux-emu,0,17,read,1234.980892494929,2030.0,3159.0,24650.0,,
1,2,64,-1,vmux-emu,0,17,update,1231.9104287417274,2038.0,3071.0,24327.0,,
2,2,64,-1,vmux-emu,0,17,overall,,,,,61022.0,802.612172659041
0,2,64,-1,vmux-emu,0,18,read,1127.311540458355,1915.0,2619.0,26966.0,,
1,2,64,-1,vmux-emu,0,18,update,1133.273746602235,1924.0,3059.0,26488.0,,
2,2,64,-1,vmux-emu,0,18,overall,,,,,61015.0,876.0796525444563
0,2,64,-1,vmux-emu,0,19,read,1145.2365056014485,1937.0,2861.0,26511.0,,
