,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,0,1,read,1208.5118553408909,1873.0,3939.0,25052.0,,
1,2,64,-1,vmux-emu,0,1,update,1194.9654572072964,1877.0,3865.0,25273.0,,
2,2,64,-1,vmux-emu,0,1,overall,,,,,61023.0,824.6890516690428
0,2,64,-1,vmux-emu,0,2,read,1212.1692350910987,1885.0,3737.0,24918.0,,
1,2,64,-1,vmux-emu,0,2,update,1204.688719051031,1878.0,3821.0,25122.0,,
2,2,64,-1,vmux-emu,0,2,overall,,,,,61023.0,820.0186814807531
0,2,64,-1,vmux-emu,0,3,read,1226.5159513707572,1899.0,3753.0,24512.0,,
1,2,64,-1,vmux-emu,0,3,update,1222.3277351440395,1903.0,4027.0,24889.0,,
2,2,64,-1,vmux-emu,0,3,overall,,,,,61022.0,809.5604863819606
0,2,64,-1,vmux-emu,0,4,read,1224.8755307533665,1904.0,4139.0,24729.0,,
1,2,64,-1,vmux-emu,0,4,update,1214.2750010052675,1896.0,4019.0,24869.0,,
2,2,64,-1,vmux-emu,0,4,overall,,,,,61021.0,812.8021500794808
0,2,64,-1,vmux-emu,0,5,read,1225.202717413216,1890.0,3833.0,24803.0,,
1,2,64,-1,vmux-emu,0,5,update,1213.679356373755,1904.0,3965.0,24797.0,,
2,2,64,-1,vmux-emu,0,5,overall,,,,,61020.0,812.848246476565
0,2,64,-1,vmux-emu,0,6,read,1215.6219458551604,1895.0,4131.0,25007.0,,
1,2,64,-1,vmux-emu,0,6,update,1196.590750019884,1870.0,4039.0,25146.0,,
2,2,64,-1,vmux-emu,0,6,overall,,,,,61024.0,821.8569743051914
0,2,64,-1,vmux-emu,0,7,read,1214.7377781322275,1893.0,4013.0,25078.0,,
1,2,64,-1,vmux-emu,0,7,update,1196.233817964549,1860.0,3919.0,25105.0,,
2,2,64,-1,vmux-emu,0,7,overall,,,,,61018.0,822.4294470484119
0,2,64,-1,vmux-emu,0,8,read,1222.7555770704748,1897.0,4049.0,24789.0,,
1,2,64,-1,vmux-emu,0,8,update,1203.6746516548887,1876.0,3799.0,25047.0,,
2,2,64,-1,vmux-emu,0,8,overall,,,,,61017.0,816.7559860366783
0,2,64,-1,vmux-emu,0,9,read,1219.0856994736002,1884.0,3649.0,25076.0,,
1,2,64,-1,vmux-emu,0,9,update,1206.2169994341605,1865.0,3517.0,24742.0,,
2,2,64,-1,vmux-emu,0,9,overall,,,,,61018.0,816.4476056245697
0,2,64,-1,vmux-emu,0,10,read,1214.1413426148183,1860.0,3945.0,24996.0,,
1,2,64,-1,vmux-emu,0,10,update,1203.7474816117685,1858.0,3943.0,25016.0,,
2,2,64,-1,vmux-emu,0,10,overall,,,,,61022.0,819.5732686572056
0,2,64,-1,vmux-emu,0,11,read,1216.1524944214218,1890.0,3979.0,25096.0,,
1,2,64,-1,vmux-emu,0,11,update,1201.9912840904526,1867.0,3797.0,24897.0,,
2,2,64,-1,vmux-emu,0,11,overall,,,,,61020.0,819.288757784333
0,2,64,-1,vmux-emu,0,12,read,1231.2405880680665,1892.0,4083.0,24623.0,,
1,2,64,-1,vmux-emu,0,12,update,1224.496405215484,1889.0,4255.0,24619.0,,
2,2,64,-1,vmux-emu,0,12,overall,,,,,61017.0,807.0209941491715
0,2,64,-1,vmux-emu,0,13,read,1244.603666271124,1901.0,4049.0,24439.0,,
1,2,64,-1,vmux-emu,0,13,update,1228.8124514255328,1887.0,3899.0,24447.0,,
2,2,64,-1,vmux-emu,0,13,overall,,,,,61025.0,801.0815239655878
0,2,64,-1,vmux-emu,0,14,read,1246.9375617385579,1909.0,3831.0,24296.0,,
1,2,64,-1,vmux-emu,0,14,update,1235.8327187807276,1900.0,3701.0,24408.0,,
2,2,64,-1,vmux-emu,0,14,overall,,,,,61023.0,798.1252970191567
0,2,64,-1,vmux-emu,0,15,read,1226.6859427371483,1878.0,3727.0,24763.0,,
1,2,64,-1,vmux-emu,0,15,update,1213.7646678780536,1892.0,3643.0,24765.0,,
2,2,64,-1,vmux-emu,0,15,overall,,,,,61022.0,811.6417029923634
0,2,64,-1,vmux-emu,0,16,read,1231.705815602837,1890.0,3919.0,24675.0,,
1,2,64,-1,vmux-emu,0,16,update,1215.5119110212336,1881.0,3851.0,24725.0,,
2,2,64,-1,vmux-emu,0,16,overall,,,,,61018.0,809.5971680487725
0,2,64,-1,vmux-emu,0,17,read,1260.382280386336,1922.0,2863.0,23917.0,,
1,2,64,-1,vmux-emu,0,17,update,1250.9071747396265,1904.0,2715.0,24196.0,,
2,2,64,-1,vmux-emu,0,17,overall,,,,,61020.0,788.4791871517535
0,2,64,-1,vmux-emu,0,18,read,1208.2144835773645,1858.0,2781.0,25270.0,,
1,2,64,-1,vmux-emu,0,18,update,1194.8085514485515,1832.0,2609.0,25025.0,,
2,2,64,-1,vmux-emu,0,18,overall,,,,,61020.0,824.2379547689283
0,2,64,-1,vmux-emu,0,19,read,1208.1423507388379,1850.0,2817.0,25107.0,,
1,2,64,-1,vmux-emu,0,19,update,1201.4620601611746,1850.0,2705.0,25066.0,,
2,2,64,-1,vmux-emu,0,19,overall,,,,,61020.0,822.2386102917077
0,2,64,-1,vmux-emu,0,20,read,1210.8856183010719,1863.0,2651.0,25004.0,,
1,2,64,-1,vmux-emu,0,20,update,1205.8158726349054,1857.0,2705.0,24999.0,,
2,2,64,-1,vmux-emu,0,20,overall,,,,,61019.0,819.4660679460496
0,2,64,-1,vmux-emu,0,21,read,1215.5240151969606,1867.0,2673.0,25005.0,,
1,2,64,-1,vmux-emu,0,21,update,1201.0238561438562,1843.0,2631.0,25025.0,,
2,2,64,-1,vmux-emu,0,21,overall,,,,,61022.0,819.8682442397824
0,2,64,-1,vmux-emu,0,22,read,1209.759826370913,1861.0,2815.0,25111.0,,
1,2,64,-1,vmux-emu,0,22,update,1202.7156984425671,1851.0,3285.0,24977.0,,
2,2,64,-1,vmux-emu,0,22,overall,,,,,61020.0,820.8456243854474
0,2,64,-1,vmux-emu,0,23,read,1216.8884020100502,1866.0,2699.0,24875.0,,
1,2,64,-1,vmux-emu,0,23,update,1208.6057765492928,1858.0,2907.0,24963.0,,
2,2,64,-1,vmux-emu,0,23,overall,,,,,61023.0,816.708454189404
0,2,64,-1,vmux-emu,0,24,read,1206.1747750617087,1854.0,2645.0,25118.0,,
1,2,64,-1,vmux-emu,0,24,update,1198.9911673430413,1837.0,2671.0,25134.0,,
2,2,64,-1,vmux-emu,0,24,overall,,,,,61013.0,823.627751462803
0,2,64,-1,vmux-emu,0,25,read,1224.1977696674776,1876.0,3065.0,24660.0,,
1,2,64,-1,vmux-emu,0,25,update,1218.9559517566859,1875.0,3251.0,24791.0,,
2,2,64,-1,vmux-emu,0,25,overall,,,,,61024.0,810.3533036182486
0,2,64,-1,vmux-emu,0,26,read,1206.0899052361067,1839.0,2815.0,24904.0,,
1,2,64,-1,vmux-emu,0,26,update,1199.164040595506,1850.0,2647.0,25323.0,,
2,2,64,-1,vmux-emu,0,26,overall,,,,,61017.0,823.164036252192
0,2,64,-1,vmux-emu,0,27,read,1227.765212121212,1870.0,2691.0,24750.0,,
1,2,64,-1,vmux-emu,0,27,update,1221.5928728337808,1876.0,2817.0,24582.0,,
2,2,64,-1,vmux-emu,0,27,overall,,,,,61010.0,808.5887559416489
0,2,64,-1,vmux-emu,0,28,read,1242.7960906445928,1876.0,2975.0,24403.0,,
1,2,64,-1,vmux-emu,0,28,update,1243.2844624478155,1880.0,3547.0,24193.0,,
2,2,64,-1,vmux-emu,0,28,overall,,,,,61017.0,796.4337807496272
0,2,64,-1,vmux-emu,0,29,read,1205.5124703087886,1847.0,2477.0,25260.0,,
1,2,64,-1,vmux-emu,0,29,update,1208.604960677556,1864.0,2733.0,24795.0,,
2,2,64,-1,vmux-emu,0,29,overall,,,,,61020.0,820.3048180924287
0,2,64,-1,vmux-emu,0,30,read,1224.9469586374696,1874.0,3109.0,24660.0,,
1,2,64,-1,vmux-emu,0,30,update,1209.672190201729,1855.0,2837.0,24984.0,,
2,2,64,-1,vmux-emu,0,30,overall,,,,,61027.0,813.476002425156
0,2,64,-1,vmux-emu,0,31,read,1237.6934419551935,1884.0,2651.0,24550.0,,
1,2,64,-1,vmux-emu,0,31,update,1227.1982578824684,1872.0,2863.0,24453.0,,
2,2,64,-1,vmux-emu,0,31,overall,,,,,61020.0,803.0645689937726
0,2,64,-1,vmux-emu,0,32,read,1211.169744801891,1854.0,2645.0,24961.0,,
1,2,64,-1,vmux-emu,0,32,update,1200.7125144060724,1845.0,2657.0,25163.0,,
2,2,64,-1,vmux-emu,0,32,overall,,,,,61011.0,821.5567684515906
0,2,64,-1,vmux-emu,0,33,read,1202.0472806669313,1843.0,2581.0,25190.0,,
1,2,64,-1,vmux-emu,0,33,update,1196.347534344477,1844.0,2627.0,25186.0,,
2,2,64,-1,vmux-emu,0,33,overall,,,,,61020.0,825.5653883972468
0,2,64,-1,vmux-emu,0,34,read,1204.144683046878,1847.0,2475.0,25193.0,,
1,2,64,-1,vmux-emu,0,34,update,1195.770985691574,1836.0,2555.0,25160.0,,
2,2,64,-1,vmux-emu,0,34,overall,,,,,61021.0,825.1749397748316
0,2,64,-1,vmux-emu,0,35,read,1193.2999493394645,1838.0,2477.0,25661.0,,
1,2,64,-1,vmux-emu,0,35,update,1179.969963196011,1834.0,2691.0,25269.0,,
2,2,64,-1,vmux-emu,0,35,overall,,,,,61015.0,834.7127755469967
0,2,64,-1,vmux-emu,0,36,read,1195.5890876070907,1844.0,2509.0,25329.0,,
1,2,64,-1,vmux-emu,0,36,update,1190.4971733544178,1848.0,2693.0,25295.0,,
2,2,64,-1,vmux-emu,0,36,overall,,,,,61014.0,829.7112138197791
0,2,64,-1,vmux-emu,0,37,read,1207.657954409834,1850.0,2509.0,25137.0,,
1,2,64,-1,vmux-emu,0,37,update,1199.038808232291,1842.0,2557.0,25072.0,,
2,2,64,-1,vmux-emu,0,37,overall,,,,,61013.0,822.9229836264402
0,2,64,-1,vmux-emu,0,38,read,1200.198583513673,1843.0,2503.0,25415.0,,
1,2,64,-1,vmux-emu,0,38,update,1191.349533901681,1854.0,2669.0,25102.0,,
2,2,64,-1,vmux-emu,0,38,overall,,,,,61014.0,827.9575179467007
0,2,64,-1,vmux-emu,0,39,read,1200.875693106296,1862.0,2569.0,25429.0,,
1,2,64,-1,vmux-emu,0,39,update,1191.1915148131902,1843.0,2497.0,25079.0,,
2,2,64,-1,vmux-emu,0,39,overall,,,,,61011.0,827.8507154447559
0,2,64,-1,vmux-emu,0,40,read,1191.4443215484891,1839.0,2475.0,25315.0,,
1,2,64,-1,vmux-emu,0,40,update,1184.5790297952312,1852.0,2585.0,25541.0,,
2,2,64,-1,vmux-emu,0,40,overall,,,,,61023.0,833.3906887566983
0,2,64,-1,vmux-emu,0,41,read,1180.7372136805773,1840.0,2545.0,25496.0,,
1,2,64,-1,vmux-emu,0,41,update,1176.4893641797996,1856.0,2569.0,25762.0,,
2,2,64,-1,vmux-emu,0,41,overall,,,,,61017.0,840.0609666158612
0,2,64,-1,vmux-emu,0,42,read,1168.9439807014858,1829.0,2477.0,26116.0,,
1,2,64,-1,vmux-emu,0,42,update,1158.954968221981,1824.0,2625.0,25804.0,,
2,2,64,-1,vmux-emu,0,42,overall,,,,,61016.0,850.9243477120755
0,2,64,-1,vmux-emu,0,43,read,1195.8097847512418,1846.0,2491.0,25366.0,,
1,2,64,-1,vmux-emu,0,43,update,1188.6585298416085,1851.0,2539.0,25317.0,,
2,2,64,-1,vmux-emu,0,43,overall,,,,,61017.0,830.6373633577527
0,2,64,-1,vmux-emu,0,44,read,1181.4347792378958,1835.0,2659.0,25797.0,,
1,2,64,-1,vmux-emu,0,44,update,1163.6597076432627,1820.0,2459.0,25722.0,,
2,2,64,-1,vmux-emu,0,44,overall,,,,,61018.0,844.3246255203383
0,2,64,-1,vmux-emu,0,45,read,1198.277249134948,1852.0,2483.0,25432.0,,
1,2,64,-1,vmux-emu,0,45,update,1185.78373023735,1859.0,2607.0,25237.0,,
2,2,64,-1,vmux-emu,0,45,overall,,,,,61014.0,830.4487494673353
0,2,64,-1,vmux-emu,0,46,read,1189.5063122923589,1850.0,2501.0,25585.0,,
1,2,64,-1,vmux-emu,0,46,update,1180.1848322570484,1841.0,2543.0,25396.0,,
2,2,64,-1,vmux-emu,0,46,overall,,,,,61015.0,835.5486355814144
0,2,64,-1,vmux-emu,0,47,read,1200.9854395604395,1885.0,2745.0,25480.0,,
1,2,64,-1,vmux-emu,0,47,update,1184.6334140820459,1852.0,2771.0,25181.0,,
2,2,64,-1,vmux-emu,0,47,overall,,,,,61012.0,830.3448501934046
