,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,1,read,212.2160653011021,397.0,479.0,143091.0,,
1,2,32,-1,vmux-dpdk-e810,0,1,update,206.35930140469344,389.0,474.0,143946.0,,
2,2,32,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,4704.059391337125
0,2,32,-1,vmux-dpdk-e810,0,2,read,198.92338794096096,365.0,460.0,152848.0,,
1,2,32,-1,vmux-dpdk-e810,0,2,update,193.66479706636753,359.0,454.0,152439.0,,
2,2,32,-1,vmux-dpdk-e810,0,2,overall,,,,,61015.0,5003.4745554371875
0,2,32,-1,vmux-dpdk-e810,0,3,read,207.46253784227747,372.0,464.0,147322.0,,
1,2,32,-1,vmux-dpdk-e810,0,3,update,199.30217804889608,364.0,454.0,147701.0,,
2,2,32,-1,vmux-dpdk-e810,0,3,overall,,,,,61014.0,4835.332874422264
0,2,32,-1,vmux-dpdk-e810,0,4,read,197.59615497218698,361.0,451.0,153705.0,,
1,2,32,-1,vmux-dpdk-e810,0,4,update,192.2947238546706,354.0,442.0,153995.0,,
2,2,32,-1,vmux-dpdk-e810,0,4,overall,,,,,61019.0,5042.69162064275
0,2,32,-1,vmux-dpdk-e810,0,5,read,204.14233959321942,359.0,450.0,148778.0,,
1,2,32,-1,vmux-dpdk-e810,0,5,update,199.22363210215792,353.0,444.0,148476.0,,
2,2,32,-1,vmux-dpdk-e810,0,5,overall,,,,,61012.0,4872.057955811972
0,2,32,-1,vmux-dpdk-e810,0,6,read,182.11524935485807,324.0,442.0,166630.0,,
1,2,32,-1,vmux-dpdk-e810,0,6,update,177.18940204878575,319.0,436.0,167221.0,,
2,2,32,-1,vmux-dpdk-e810,0,6,overall,,,,,61021.0,5471.083725274905
0,2,32,-1,vmux-dpdk-e810,0,7,read,195.64894921643042,350.0,455.0,154932.0,,
1,2,32,-1,vmux-dpdk-e810,0,7,update,189.69445547090083,344.0,446.0,156190.0,,
2,2,32,-1,vmux-dpdk-e810,0,7,overall,,,,,61019.0,5098.772513479408
0,2,32,-1,vmux-dpdk-e810,0,8,read,210.1010711494976,379.0,472.0,144611.0,,
1,2,32,-1,vmux-dpdk-e810,0,8,update,204.2093678719343,373.0,465.0,145113.0,,
2,2,32,-1,vmux-dpdk-e810,0,8,overall,,,,,61017.0,4748.250487569038
0,2,32,-1,vmux-dpdk-e810,0,9,read,224.44265654147264,402.0,486.0,136162.0,,
1,2,32,-1,vmux-dpdk-e810,0,9,update,217.6424380631877,393.0,482.0,135501.0,,
2,2,32,-1,vmux-dpdk-e810,0,9,overall,,,,,61011.0,4452.688859386012
0,2,32,-1,vmux-dpdk-e810,0,10,read,237.83377255377536,411.0,496.0,128637.0,,
1,2,32,-1,vmux-dpdk-e810,0,10,update,230.67365531695262,402.0,491.0,127874.0,,
2,2,32,-1,vmux-dpdk-e810,0,10,overall,,,,,61021.0,4203.651202045197
0,2,32,-1,vmux-dpdk-e810,0,11,read,216.9174739940558,389.0,467.0,139968.0,,
1,2,32,-1,vmux-dpdk-e810,0,11,update,210.68737829578566,381.0,460.0,140710.0,,
2,2,32,-1,vmux-dpdk-e810,0,11,overall,,,,,61025.0,4599.393691110201
0,2,32,-1,vmux-dpdk-e810,0,12,read,232.31269530053305,406.0,494.0,130568.0,,
1,2,32,-1,vmux-dpdk-e810,0,12,update,226.49671592148727,398.0,490.0,131087.0,,
2,2,32,-1,vmux-dpdk-e810,0,12,overall,,,,,61012.0,4288.582573919884
0,2,32,-1,vmux-dpdk-e810,0,13,read,214.94315779087142,396.0,468.0,141884.0,,
1,2,32,-1,vmux-dpdk-e810,0,13,update,208.6911712755585,388.0,460.0,141538.0,,
2,2,32,-1,vmux-dpdk-e810,0,13,overall,,,,,61013.0,4645.27231901398
0,2,32,-1,vmux-dpdk-e810,0,14,read,205.3796185293444,366.0,454.0,148478.0,,
1,2,32,-1,vmux-dpdk-e810,0,14,update,198.7170388806673,358.0,443.0,148660.0,,
2,2,32,-1,vmux-dpdk-e810,0,14,overall,,,,,61021.0,4869.438390062438
0,2,32,-1,vmux-dpdk-e810,0,15,read,196.52182872942453,358.0,445.0,154796.0,,
