,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,1,read,127.97960722501492,177.0,242.0,234740.0,,
1,2,32,-1,vmux-dpdk-e810,0,1,update,125.22123008725796,175.0,240.0,235967.0,,
2,2,32,-1,vmux-dpdk-e810,0,1,overall,,,,,61011.0,7715.116946124469
0,2,32,-1,vmux-dpdk-e810,0,2,read,124.60370171007412,171.0,232.0,241510.0,,
1,2,32,-1,vmux-dpdk-e810,0,2,update,122.68757071547421,170.0,233.0,240400.0,,
2,2,32,-1,vmux-dpdk-e810,0,2,overall,,,,,61017.0,7897.962862808726
0,2,32,-1,vmux-dpdk-e810,0,3,read,126.68339416058394,174.0,235.0,236736.0,,
1,2,32,-1,vmux-dpdk-e810,0,3,update,125.09074013060632,173.0,236.0,236742.0,,
2,2,32,-1,vmux-dpdk-e810,0,3,overall,,,,,61016.0,7759.899042874
0,2,32,-1,vmux-dpdk-e810,0,4,read,126.5976779831819,175.0,236.0,236174.0,,
1,2,32,-1,vmux-dpdk-e810,0,4,update,125.9510817440311,173.0,237.0,235638.0,,
2,2,32,-1,vmux-dpdk-e810,0,4,overall,,,,,61016.0,7732.594729251344
0,2,32,-1,vmux-dpdk-e810,0,5,read,131.14340756220204,179.0,243.0,229695.0,,
1,2,32,-1,vmux-dpdk-e810,0,5,update,128.50130322974329,177.0,241.0,229430.0,,
2,2,32,-1,vmux-dpdk-e810,0,5,overall,,,,,61018.0,7524.4190238945885
0,2,32,-1,vmux-dpdk-e810,0,6,read,126.743962129937,176.0,235.0,236176.0,,
1,2,32,-1,vmux-dpdk-e810,0,6,update,125.03162248653936,175.0,236.0,237173.0,,
2,2,32,-1,vmux-dpdk-e810,0,6,overall,,,,,61013.0,7758.166292429482
0,2,32,-1,vmux-dpdk-e810,0,7,read,126.67704201168918,173.0,239.0,236458.0,,
1,2,32,-1,vmux-dpdk-e810,0,7,update,125.36134837542073,171.0,237.0,236492.0,,
2,2,32,-1,vmux-dpdk-e810,0,7,overall,,,,,61011.0,7751.880808378817
0,2,32,-1,vmux-dpdk-e810,0,8,read,131.52297546199708,185.0,245.0,229114.0,,
1,2,32,-1,vmux-dpdk-e810,0,8,update,129.32066602827297,183.0,244.0,228699.0,,
2,2,32,-1,vmux-dpdk-e810,0,8,overall,,,,,61012.0,7503.655018684849
0,2,32,-1,vmux-dpdk-e810,0,9,read,132.59935122252625,188.0,250.0,226580.0,,
1,2,32,-1,vmux-dpdk-e810,0,9,update,130.44823992793684,186.0,249.0,226468.0,,
2,2,32,-1,vmux-dpdk-e810,0,9,overall,,,,,61018.0,7424.825461339277
0,2,32,-1,vmux-dpdk-e810,0,10,read,133.1812328035084,189.0,252.0,226427.0,,
1,2,32,-1,vmux-dpdk-e810,0,10,update,130.920271699052,188.0,250.0,225102.0,,
2,2,32,-1,vmux-dpdk-e810,0,10,overall,,,,,61013.0,7400.537590349598
0,2,32,-1,vmux-dpdk-e810,0,11,read,135.09714167357083,192.0,254.0,222088.0,,
1,2,32,-1,vmux-dpdk-e810,0,11,update,133.2944180234283,190.0,252.0,222466.0,,
2,2,32,-1,vmux-dpdk-e810,0,11,overall,,,,,61010.0,7286.5759711522705
0,2,32,-1,vmux-dpdk-e810,0,12,read,134.99012153639163,189.0,254.0,223719.0,,
1,2,32,-1,vmux-dpdk-e810,0,12,update,131.80481380441063,187.0,250.0,223233.0,,
2,2,32,-1,vmux-dpdk-e810,0,12,overall,,,,,61015.0,7325.280668688028
0,2,32,-1,vmux-dpdk-e810,0,13,read,131.45120702203977,183.0,239.0,229449.0,,
1,2,32,-1,vmux-dpdk-e810,0,13,update,128.29669419325583,181.0,236.0,229354.0,,
2,2,32,-1,vmux-dpdk-e810,0,13,overall,,,,,61014.0,7519.634837906055
0,2,32,-1,vmux-dpdk-e810,0,14,read,135.0410688133979,191.0,254.0,222602.0,,
1,2,32,-1,vmux-dpdk-e810,0,14,update,132.82082787341363,190.0,251.0,222836.0,,
2,2,32,-1,vmux-dpdk-e810,0,14,overall,,,,,61011.0,7300.945731097671
0,2,32,-1,vmux-dpdk-e810,0,15,read,132.31877794533375,187.0,240.0,227453.0,,
1,2,32,-1,vmux-dpdk-e810,0,15,update,130.4915539421561,185.0,239.0,226437.0,,
2,2,32,-1,vmux-dpdk-e810,0,15,overall,,,,,61011.0,7439.47812689515
0,2,32,-1,vmux-dpdk-e810,0,16,read,132.42312114699143,189.0,246.0,226122.0,,
1,2,32,-1,vmux-dpdk-e810,0,16,update,131.26150052461253,188.0,245.0,225881.0,,
2,2,32,-1,vmux-dpdk-e810,0,16,overall,,,,,61021.0,7407.335179692237
0,2,32,-1,vmux-dpdk-e810,0,17,read,130.6306860446401,182.0,231.0,229883.0,,
1,2,32,-1,vmux-dpdk-e810,0,17,update,128.65948987572781,179.0,228.0,230140.0,,
2,2,32,-1,vmux-dpdk-e810,0,17,overall,,,,,61020.0,7538.888888888889
0,2,32,-1,vmux-dpdk-e810,0,18,read,138.03379637511446,198.0,258.0,217331.0,,
1,2,32,-1,vmux-dpdk-e810,0,18,update,135.97169144964363,196.0,253.0,218026.0,,
2,2,32,-1,vmux-dpdk-e810,0,18,overall,,,,,61009.0,7135.947155337737
0,2,32,-1,vmux-dpdk-e810,0,19,read,135.68245302987816,196.0,255.0,221098.0,,
1,2,32,-1,vmux-dpdk-e810,0,19,update,133.84729857093254,194.0,251.0,221753.0,,
2,2,32,-1,vmux-dpdk-e810,0,19,overall,,,,,61017.0,7257.829785141846
0,2,32,-1,vmux-dpdk-e810,0,20,read,135.01786252332877,190.0,251.0,222365.0,,
1,2,32,-1,vmux-dpdk-e810,0,20,update,132.74629317173816,187.0,249.0,223439.0,,
2,2,32,-1,vmux-dpdk-e810,0,20,overall,,,,,61011.0,7306.944649325532
0,2,32,-1,vmux-dpdk-e810,0,21,read,137.16375748953516,196.0,255.0,219306.0,,
1,2,32,-1,vmux-dpdk-e810,0,21,update,134.95164508751628,194.0,251.0,219502.0,,
2,2,32,-1,vmux-dpdk-e810,0,21,overall,,,,,61018.0,7191.45170277623
0,2,32,-1,vmux-dpdk-e810,0,22,read,132.01530822789812,187.0,247.0,227786.0,,
1,2,32,-1,vmux-dpdk-e810,0,22,update,130.16514120935966,185.0,245.0,227145.0,,
2,2,32,-1,vmux-dpdk-e810,0,22,overall,,,,,61016.0,7455.929592238102
0,2,32,-1,vmux-dpdk-e810,0,23,read,131.6839083228584,182.0,229.0,228323.0,,
