,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,0,1,read,178.51973796004947,368.0,435.0,170661.0,,
1,2,4,-1,vmux-dpdk-e810,0,1,update,173.73436157088818,362.0,430.0,171037.0,,
2,2,4,-1,vmux-dpdk-e810,0,1,overall,,,,,61018.0,5599.954111901407
0,2,4,-1,vmux-dpdk-e810,0,2,read,272.0531140613949,433.0,502.0,111703.0,,
1,2,4,-1,vmux-dpdk-e810,0,2,update,268.23959088995764,427.0,500.0,111657.0,,
2,2,4,-1,vmux-dpdk-e810,0,2,overall,,,,,61017.0,3660.6191717062457
0,2,4,-1,vmux-dpdk-e810,0,3,read,269.1949349154343,428.0,495.0,112930.0,,
1,2,4,-1,vmux-dpdk-e810,0,3,update,265.4601820149373,424.0,492.0,112738.0,,
2,2,4,-1,vmux-dpdk-e810,0,3,overall,,,,,61019.0,3698.3234730166014
0,2,4,-1,vmux-dpdk-e810,0,4,read,242.1367884722554,413.0,475.0,125610.0,,
1,2,4,-1,vmux-dpdk-e810,0,4,update,237.37474462419016,407.0,468.0,125795.0,,
2,2,4,-1,vmux-dpdk-e810,0,4,overall,,,,,61009.0,4120.785457883263
