,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,0,1,read,292.3811436423211,478.0,530.0,104071.0,,
1,2,8,-1,bridge,0,1,update,286.393358103632,474.0,524.0,104157.0,,
2,2,8,-1,bridge,0,1,overall,,,,,61016.0,3412.678641667759
0,2,8,-1,bridge,0,2,read,287.3335346177797,482.0,539.0,105986.0,,
1,2,8,-1,bridge,0,2,update,281.11705533988834,475.0,534.0,105873.0,,
2,2,8,-1,bridge,0,2,overall,,,,,61009.0,3472.5860118998835
0,2,8,-1,bridge,0,3,read,272.24630550717353,471.0,518.0,111382.0,,
1,2,8,-1,bridge,0,3,update,266.9835630870326,464.0,512.0,112004.0,,
2,2,8,-1,bridge,0,3,overall,,,,,61016.0,3661.105283859971
0,2,8,-1,bridge,0,4,read,315.8549078928283,494.0,546.0,96518.0,,
1,2,8,-1,bridge,0,4,update,308.5564855290145,488.0,540.0,96538.0,,
2,2,8,-1,bridge,0,4,overall,,,,,61008.0,3164.437450826121
0,2,8,-1,bridge,0,5,read,292.9982966507177,481.0,521.0,104500.0,,
1,2,8,-1,bridge,0,5,update,286.39898809466337,475.0,514.0,103567.0,,
2,2,8,-1,bridge,0,5,overall,,,,,61019.0,3409.8723348465232
0,2,8,-1,bridge,0,6,read,269.32902662515767,446.0,508.0,113389.0,,
1,2,8,-1,bridge,0,6,update,262.1567488092408,441.0,502.0,113583.0,,
2,2,8,-1,bridge,0,6,overall,,,,,61018.0,3719.7548264446555
0,2,8,-1,bridge,0,7,read,290.02051769175966,471.0,518.0,105275.0,,
1,2,8,-1,bridge,0,7,update,282.04792668696814,463.0,511.0,105411.0,,
2,2,8,-1,bridge,0,7,overall,,,,,61016.0,3452.963157204668
0,2,8,-1,bridge,0,8,read,324.3755074641179,485.0,519.0,93849.0,,
1,2,8,-1,bridge,0,8,update,317.78272775705915,478.0,512.0,93850.0,,
2,2,8,-1,bridge,0,8,overall,,,,,61020.0,3076.0242543428385
