,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,0,1,read,102.79078055144112,122.0,133.0,294356.0,,
1,2,8,-1,bridge,0,1,update,100.68856166363436,120.0,131.0,294055.0,,
2,2,8,-1,bridge,0,1,overall,,,,,61019.0,9643.078385420935
0,2,8,-1,bridge,0,2,read,113.59529587455665,128.0,139.0,267850.0,,
1,2,8,-1,bridge,0,2,update,110.48035800297963,125.0,136.0,267819.0,,
2,2,8,-1,bridge,0,2,overall,,,,,61015.0,8779.300172088831
0,2,8,-1,bridge,0,3,read,115.23387298199405,130.0,146.0,264246.0,,
1,2,8,-1,bridge,0,3,update,111.79113320981585,126.0,144.0,264470.0,,
2,2,8,-1,bridge,0,3,overall,,,,,61014.0,8665.486609630576
0,2,8,-1,bridge,0,4,read,114.0467141874805,129.0,140.0,266129.0,,
1,2,8,-1,bridge,0,4,update,110.78308692771061,125.0,137.0,267107.0,,
2,2,8,-1,bridge,0,4,overall,,,,,61015.0,8739.42473162337
0,2,8,-1,bridge,0,5,read,119.98706592614307,133.0,143.0,252434.0,,
1,2,8,-1,bridge,0,5,update,117.29744062624911,131.0,141.0,252679.0,,
2,2,8,-1,bridge,0,5,overall,,,,,61016.0,8278.36960797168
0,2,8,-1,bridge,0,6,read,113.41846165368484,128.0,148.0,267040.0,,
1,2,8,-1,bridge,0,6,update,110.57018998878034,125.0,149.0,268279.0,,
2,2,8,-1,bridge,0,6,overall,,,,,61016.0,8773.42008653468
0,2,8,-1,bridge,0,7,read,112.93709361361005,128.0,140.0,269448.0,,
1,2,8,-1,bridge,0,7,update,109.85846467381198,125.0,137.0,268894.0,,
2,2,8,-1,bridge,0,7,overall,,,,,61018.0,8822.675276148022
0,2,8,-1,bridge,0,8,read,114.6152055094836,129.0,138.0,264562.0,,
1,2,8,-1,bridge,0,8,update,112.11996056463585,126.0,136.0,264737.0,,
2,2,8,-1,bridge,0,8,overall,,,,,61015.0,8674.899614848808
